,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[39.022       5.1491     13.5308     37.1775     58.6577      9.6214
 39.1445     10.2722     52.7561     31.5287     42.4047     45.5079
 34.1581     39.21909667 14.8745     13.7338     15.5261     50.4147
 34.7265     40.9207     35.9271     11.8852     29.8156     14.2863
 34.6489     47.8848     33.3692     52.911      13.4901     45.215
 23.9106     43.076      50.9603     30.1192     39.4193     37.2601
 11.7713     37.6311     30.0071     69.15296667 14.1712     26.8278
 51.7443     38.7019     45.412      44.6592     61.11005    24.0245
 34.8849     14.4172     17.7972     20.243      39.6876     37.8521
 21.6429     45.7615     53.1547     10.0754     38.3879     52.9719
 29.3888     52.0459     41.6969     43.0643     31.2832     27.8077
 37.8797     24.3939     39.164      62.8904     64.1604     22.9909
 39.9535     33.2812     50.4961     13.8574     25.06286786 10.5805
 38.2522     47.5631     29.8081     51.42600833 38.7366     21.8798
 27.543      33.7469     55.5428     31.8725     52.7203     30.18738
 28.7153     27.5149     61.8226     32.8361     26.5616     20.86466667
 26.5582     23.99553333 39.1628     48.8594     43.4715     16.2345
 46.7576     10.3323     23.9106     47.9496     14.1434     15.2405
 22.7877     11.2706     16.5561     38.738      10.0984     48.9085
 40.4714     32.9879     46.5278     34.28078    58.49608    19.6073
 70.47725    45.1209     53.15408738 32.5413     42.4094     29.07896667
 20.8947     37.2481     41.9641     61.13258333 33.0043     18.694
 31.2736     39.0724     44.0551     22.6737     12.9871     60.77881667
 27.81268    52.7092     35.45       41.5614     32.1811     17.5827
 30.1824     35.8198     37.2        19.4576     27.0193     36.2691
 32.5689     29.875      27.4685     42.7225     21.5811     41.9406
 29.3767     32.5412     42.0752     51.9797     18.4204     36.9066
 35.8819     18.5908     14.7929     40.8641     30.0505     31.5562
 21.67       52.9084     36.7008     58.2373     24.9244     41.0627
 63.4705     25.41215    21.9155     15.951      39.147      39.8474
 32.5027     23.6341     49.2312     31.1954     60.56940667 33.7786
 66.2511     73.068      64.402      35.8856     34.4118     22.6924
 35.0889     27.3894     60.2018     24.6522     29.8666     11.6124
 53.3565     47.63       47.07148833 35.6619    ]",4.700749317545845,0.9036167500733704,3.5070115322960858,1,1,1
1,0b1,"[39.0530125  20.75855214 33.9375764  33.568075   53.31462381 20.75855214
 30.34652556 16.6394381  39.83729817 62.66090714 42.08629167 44.43241133
 28.81749581 45.80264438 38.03184111 24.81267381 30.84818222 50.192555
 35.16877893 47.11695429 34.90114202 14.04365667 34.36990083 40.30109952
 22.91912215 38.27923238 33.01065079 40.66139595 33.29210071 44.59424429
 18.22406333 51.21874857 58.38652857 35.84291298 27.08152917 66.24790476
 12.58652857 35.78390833 19.69104333 36.54873333 17.51412976 18.92397679
 43.9720069  37.96088    52.04219619 32.72609714 54.91400911 25.34838571
 33.991175   14.02746667 32.45857286 25.02047563 39.65793202 19.97211286
 31.99739667 37.40161667 45.76346913 24.34917944 24.34917944 49.53320167
 31.4157019  35.22567758 31.26154881 43.25390556 30.536565   52.06458675
 19.8844481  29.73949929 25.83687706 51.21874857 62.66090714 22.74871619
 43.93127468 26.88772611 34.392115   29.4545225  45.80264438 11.52909524
 33.49631638 33.21062238 30.37371889 25.40390071 24.34917944 38.27923238
 39.65793202 32.48513667 53.71903667 32.0533     32.72609714 40.16965833
 18.53678405 26.944965   60.66625    25.53294667 17.2716     52.04219619
 27.3075594  59.02057214 62.66090714 45.55117905 44.69215    32.23199635
 34.36990083 23.00412167 16.149005   37.83645155 34.61313087 15.29838667
 24.126      13.821925   22.40814135 40.23146    25.42417381 50.77845762
 39.66284071 60.23850714 37.74253225 40.94146833 42.94104881 29.2484119
 59.24477693 47.59657595 49.82051417 32.7519     19.69104333 54.36114679
 22.62354895 37.94591667 28.7912825  44.80368333 27.11413659 40.51571
 31.9072     33.29210071 42.95097667 38.52853722 31.26154881 44.80368333
 33.568075   52.0006819  60.42198095 40.04804278 38.03184111 43.93127468
 30.36070083 35.69093917 22.40814135 16.9500419  24.09027    29.07729937
 40.54982099 30.35991889 19.04359048 28.51654071 32.23199635 41.48818413
 31.4157019  30.08505    35.16877893 49.53320167 43.9720069  29.4545225
 33.15370024 32.56950512 31.9270831  28.81749581 27.69817373 13.30718333
 37.40161667 42.98095329 39.83729817 39.02749548 17.51412976 27.04685992
 52.80134603 49.82051417 27.11413659 29.4545225  27.4352313  19.69104333
 19.53029167 26.00856131 37.5784769  11.71235357 45.25307479 19.8844481
 59.33778557 53.08521299 61.49368333 34.3915219  22.74871619 15.9359
 22.91912215 14.70473167 55.32268833 16.6394381  35.78390833 17.72326667
 59.02057214 35.78390833 25.40390071 58.38652857]",12.459571494139533,0.3228675986142657,9.776586633152325,2.6505500830757756,0.35730590273813545,2.7877258295616345
2,0b10,"[38.4678      5.6404     12.3288     40.3677     60.3852     10.0513
 41.9231     10.8855     52.2775     32.40973333 41.5484     41.8818
 34.2785     38.96702    14.2605     14.7974     16.7272     49.0321
 34.8121     39.7752     33.5492     11.8989     30.7475     15.7383
 34.4685     47.8025     31.8873     52.6406     15.531      44.6213
 23.9217     44.7914     50.348      31.1756     39.3479     37.36716667
 11.2604     36.6262     30.6834     68.5162     12.8561     28.4745
 52.5438     38.5405     44.8766     44.0998     59.34605    24.6516
 34.9866     14.3068     20.1052     18.8488     39.848      38.6479
 21.1146     47.4979     57.1885      9.9938     38.756      52.2973
 27.5805     52.6667     43.2653     43.4014     33.2452     27.99378333
 39.528      25.1258     39.8893     63.8898     63.0278     22.6803
 40.8069     33.5175     50.0053     13.5832     25.27238222 10.9597
 38.6983     47.5555     30.0503     50.6193     39.1335     22.1094
 23.9197     32.7834     54.9726     32.2097     53.1756     30.5267
 28.3582     26.8286     59.4577     33.4929     26.7731     20.2627
 28.2796     24.24353333 40.7035     46.5923     42.6847     14.68615
 46.3518     12.352      23.8947     47.3664     16.0343     15.1414
 22.9585     11.7332     16.7276     37.9355     10.7104     49.734
 38.0212     32.4991     46.7323     34.7884     57.0773     19.6784
 70.42272619 46.0236     52.15927476 32.6507     41.9147     28.81488
 20.5988     37.7979     41.394      61.44003333 32.8251     19.0525
 32.3475     40.1551     43.4068     21.5644     14.1661     62.4596
 29.4114     50.7737     35.90436667 41.6798     33.8174     16.7859
 30.7703     33.6091     38.0572     19.3948     27.4475     35.4577
 32.7142     30.2686     25.9431     42.8999     21.6613     42.5292
 27.5765     32.0947     41.3837     50.9673     17.9871     38.0726
 33.79       18.7849     15.2173     40.8597     31.6949     31.9494
 20.8811     51.8435     38.1571     57.4027     25.4931     39.4043
 63.72616667 25.23838    22.2389     17.3779     39.8776     38.4571
 31.4385     23.3795     48.9972     33.1256     58.684525   34.3624
 66.449      73.45746    65.4372     35.5348     34.2587     22.9904
 34.9774     27.2426     62.6319     25.0996     30.702      11.5775
 54.2256     47.2851     47.171      35.04528333]",4.8292023829034845,0.8982772259260281,3.6249102377023408,1.027326082860488,0.9940909416000658,1.0336179976371693
3,0b11,"[39.04738333 21.14377083 33.95938452 33.78883333 55.9938096  21.14377083
 30.4201869  15.47800278 41.11637905 62.96340675 41.98934429 40.62795905
 25.9814157  45.5681307  38.76495952 23.74793333 31.18700214 52.70741944
 37.66161083 46.44118778 31.24073024 14.86449083 33.65141952 34.91765024
 23.40947976 37.9791125  31.47972095 39.78606333 32.07149786 44.35915
 18.11865833 51.37972091 58.14975714 37.0065103  28.47161947 65.5817381
 12.35866389 35.82225452 19.96548976 33.86042381 17.32736103 19.24978968
 43.35235321 35.68898167 51.13860333 34.02940952 54.88767159 24.21704
 35.5568     14.14361667 31.98252193 22.05231879 39.92623766 19.879585
 32.37008738 36.486075   45.29494107 25.821585   25.821585   48.88659
 30.98860417 37.44463829 31.55789123 43.17049833 32.49355833 52.59517881
 20.35926429 28.76712762 26.98870988 51.37972091 62.96340675 23.75714437
 44.7605625  27.51484247 33.59027    33.38425071 45.5681307  11.79016
 33.23312496 31.55744214 30.33459167 25.88306679 25.821585   37.9791125
 39.92623766 32.00962048 53.98072833 32.3775     34.02940952 40.60488333
 18.88287643 26.59254667 60.15961111 24.87350437 16.99835    51.13860333
 28.90561048 59.70486353 62.96340675 45.36540215 42.45995    32.74571234
 33.65141952 23.1951494  16.23305    36.52244056 34.12277758 14.7026
 24.83136893 11.95825    23.05270238 38.1224     19.73102726 47.6517619
 39.54196593 58.90194095 37.65575053 39.4874     42.77535    31.25597429
 59.89555    47.84464643 49.920505   34.21805    19.96548976 54.23834897
 23.63298841 37.49949667 29.67256167 45.35760714 27.08544663 41.56705714
 31.62976667 32.07149786 43.24020667 35.8155619  31.55789123 45.35760714
 33.78883333 50.98433389 60.31616755 40.29502504 38.76495952 44.7605625
 30.38977381 31.14757798 23.05270238 17.0476119  25.41486071 30.32056611
 39.38857655 30.32817167 18.16014667 29.55251848 32.74571234 42.42404
 30.97700417 30.6324     37.66161083 48.88659    43.35235321 33.38425071
 30.16094782 35.06043024 32.82515905 25.9814157  26.75544175 15.28218833
 36.486075   44.09885798 41.11637905 37.64032714 17.32736103 26.72491218
 52.814925   49.920505   27.08544663 33.38425071 27.87951036 19.96548976
 21.048605   26.02097654 37.48237242 12.68836952 46.87213391 20.35926429
 61.36738591 53.03803968 61.79386786 35.05824524 23.75714437 16.07340417
 23.40947976 14.99976    58.09286377 15.47800278 35.82225452 17.65684333
 59.70486353 35.82225452 25.88306679 58.14975714]",12.413383978805381,0.32787854060423394,9.809647576565347,2.640724518636133,0.36285133113967993,2.797152928135039
4,0b100,"[38.7943      5.4011     13.7476     34.4623     56.38096667  9.0478
 37.7578     10.3756     51.8505     31.887      42.8094     46.97566667
 33.7969     40.00942667 15.0311     14.4284     14.7258     49.6679
 36.0151     43.5672     32.8086     12.5288     29.8537     14.4673
 34.2872     48.8063     32.1933     53.7144     14.573      44.088
 24.6631     44.2686     49.4655     31.2913     39.8039     36.9624
 12.0736     38.198      30.4334     68.9173     12.7632     25.5438
 52.1294     39.0156     44.0506     45.2259     60.000975   24.6412
 35.1418     14.0458     18.1921     20.3015     40.2329     37.6301
 22.045      46.2779     57.3561     10.596      38.0423     52.6751
 31.3172     52.6575     40.8341     45.1107     31.7635     27.4657
 39.0281     25.949      41.5916     62.2996     62.7591     21.3435
 40.9219     33.7548     50.2391     12.6258     25.47215    10.8476
 37.8513     48.625      29.7314     50.7651     38.0812     21.1534
 27.6452     33.9472     54.7222     31.7605     53.1377     30.1422
 28.3135     27.5102     58.9967     32.7816     24.579      20.36204667
 28.2588     24.84311333 41.9947     48.358      44.371      17.2996
 45.6585     10.6314     24.4611     47.8082     14.8149     15.2415
 22.2047     11.3485     16.83393333 38.8184      9.7341     49.0183
 40.2644     32.1073     47.4733     32.7254     58.239675   20.8797
 69.949275   44.0487     52.70071667 34.0597     43.145      30.52261
 19.4799     37.2448     41.3602     63.79203333 33.2127     20.5351
 31.3303     38.9665     44.3033     21.6309     13.1815     62.996
 24.5146     51.767      34.5045     41.5415     33.2299     17.1358
 29.954      32.9123     34.666      20.2246     26.6342     33.4458
 32.3084     29.7314     26.7967     42.7329     21.4678     42.337
 31.3172     32.8492     40.9078     51.2828     18.0251     36.5685
 35.2894     18.7351     14.9836     41.0589     32.0246     31.8231
 21.38728333 54.3493     36.3035     58.4341     24.6096     40.6059
 63.9595     24.80997    21.4918     14.8342     39.5514     40.4771
 30.4603     23.1514     48.9674     31.6185     60.46484    34.1551
 66.93158333 72.12966667 64.52386667 34.9494     34.9047     24.2829
 34.594      27.7731     58.26306667 21.7476     29.8911     11.7878
 57.068      46.6668     46.81815    36.08116667]",4.709216154700735,0.9032692326211673,3.5530340016501647,1.001801167554987,0.9996154149951572,1.0131229877433416
5,0b101,"[38.11051071 20.86801    34.66513667 32.64831167 51.55181833 20.86801
 31.51145484 17.16151262 42.07614175 62.83639    43.7576873  48.29506766
 28.05966714 44.8553509  37.89505976 25.25934833 30.09902802 49.25215
 34.40887417 48.93843731 31.52768667 15.0870169  35.62247    38.02917905
 23.00375393 38.84058071 32.12392357 41.75068917 32.55200286 44.35400516
 18.50752    52.68058536 58.29671048 36.41150762 25.41482778 65.53871818
 11.61575    36.224925   20.28402833 41.42327976 16.7057481  19.00267393
 43.10640464 37.15412643 50.55506667 33.37213095 56.00468208 26.02508333
 34.2337     15.1008     31.46076    23.55971833 39.56655028 20.28092714
 33.11799667 38.71786405 50.43749333 25.04801429 25.04801429 49.29789905
 32.67116667 36.90102424 31.02072679 44.5017119  32.18408262 52.34728167
 20.06318143 28.40623833 27.89075976 52.68058536 62.83639    23.11994167
 43.40028357 27.39382139 33.73304167 31.53438821 44.8553509  10.4694
 33.14586732 34.9228631  29.67567798 24.60740821 25.04801429 38.84058071
 39.56655028 32.07178333 54.902125   31.21033333 33.37213095 40.50150833
 17.57897571 27.18538333 60.34672    26.5034619  17.07662    50.55506667
 29.27786781 59.98629976 62.83639    46.34518024 45.2214     32.38121615
 35.62247    23.28824762 16.26842    38.71249179 34.15044345 15.1861
 22.934375   12.3728     22.38446024 37.94221667 25.05409476 49.58985714
 40.60414238 61.14496139 36.22696512 39.27291667 44.16152619 30.54418833
 61.49604286 48.696545   50.55227107 32.953      20.28402833 54.65655702
 23.79357632 37.42467579 28.73967063 44.01413032 26.84295679 41.58322524
 32.1754     32.55200286 43.72302167 38.204705   31.02072679 44.01413032
 32.64831167 51.00650143 61.09286881 40.07955342 37.89505976 43.40028357
 30.90423333 32.73292143 22.38446024 17.55982262 24.1552     29.82050786
 37.59897007 29.57226012 18.83485    28.43794927 32.38121615 43.53905833
 32.65706667 30.30603333 34.40887417 49.29789905 43.10640464 31.53438821
 34.46830115 33.69472857 30.78623167 28.05966714 29.08500632 13.15504071
 38.71786405 43.24878579 42.07614175 40.02663667 16.7057481  27.47740798
 55.33640549 50.55227107 26.84295679 31.53438821 27.91454659 20.28402833
 20.048175   26.13257964 39.18659595 12.84487405 46.1309827  20.06318143
 58.74630799 52.44803788 61.37958524 34.10652417 23.11994167 16.65135
 23.00375393 15.88362071 53.4879219  17.16151262 36.224925   18.07652667
 59.98629976 36.224925   24.60740821 58.29671048]",12.267808335996659,0.34355046165844505,9.652851916127052,2.6097559149147322,0.38019487977679695,2.7524437337128473
6,0b110,"[38.6588      5.319      12.2066     39.26603333 58.81553333  9.1034
 39.3246     10.4354     52.0492     31.58853333 44.30028    47.12043333
 33.7953     38.98580667 15.2528     14.9334     16.10775    49.5287
 36.5809     40.54891429 33.0955     12.8587     29.5135     14.059
 33.2446     48.4506     33.12383333 52.5377     15.9604     44.68408
 24.1738     43.3488     51.26053333 31.4372     39.03630667 37.80423333
 11.6543     37.7254     29.6207     68.3463     13.5631     22.9974
 51.7676     39.6349     47.1778     44.8091     62.0203     25.68323
 34.5663     14.3241     18.50525    17.1893     40.8669     39.2232
 22.1882     47.901325   59.3457     10.3639     38.7314     52.7747
 32.6549     53.1467     42.9561     44.2106     32.874225   27.784975
 39.5194     25.2705     42.9866     62.4191     62.3033     20.4199
 41.9416     33.9835     50.77143333 13.9068919  25.35473524 11.0545
 38.8977     47.6251     29.9814     51.2187     38.7912     22.3355
 23.5053     32.64       55.2951     31.9407     53.3072     27.975105
 27.4696     28.07801667 60.6465     33.4143     23.9766     20.89926667
 28.6279     24.8297     41.23598095 46.6078     43.653      14.68839667
 44.6479     11.0696     24.0159     48.2802     16.2129     14.8318
 22.00883333 10.6584     15.674175   38.1597      9.5721     49.33713333
 42.9378     32.4427     47.47248333 34.11263333 58.2996     21.1891
 70.90543333 47.0824     51.61801508 33.4298     41.5773     30.18213333
 20.2997     38.0195     41.3595     61.4308     32.444775   18.723
 31.0344     40.1699     44.0185     20.5436     14.0443     60.07475
 26.80432167 50.1582     35.24246667 41.3895     36.2252     15.9889
 29.918      34.7941     36.4082     19.0735     26.90588667 35.1703
 31.45       29.9171     26.4121     42.906      20.94045    43.8023
 32.5802     32.2579     42.1534     51.3372     17.1685     37.50199333
 35.0978     17.744      14.8216     41.0789     31.7152     31.1281
 20.53506083 53.4755     37.2147     58.8641     24.3694     39.4966
 62.5651     24.88045167 21.1294     16.29215    39.8949     38.4638
 32.5536     23.8585     49.8239     31.1393     60.85017857 35.5126
 67.88361667 71.7442     65.26061667 35.06       34.8061     23.5186
 33.926      28.8765     61.32466667 21.0521     29.5598     11.7633
 59.0557     45.5569     48.2415     34.78536667]",4.615975955003477,0.9070617568614504,3.4466743809738105,0.9819659895017278,1.0038124645075475,0.9827952800363985
7,0b111,"[38.43106667 21.30340643 34.6063656  36.21932167 55.14582797 21.30340643
 31.28805667 16.25604381 40.35197365 61.4742229  44.0301     43.82414048
 27.13170227 44.59764702 38.15976679 25.12747    27.61055391 49.32813071
 34.94681    46.35584726 30.805055   14.35149714 34.60711238 37.83681834
 23.02783726 38.51240262 32.33464988 41.63657524 32.90648429 43.80588
 18.83171119 51.26139448 58.10733333 35.68368014 27.61055391 65.16078571
 11.934475   37.36491667 19.81030833 45.98480476 17.23924786 19.120235
 43.5838787  37.04479036 50.95712325 33.67540667 53.81002048 25.56400833
 36.56139167 13.9415     31.64930523 19.39081119 39.55823417 19.71529905
 33.00571833 36.21932167 48.8202625  25.69273095 25.69273095 49.39126476
 32.38853636 36.79263274 31.54621393 44.05175    32.97271667 51.01354873
 19.922025   29.02760611 28.19359623 51.26139448 61.4742229  23.7189904
 44.96693452 27.25093839 38.18543522 30.88601244 44.59764702 12.009375
 33.36316218 34.05094167 30.57041732 24.90373262 25.69273095 38.51240262
 39.55823417 31.09611381 54.2939145  31.736075   33.67540667 40.04369333
 17.97211476 27.05829333 56.20738393 24.9085031  16.19988452 50.95712325
 28.07862226 60.11947238 61.4742229  45.77968619 43.4738     32.30219905
 34.60711238 23.29881381 16.02156786 37.0267069  27.65339305 14.7102
 22.11446667 10.7562     23.0548531  39.069      20.16583444 49.63855
 38.07238944 59.21147457 37.75775324 38.18543522 41.04770139 32.80113333
 59.87215556 47.4271946  49.32556359 33.13545714 19.81030833 56.22917381
 23.98407786 35.99562    28.41593908 44.01788    27.02570571 40.97721429
 31.961775   32.90648429 43.63926667 35.47315238 31.54621393 44.01788
 36.21932167 51.32143833 60.36594679 40.16321056 38.15976679 44.96693452
 30.66785167 31.58690833 23.0548531  17.709245   25.9605     28.66729194
 39.96926838 30.19661429 18.67614167 29.71674395 32.30219905 43.3
 32.4115697  30.78763    34.94681    49.39126476 43.5838787  30.88601244
 30.92504984 33.0993325  30.44734952 27.13170227 27.99660944 12.79970333
 36.21932167 44.11935929 40.35197365 37.93297825 17.23924786 28.52751171
 53.23905833 49.32556359 27.02570571 30.88601244 28.36333444 19.81030833
 22.06654667 25.76537043 37.42512278 12.72288865 46.98962014 19.922025
 61.26262173 52.59857915 62.96218667 35.83232    23.7189904  16.855555
 23.02783726 16.681845   56.30985622 16.25604381 37.36491667 17.7672
 60.11947238 37.36491667 24.90373262 58.10733333]",12.124952171457084,0.3587498923170974,9.603697787604501,2.5793658313579777,0.3970155403692641,2.738427775091129
8,0b1000,"[39.175       4.81       14.7822     35.8803     61.3312      9.2473
 41.3195     10.3843     51.2798     30.98476667 43.492      43.4057
 34.0355     39.15070952 15.48701667 17.5412     15.8197     51.6834
 33.8366     38.24489167 34.4584     13.517      29.18053333 14.6405
 35.6411     47.7735     31.8698     52.2516     16.6518     44.3951
 23.5075     42.0254     50.5757     30.6653     39.6662     38.8184
 11.6945     38.5833     29.7819     68.0868     13.4186     29.7101
 51.0527     37.35548333 45.3984     44.5468     61.46095238 23.8517
 34.7919     14.1831     18.0918     20.4777     41.0048     37.8071
 23.0197     45.10116667 63.3156      9.8828     37.3095     52.9356
 27.7565     53.4929     40.6534     42.8312     31.0095     28.09185
 38.2105     25.0192     42.95723333 62.4818     62.3868     21.39798333
 39.7797     32.4701     50.49866667 13.57784    25.57101024 11.0909
 37.7667     50.9786     29.698      51.8133     37.4621     21.7805
 29.276      33.6933     55.7158     31.1808     53.1593     28.99555
 29.2563     27.2661     62.7524     35.8776     26.9083     20.3286
 27.8364     22.0397     39.33167976 47.89       44.3234     16.6906
 46.7666     10.7549     23.5075     47.949      14.3985     15.2728
 22.3556     11.6281     16.5881     39.144       9.9314     50.3603
 45.5377     32.17056667 46.9741     32.86896667 59.7644     19.8397
 70.957775   46.39204    48.78168833 32.2054     39.6261     28.82117024
 20.5074     37.8197     42.5261     61.64596667 32.0889     22.6155
 31.4389     40.4147     43.9032     24.519      12.956      63.07993333
 28.77735    52.5818     36.0172     41.03       35.4815     17.6845
 31.108      34.5232     35.9952     19.76666667 26.8335     34.3274
 34.2866     29.698      25.7371     42.4749     21.6307     41.1859
 27.7565     32.8581     42.5039     51.5236     17.9177     37.6001
 34.7712     17.9639     15.0825     40.6938     29.2244     31.9975
 21.28585    53.2629     35.62945    58.54190667 26.8993     38.935
 64.0209     24.64098167 21.7207     16.2697     39.6261     37.1174
 31.0207     23.0515     49.3912     31.6954     59.19239333 33.1465
 65.8921     71.52036    66.01062667 35.0044     34.6846     22.3737
 35.9013     27.0747     63.8192     25.7238     29.18053333 12.2328
 54.2322     47.6114     49.163      37.4278    ]",4.890423130845654,0.8956817587178292,3.634275689533238,1.040349697566692,0.9912186318426514,1.036288491231117
9,0b1001,"[39.02651667 20.99938833 34.75517583 35.12819167 52.20436272 20.99938833
 31.24938905 16.77100238 41.18014095 61.93193583 43.32541369 43.07215651
 27.43479119 46.16192705 37.88894833 23.40497    30.38696083 53.79727
 37.54104    46.56033636 32.74191894 15.35171024 32.84859595 36.73944345
 22.14237226 38.0432871  28.49302762 42.23446794 33.24291556 43.44653958
 18.41171    53.78023736 57.85311048 36.65968529 28.27525552 65.63489365
 12.82366595 35.986495   25.87499439 34.68088571 18.37755833 19.85657167
 43.24594548 37.62452472 49.59552357 33.02511048 52.99900036 25.45745091
 33.7262     14.24104286 32.1941225  28.9879375  39.7331146  20.08941571
 33.05055    37.05243333 45.59290167 24.96804921 24.96804921 48.88757262
 33.08634988 37.1703075  30.1257444  43.90833238 31.34549643 51.74174944
 20.0173425  22.83383655 29.23527095 53.78023736 61.93193583 23.41452833
 44.56287393 27.52012679 35.37278167 30.5982556  46.16192705 12.96609333
 33.47242937 31.87563373 29.75395881 24.35179429 24.96804921 38.0432871
 39.7331146  34.91514333 54.589825   31.5659     33.02511048 39.69604833
 18.67306667 27.10360881 60.71654405 24.54917675 18.64849667 49.59552357
 28.63021492 59.77924048 61.93193583 45.75341881 43.81272738 32.36548969
 32.84859595 23.0679931  16.57488    38.06872639 33.85244382 15.031175
 23.16455667 14.42505917 23.04452881 39.02686667 25.15240833 46.97419697
 42.74114524 55.86455791 37.94732119 41.02787119 42.74114524 32.239295
 59.55869762 48.25061437 44.26876161 32.21966167 25.87499439 53.04294119
 24.08231008 37.08499214 28.19246147 44.77229524 27.23561274 41.438805
 32.327375   33.24291556 43.44453667 38.01233    30.1257444  44.77229524
 35.12819167 51.31827948 60.22727062 40.38627117 37.88894833 44.56287393
 31.00019786 32.27966061 23.04452881 18.96473095 22.637575   28.77950036
 38.96564662 29.37586214 20.63116329 28.38011762 32.36548969 41.51621091
 32.96962488 31.24234321 37.54104    48.88757262 43.24594548 30.5982556
 26.95077444 33.15897111 31.00604429 27.43479119 18.67306667 14.69726667
 37.05243333 42.74606286 41.18014095 39.80149667 18.37755833 27.17396964
 52.50608095 44.26876161 27.23561274 30.5982556  25.87499439 25.87499439
 20.61046643 25.72652897 38.80024345 12.82202841 45.18808679 20.0173425
 58.86842087 52.40634024 61.24217619 35.122875   23.41452833 16.0057
 22.14237226 15.31767    53.46299248 16.77100238 35.986495   18.084775
 59.77924048 35.986495   24.35179429 57.85311048]",12.215925473893751,0.34909121679466115,9.661868109218725,2.598718767728591,0.38632663323949695,2.7550146386011383
