,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.599125    6.99233333 15.62723958 38.96171875 54.00190625  9.58979167
 38.99063542 10.25046875 51.20815625 34.37213542 39.82826042 47.0373125
 34.09373958 38.64491667 18.18809375 15.00640625 16.27603125 52.92485417
 33.87144792 39.15527083 35.85951042 15.54545833 28.83191667 18.26653125
 32.7034375  46.60313542 31.88291667 51.17586458 19.92690625 44.96501042
 22.8369375  39.65436458 51.85675    32.08722917 39.71386458 45.00508333
 12.47190625 39.68026042 29.38667708 64.53769792 13.19514583 27.464875
 50.66116667 36.37632292 45.48063542 41.55415625 59.69413542 26.11810417
 34.03755208 13.49521875 19.59486458 20.3628125  39.93170833 37.00698958
 21.56861458 46.67898958 51.58073958 10.67766667 38.33480208 51.61548958
 34.40386458 53.00421875 40.90659375 44.97566667 34.41638542 33.21683333
 37.53927083 25.6405625  41.94936458 61.59545833 60.6668125  22.53786458
 41.80101042 32.89559375 49.05690625 15.2420625  24.48720833  9.90505208
 38.06716667 37.98033333 34.75480208 47.0885625  38.56060417 24.91048958
 32.66494792 32.08736458 57.08016667 32.21575    47.176625   27.57457292
 27.44685417 26.82864583 64.16236458 33.69758333 27.47383333 26.98654167
 29.59182292 33.55489583 43.18640625 47.21876042 43.10676042 15.8268125
 47.03853125 11.80922917 23.08902083 48.417125   14.98719792 15.35705208
 21.93051042 13.33158333 17.2523125  36.8548125  10.04582292 51.51682292
 41.5185625  38.18725    42.95454167 30.72183333 60.02969792 19.29634375
 72.1855625  48.03178125 51.68232292 31.90779167 40.46340625 34.4645625
 21.22913542 40.84730208 42.01238542 55.98419792 32.11941667 20.86760417
 31.8773125  37.81421875 44.34215625 25.1314375  13.365875   56.97541667
 22.71709375 52.8488125  40.740375   40.25177083 34.8985     22.78491667
 28.98297917 35.58697917 33.95265625 19.73097917 24.07380208 35.27490625
 30.46120833 34.60146875 20.11407292 42.12426042 22.3635625  40.86826042
 34.40264583 31.31782292 41.415375   50.83284375 23.04721875 36.53359375
 33.84085417 19.31823958 15.43695833 40.72153125 30.84995833 28.0349375
 21.21122917 53.77847917 36.0470625  56.55569792 23.72370833 41.0355
 61.55980208 27.49773958 22.21896875 18.26507292 38.7188125  38.5083125
 28.53220833 21.73140625 49.93839583 32.49315625 60.76285417 33.38869792
 63.20252083 74.03484375 63.4310625  34.06642708 33.25376042 21.87020833
 33.00377083 22.30698958 55.20536458 23.10571875 29.09411458 11.78382292
 56.59372917 47.75760417 44.96286458 41.84483333]",4.152724127157042,0.9247799626052476,3.064831580033001,1,1,1
1,0b1,"[40.7424375  21.34585417 34.67333333 34.82728125 51.80765208 21.34585417
 30.05333333 16.22725    40.42333333 64.24158333 40.16963542 44.04314687
 28.415      45.062      38.43666667 23.83042708 30.835      54.58597083
 36.15       44.66930327 35.04414792 13.12565625 34.46       38.52014583
 22.46       38.16333333 32.14890625 41.0875     33.09666667 44.80298958
 17.7593125  51.3125     58.13333333 35.9425     27.94       65.45
 11.10711458 35.95       19.06934375 35.0544375  16.54870833 19.44
 43.69       35.94710417 51.41       32.84       57.01077708 26.34210625
 33.37477083 13.58292708 33.45739583 25.93466979 39.705      20.08
 31.76516667 37.34645833 48.02292604 25.22       25.22       49.31666667
 35.33692292 36.66       30.7925     45.12619792 32.89687604 52.56666667
 20.12333333 28.32421875 27.08666667 51.3125     64.24158333 23.08333333
 44.60333333 27.185      34.47479167 31.31421875 45.062      10.15279167
 33.374      25.98330208 32.83459062 23.87       25.22       38.16333333
 39.705      31.49905521 57.0301875  32.01621875 32.84       42.80471875
 18.4674375  26.33947917 63.6919375  26.18666667 15.98875    51.41
 29.22462708 60.49333333 64.24158333 45.9525     43.11209688 32.704
 34.46       24.503      15.82925    37.54       34.51       15.29969792
 21.10402083 13.18346875 21.94666667 36.9273125  24.86280208 51.15292917
 38.79514375 58.39571354 37.46714286 40.88666667 44.05333333 31.23121875
 59.8        48.92260208 51.65654167 30.90180208 19.06934375 53.10130833
 23.86       39.47915417 29.28       42.6269375  27.0425     41.29
 31.78621875 33.09666667 43.89090417 39.56504167 30.7925     42.6269375
 34.82728125 52.775125   60.838      40.212      38.43666667 44.60333333
 28.94534375 34.44511979 21.94666667 17.01210938 24.98940625 29.2325
 38.61       32.73589271 19.52527083 28.6025     32.704      41.38455208
 35.36590625 30.75926042 36.15       49.31666667 43.69       31.31421875
 32.09892917 35.37614583 31.41       28.415      26.81327708 11.34515625
 37.34645833 43.905      40.42333333 38.21666667 16.54870833 27.09
 53.675      51.65654167 27.0425     31.31421875 28.04       19.06934375
 17.89414583 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       59.84472292 34.01858333 23.08333333 16.08228125
 22.46       12.41742708 51.820225   16.22725    35.95       18.31898958
 60.49333333 35.95       23.87       58.13333333]",12.54851942752958,0.3131650956393828,9.732470166637189,3.021756091493683,0.3386374146312042,3.175531807373374
2,0b10,"[40.51489583  6.40546875 12.13794792 40.6040625  57.28379167  9.19415625
 40.77085417 10.62804167 51.47776042 33.11528125 38.29279167 42.1514375
 33.77805208 38.67829167 17.43539583 18.03928125 16.74930208 53.35529167
 33.81967708 38.48241667 34.7625625  17.30658333 30.29886458 16.83267708
 32.22635417 47.22789583 32.793625   51.66823958 18.97436458 45.274625
 23.12401042 39.82830208 52.64813542 32.01314583 39.78877083 45.09252083
 12.36534375 40.78903125 30.46492708 64.42383333 14.39515625 30.10784375
 50.83877083 36.71985417 45.92805208 43.4574375  60.8674375  25.08914583
 33.34540625 13.69189583 21.31075    18.21797917 39.84935417 37.84475
 21.04834375 48.263625   51.49714583 10.67469792 38.79859375 50.60876042
 34.236125   53.17576042 42.32253125 44.52865625 35.00083333 32.38583333
 38.48445833 24.81453125 41.53622917 61.28125    60.36866667 22.10525
 40.83017708 33.07153125 49.97780208 15.95621875 24.51551042 10.09846875
 38.92001042 37.98676042 32.46673958 47.46532292 39.1375     24.19904167
 30.50982292 31.57314583 56.895875   32.73028125 48.81597917 27.79565625
 27.70135417 26.65060417 64.0025625  33.87532292 26.75988542 25.02416667
 29.54727083 31.76825    41.4973125  45.41641667 42.72292708 13.757125
 46.88689583 12.74970833 23.03777083 48.69477083 16.749      15.2594375
 21.81947917 12.099625   16.30805208 36.51455208 10.06920833 52.57522917
 39.83225    37.1428125  44.69005208 30.73945833 59.17747917 20.13740625
 72.21215625 47.69202083 52.84633333 31.75463542 39.921      34.00714583
 20.73625    41.9323125  41.13       56.60241667 32.16755208 18.175875
 31.9173125  37.64985417 43.809      23.87994792 14.49726042 57.27745833
 25.34886458 50.22404167 39.32670833 41.66925    35.7585625  21.17995833
 28.81538542 34.10765625 36.33433333 19.33533333 22.96810417 35.39527083
 31.31395833 32.39801042 21.154      42.1204375  21.42667708 41.94122917
 34.23490625 30.54316667 42.24761458 49.16186458 23.16209375 39.19303125
 34.12171875 18.7095625  16.35051042 40.80375    30.92395833 28.60717708
 20.248625   52.8259375  36.5899375  55.804125   24.00021875 41.088
 61.545      28.56355208 21.34520833 19.37807292 39.18809375 37.676
 28.94341667 22.00351042 51.25166667 31.90780208 60.33953125 34.64716667
 62.63507292 73.08489583 63.14248958 34.37069792 33.17911458 22.47410417
 32.79690625 22.71866667 59.27060417 24.76863542 30.63935417 11.63828125
 57.75944792 48.08221875 45.60682292 43.3475625 ]",4.283324093470131,0.9199743417775178,3.1155313531353115,1.0314492276188105,0.9948034981054394,1.0165424336634394
3,0b11,"[40.16910417 21.35364583 34.67333333 35.27052083 53.00096458 21.35364583
 30.05333333 16.21210417 40.42333333 64.17760417 39.09733542 40.19407188
 25.742      45.062      38.43666667 23.92104167 30.835      53.86987708
 36.15       43.47748438 31.77809688 13.00366667 34.46       39.31301562
 22.46       38.16333333 31.11962083 41.0875     33.09666667 44.84696875
 17.91140625 51.3125     58.13333333 35.9425     27.94       65.45
 11.88545833 35.9543125  18.85246875 35.30702083 16.61075    19.44
 43.69       35.79238333 51.41       32.84       56.30915    24.23873958
 33.48623958 13.5508125  33.51665625 20.74379479 39.705      20.08
 31.9801875  37.22501042 45.21875729 25.22       25.22       49.31666667
 33.4829625  36.66       30.7925     44.37595833 34.83876042 52.56666667
 20.12333333 28.00126042 27.08666667 51.3125     64.17760417 23.08333333
 44.60333333 27.185      34.18235417 31.16665625 45.062       9.88453125
 33.374      25.4735     34.55925833 23.87       25.22       38.16333333
 39.705      31.14048958 57.11365625 32.82961458 32.84       43.87914583
 18.4674375  26.64566667 63.83571875 26.18666667 15.97438542 51.41
 29.25394583 60.49333333 64.17760417 45.9525     41.9188625  32.704
 34.46       24.46947917 15.78396875 37.54       34.51       15.26903125
 21.623125   12.27783333 21.94666667 36.44191146 19.88333333 52.04333125
 37.91175312 57.41426979 37.46714286 40.88666667 44.05333333 31.456
 59.8        48.50099167 51.64988542 30.95140625 18.85246875 52.48340417
 23.86       41.50479167 29.28       42.90133333 27.0425     41.29
 30.98829167 33.09666667 43.85891667 39.14492708 30.7925     42.90133333
 35.27052083 52.74277083 60.838      40.212      38.43666667 44.60333333
 28.70692708 31.73074271 21.94666667 18.33482813 24.00808333 29.2325
 38.61       34.63532083 18.0945625  28.6025     32.704      40.234375
 33.56626875 30.63348333 36.15       49.31666667 43.69       31.16665625
 30.85445833 35.03617708 31.41       25.742      25.9718875  11.03683333
 37.22501042 43.905      40.42333333 38.21666667 16.61075    27.09
 53.675      51.64988542 27.0425     31.16665625 28.04       18.85246875
 17.89479167 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       62.03795089 34.08704167 23.08333333 15.68546875
 22.46       12.51116667 53.84370625 16.21210417 35.9543125  18.74059375
 60.49333333 35.9543125  23.87       58.13333333]",12.551935873787581,0.3127910508789803,9.785814640057744,3.02257879152224,0.3382329457028888,3.1929371596831344
4,0b100,"[40.17244792  6.15867708 15.01636458 34.245875   53.07610417  9.23336458
 35.80998958 10.1461875  51.83060417 33.23315625 41.43558333 48.17241667
 33.91657292 38.72639583 17.29072917 15.51820833 15.78767708 51.62403125
 33.7778125  42.96452083 33.41691667 13.40776042 29.06573958 16.3328125
 32.38417708 47.26863542 34.55542708 52.49209375 18.01548958 43.93890625
 24.1995     41.45883333 52.34782292 32.64365625 40.00805208 44.13161458
 11.125875   40.40320833 29.35759375 68.09934375 13.765875   26.03652083
 51.0265     36.77828125 45.376875   42.11572917 62.32519792 26.74860417
 33.3058125  13.4219375  18.08576042 20.050625   39.56039583 38.07347917
 22.32545833 45.48435417 55.14388542 11.39133333 38.77607292 51.84908333
 33.91085417 52.78482292 41.30022917 44.71207292 34.31805208 30.37351042
 37.64369792 26.00396875 40.242375   62.82252083 59.88254167 22.07054167
 41.56084375 33.15047917 48.67757292 13.133625   24.60030208  9.99032292
 37.74726042 41.07904167 32.15225    47.56085417 39.18717708 23.62841667
 30.19473958 31.5039375  56.62890625 32.67284375 49.93739583 27.47976042
 27.76480208 27.975375   62.55798958 34.65273958 23.50729167 22.67135417
 29.2466875  31.23384375 40.91640625 46.82751042 43.79745833 16.0115625
 46.63505208 11.11202083 23.56452083 48.64958333 15.0859375  15.20775
 20.83991667 12.46309375 16.64372917 37.0464375   9.898375   52.89869792
 42.10564583 38.75348958 44.59809375 29.92245833 60.45478125 20.7928125
 72.51725    47.47769792 52.8290625  31.66929167 40.10417708 35.13242708
 20.6746875  39.62640625 41.1600625  57.10297917 33.37829167 20.75536458
 31.76219792 38.26651042 44.90965625 22.36717708 14.1945625  58.46998958
 18.34589583 52.81015625 39.13859375 40.545875   35.61772917 21.177875
 28.87529167 34.01523958 34.17869792 19.69839583 23.9855625  35.0825625
 31.1133125  31.99352083 19.96452083 43.079125   22.27560417 41.01501042
 33.90719792 30.53769792 41.05176042 51.01417708 22.63767708 36.70772917
 35.39830208 19.24386458 15.38982292 40.636      31.57791667 29.07459375
 20.69176042 52.85595833 37.01411458 57.9258125  23.96585417 39.77309375
 61.63276042 28.25853125 21.98644792 15.77653125 39.19953125 37.78327083
 29.48447917 22.52221875 50.49854167 30.88942708 61.23534375 33.24604167
 64.6704375  73.94275    62.76321875 34.27410417 34.01477083 23.74370833
 32.8001875  26.39858333 54.44365625 21.69972917 29.08741667 11.66898958
 59.15605208 48.16426042 45.18960417 42.6899375 ]",4.135883056593922,0.9253888242775729,3.0859164603960383,0.9959445727557517,1.0006583854505346,1.006879621216514
5,0b101,"[40.29471875 21.37       34.67333333 34.97627083 53.74025833 21.37
 30.05333333 16.0695     40.42333333 64.18758333 41.3430625  47.24150714
 28.415      45.062      38.43666667 23.6469375  30.835      52.6395125
 36.15       48.42337292 31.91390208 13.33177083 34.46       38.7275
 22.46       38.16333333 33.34862083 41.0875     33.09666667 44.3391
 17.75525    51.3125     58.13333333 35.9425     25.53666667 65.45
 11.35714583 35.95       18.9361875  43.36666667 16.519625   19.44
 43.69       35.83544792 51.41       32.84       57.0512625  26.47203125
 33.94935417 13.23132292 32.79183333 23.55949479 39.705      20.08
 31.97354167 37.43347917 47.67394687 25.22       25.22       49.31666667
 33.21788021 36.66       30.7925     44.57666667 33.85496875 52.56666667
 20.12333333 29.40079167 27.08666667 51.3125     64.18758333 23.08333333
 44.60333333 27.185      34.34004167 31.99355208 45.062       9.7920625
 33.374      25.47522917 32.04621562 23.87       25.22       38.16333333
 39.705      30.54284375 57.05817708 32.32501042 32.84       42.28325
 18.47       26.87903125 63.39060417 26.18666667 16.28092708 51.41
 28.38217708 60.49333333 64.18758333 45.9525     43.66953125 32.704
 34.46       24.59       15.445625   37.54       34.51       15.27780208
 20.43513542 12.0789375  21.94666667 36.76925    25.8338125  51.92218958
 39.17742708 60.49983542 37.46714286 40.88666667 44.05333333 30.7733125
 59.8        48.3058375  51.79686458 31.77271875 18.9361875  55.58333333
 23.86       39.37514583 29.28       42.572375   27.0425     41.29
 31.69547917 33.09666667 44.78584792 39.40659375 30.7925     42.572375
 34.97627083 52.81625    60.838      40.212      38.43666667 44.60333333
 29.06685417 32.42776042 21.94666667 16.23025    24.95639583 29.2325
 38.61       31.749625   18.83144792 28.6025     32.704      41.95723958
 33.18956771 30.14671354 36.15       49.31666667 43.69       31.99355208
 32.90175417 34.76121875 31.41       28.415      28.16647188 11.39510417
 37.43347917 43.905      40.42333333 38.21666667 16.519625   27.09
 53.675      51.79686458 27.0425     31.99355208 28.04       18.9361875
 17.96797917 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       60.63394167 33.71750833 23.08333333 16.21748958
 22.46       12.72376042 54.65060417 16.0695     35.95       18.839375
 60.49333333 35.95       23.87       58.13333333]",12.493570941170496,0.3191670639046972,9.763476457891315,3.008524178013145,0.3451275728396562,3.1856486083930866
6,0b110,"[40.56857292  6.33401042 11.40892708 40.49819792 57.29840625  9.36744792
 38.11351042 10.68857292 51.3798125  31.25896875 42.48289583 42.28989583
 33.70763542 38.6578125  17.41589583 17.24819792 16.67235417 50.92416667
 33.85796875 43.52945833 34.41075    12.67436458 31.12790625 16.06491667
 32.073375   48.00409375 34.65977083 52.25608333 17.57686458 44.55877083
 24.78892708 40.465125   51.78775    32.78684375 39.67717708 42.61430208
 12.25204167 39.5418125  30.47640625 69.65798958 15.13923958 23.31496875
 51.250625   37.25253125 45.64821875 43.92559375 58.58734375 26.05378125
 33.15289583 13.78746875 20.52239583 17.84886458 40.37133333 38.82636458
 21.4045     48.80033333 51.68564583 11.16617708 38.91704167 50.866
 32.84946875 52.60138542 43.2730625  44.62060417 35.19055208 28.55285417
 38.56219792 25.47491667 40.55289583 61.29497917 60.27185417 21.26334375
 39.80585417 34.59308333 50.92147917 13.78333333 24.69813542  9.71079167
 38.41711458 40.65355208 31.44644792 48.02825    39.2435625  23.95654167
 28.34817708 31.45419792 56.95027083 32.7225     51.2401875  27.89435417
 27.55585417 26.51716667 62.38442708 33.91894792 23.93239583 23.75973958
 25.62616667 31.18814583 40.66266667 45.81757292 43.5601875  13.90177083
 48.34       11.39440625 23.77120833 49.04939583 16.58992708 15.33676042
 21.89096875 10.58407292 16.02270833 36.85663542 10.33972917 53.38873958
 42.43469792 37.06726042 46.43053125 31.78441667 59.46285417 20.37215625
 72.05984375 47.85359375 52.3920625  31.90691667 41.46208333 32.77617708
 20.79484375 40.63701042 40.79410417 57.73178125 34.347375   16.30453125
 31.1224375  38.33997917 44.35565625 20.71054167 15.53       57.15247917
 22.03151042 50.44653125 38.92633333 41.58801042 36.301875   19.88094792
 29.25076042 34.33197917 37.149375   19.16065625 23.40948958 34.18202083
 30.45808333 31.37076042 19.72775    43.00401042 21.58546875 41.44742708
 32.78609375 30.81071875 41.48       49.70040625 22.19235417 37.37571875
 33.63388542 18.87345833 16.08095833 41.09959375 32.42835417 28.79942708
 19.63990625 52.55189583 36.38715625 57.72026042 24.4410625  40.31172917
 61.81270833 26.59792708 21.75723958 16.67235417 40.36945833 38.0084375
 31.99080208 22.75120833 50.83679167 31.26998958 61.295      35.05992708
 65.97363542 72.00563542 64.19879167 34.372875   33.95369792 23.51239583
 33.48923958 29.71223958 60.0390625  20.99123958 30.67267708 12.08627083
 56.93204167 49.24979167 45.21553125 41.19120833]",4.169322652109075,0.9241774487599614,3.0262056002475255,1.0039970208575826,0.999348478698015,0.9873970302195008
7,0b111,"[40.49289583 21.37       34.67333333 35.87666667 55.25801875 21.37
 30.05333333 16.0425     40.42333333 64.1821875  42.0310625  43.644375
 26.872      45.062      38.43666667 23.71445833 27.656      51.0202375
 36.15       47.09164375 32.18735625 13.3023125  34.46       38.7275
 22.46       38.16333333 33.57249583 41.0875     33.09666667 45.60398958
 17.87445833 51.3125     58.13333333 35.9425     27.656      65.45
 12.07210417 35.9446875  18.95335417 43.36666667 16.43864583 19.44
 43.69       35.9862625  51.41       32.84       55.11580625 26.1158125
 33.5723125  13.628875   33.05829167 17.87445833 39.705      20.08
 32.47008333 35.87666667 46.70079375 25.22       25.22       49.31666667
 33.13677917 36.66       30.7925     43.96823958 35.06010417 52.56666667
 20.12333333 29.17357292 27.08666667 51.3125     64.1821875  23.08333333
 44.60333333 27.185      38.188      31.97       45.062       9.62222917
 33.374      25.19526042 30.850225   23.87       25.22       38.16333333
 39.705      30.23057917 57.209875   32.8203     32.84       43.17702083
 18.47       26.54316667 63.61240625 26.18666667 17.44852083 51.41
 29.05837083 60.49333333 64.1821875  45.9525     43.35707292 32.704
 34.46       24.59       15.67202083 37.54       27.929      15.42785417
 20.80866667 10.2855625  21.94666667 36.85892708 19.88333333 52.72393125
 37.25307917 53.74459167 37.46714286 38.188      44.05333333 31.34667708
 59.8        47.55914583 51.71896875 31.34364583 18.95335417 55.58333333
 23.86       40.82613542 29.28       42.605875   27.0425     41.29
 31.35554167 33.09666667 44.61936458 39.12125    30.7925     42.605875
 35.87666667 52.810625   60.838      40.212      38.43666667 44.60333333
 29.54584375 31.43634167 21.94666667 17.26979167 24.4998125  29.2325
 38.61       30.694425   19.11494583 28.6025     32.704      41.28785417
 33.12808125 30.72071667 36.15       49.31666667 43.69       31.97
 32.84104792 33.82460417 31.41       26.872      28.1139875  12.3423125
 35.87666667 43.905      40.42333333 38.21666667 16.43864583 27.09
 53.675      51.71896875 27.0425     31.97       28.04       18.95335417
 18.1348125  25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       64.3985625  34.14253125 23.08333333 16.04120833
 22.46       13.5208125  56.23358333 16.0425     35.9446875  18.88825
 60.49333333 35.9446875  23.87       58.13333333]",12.349373370750694,0.3347923648851191,9.636535843941527,2.973800568641453,0.3620238093632105,3.144230145213318
8,0b1000,"[40.53015625  6.31838542 14.85111458 38.21723958 52.61059375  9.28979167
 40.68201042 10.46444792 51.00230208 33.36183333 40.08065625 45.89596875
 34.28364583 38.729375   17.9846875  16.69759375 16.00985417 54.15411458
 33.676375   35.53427083 36.86276042 13.6145625  29.46039583 16.38273958
 32.61540625 47.02582292 31.1639375  51.68976042 18.66669792 45.93719792
 22.98891667 39.7351875  51.05534375 31.49777083 39.75422917 44.03864583
 11.57889583 39.90388542 29.61407292 64.47273958 13.70657292 28.353375
 50.57058333 36.62647917 46.467125   41.27320833 60.53510417 25.58415625
 33.01021875 13.37103125 19.88246875 19.97177083 39.50132292 38.53819792
 21.46810417 46.86308333 54.45292708 10.99840625 38.33117708 51.47097917
 34.09804167 53.326375   41.8363125  43.57836458 34.56591667 31.66719792
 38.05875    23.03711458 43.15220833 63.19052083 60.54395833 22.10245833
 41.02116667 32.31577083 49.10245833 16.27790625 24.38980208 10.10039583
 37.91271875 42.38902083 33.24802083 46.15316667 38.49372917 23.57019792
 33.12525    32.887625   57.28458333 33.12973958 47.96163542 28.37458333
 27.751      26.59829167 65.0371875  35.78647917 26.00515625 23.72855208
 27.37802083 29.94441667 40.31492708 46.53784375 42.85283333 16.38583333
 48.4441875  11.77347917 22.59070833 47.55985417 14.90452083 15.23284375
 21.46545833 13.43955208 17.03891667 37.21958333 10.26794792 50.38728125
 48.13123958 36.328375   43.28155208 32.86383333 59.95369792 20.25278125
 71.93672396 48.71792708 48.64652083 31.53976042 38.60727083 32.24667708
 20.61538542 40.85591667 42.00519792 56.72472396 31.75757292 21.709125
 31.73536458 38.74625    44.00388542 27.67607292 13.30072917 60.07640625
 26.98594792 52.71483333 40.10497917 40.61605208 35.28220833 20.47821875
 28.7865     36.89672917 35.70579167 19.39798958 24.1338125  36.4196875
 31.53351042 33.12288542 21.35413542 41.61278125 22.04933333 39.93225
 34.09804167 31.73647917 41.59238542 50.68776042 21.30385417 36.77305208
 34.44726042 18.93632292 15.41628125 40.7235     27.61246875 29.14779167
 21.06441667 52.20154167 35.05480208 57.77838021 23.81952083 40.76827083
 62.48616667 24.17545833 21.80846875 20.91073958 38.60727083 37.31283333
 28.54997917 21.419625   50.70090625 31.942875   61.46238542 34.71570833
 64.06867708 73.663125   63.43194792 34.17228125 33.83094792 22.36246875
 32.81178125 21.81888542 53.54845833 23.56851042 29.57063542 11.94727083
 58.02513542 49.06133333 42.59901042 40.62857292]",4.1037683538805005,0.9265430217729018,2.9545625773514845,0.9882111665072111,1.0019064634171866,0.964021186873724
9,0b1001,"[40.54409375 21.36864583 34.67333333 34.67101042 51.67205774 21.36864583
 30.05333333 16.12497917 40.42333333 64.27958333 40.15657292 43.31195655
 28.415      46.565      38.43666667 23.95110417 30.835      53.80308854
 36.15       42.52328542 35.23892708 13.027875   34.46       37.07932604
 22.46       38.16333333 28.93687812 41.0875     33.09666667 45.32266667
 17.95775    52.806      58.13333333 35.9425     27.94       65.45
 11.56610417 35.94335417 25.22       35.31591667 16.53095833 19.44
 43.69       36.16977083 51.41       32.84       55.74761875 25.79421875
 33.42888542 13.26210417 33.4184375  27.04630833 39.705      20.08
 31.950125   37.52991667 44.63696042 25.22       25.22       49.31666667
 34.33854167 36.66       30.7925     43.95529167 31.48806607 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.27958333 23.08333333
 44.60333333 27.185      34.393625   30.68097917 46.565       9.98652083
 33.374      26.30845833 31.81404896 23.87       25.22       38.16333333
 39.705      32.59723958 56.96346875 32.78292708 32.84       43.54155208
 18.4674375  26.73464583 65.20155208 23.86       15.94267708 51.41
 27.982325   60.49333333 64.27958333 45.9525     43.3288125  32.704
 34.46       24.609      15.612      37.54       34.51       15.25690625
 21.03041667 13.40964583 21.94666667 37.471125   25.62617708 50.43326042
 44.05333333 58.63681042 37.46714286 40.88666667 44.05333333 31.32804167
 59.8        49.36695833 43.536      30.93620833 25.22       51.72468006
 23.86       38.94941667 29.28       42.9411875  27.0425     41.29
 31.7858125  33.09666667 43.75595    39.35939583 30.7925     42.9411875
 34.67101042 52.81895833 60.838      40.212      38.43666667 44.60333333
 28.81523958 35.78363542 21.94666667 22.209125   25.12838021 29.2325
 38.61       31.92487708 19.37198125 28.6025     32.704      39.62651042
 34.31881667 30.80372917 36.15       49.31666667 43.69       30.68097917
 27.285      35.89510417 31.41       28.415      18.4674375  11.2350625
 37.52991667 43.905      40.42333333 38.21666667 16.53095833 27.09
 53.675      43.536      27.0425     30.68097917 25.22       25.22
 17.80666667 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       60.86682396 34.25426042 23.08333333 15.75979167
 22.46       12.39875    52.4628869  16.12497917 35.94335417 18.7261875
 60.49333333 35.94335417 23.87       58.13333333]",12.421807921696406,0.3269660039523823,9.671042076261191,2.9912432276594263,0.35356086547471105,3.1554889147145424
