,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.5227      7.39785    14.39153333 38.34548333 52.52605     9.80915
 38.96928333 11.15515    49.97936667 34.22225    39.79256667 44.78085
 33.95975    38.78706667 18.85493333 15.04935    15.96908333 52.49555
 34.81466667 39.85716667 36.4806     15.35631667 28.5225     17.40803333
 31.40111667 46.89925    33.70733333 50.52148333 20.62273333 45.20355
 22.9809     42.52626667 51.02048333 31.7078     39.75198333 45.29751667
 12.2601     41.02941667 28.88838333 67.01993333 13.82403333 27.74658333
 50.32813333 36.70518333 45.78456667 41.27263333 60.34591667 26.04371667
 33.6272     13.44936667 19.37613333 20.16305    39.65776667 37.27435
 20.80845    45.16506667 52.31665    11.26451667 37.9421     51.33128333
 36.36696667 51.4329     41.0518     44.5461     35.07611667 32.04376667
 36.5173     25.50876667 40.77166667 62.69948333 59.07371667 22.00703333
 41.6824     32.7676     47.71711667 15.68206667 24.52601667 10.67046667
 38.03246667 38.37471667 33.9994     45.31026667 38.18943333 23.6359
 32.9085     31.61175    56.69763333 32.51981667 46.01041667 28.95665
 27.16688333 27.23181667 63.35208333 33.12481667 26.33278333 26.19921667
 30.51048333 34.91823333 41.21056667 46.20358333 44.0696     15.8341
 47.04251667 12.3761     22.80928333 48.44755    16.16281667 15.29393333
 20.84843333 13.72591667 17.22153333 36.79701667 11.18355    52.71108333
 40.53746667 38.35566667 44.16546667 31.3626     60.33775    19.73346667
 72.44156667 47.80285    52.05108333 31.95068333 37.25946667 34.20256667
 19.75018333 41.66718333 41.3377     55.01671667 32.36975    20.72411667
 30.87156667 37.61773333 43.7566     26.14468333 13.24803333 55.74433333
 22.95918333 52.6042     40.63986667 40.29173333 34.92485    23.82136667
 28.95135    36.25133333 34.47281667 20.22611667 24.12135    35.3823
 30.0813     33.9994     21.23293333 42.14373333 22.0285     40.86683333
 36.36141667 31.60066667 41.41286667 50.71235    25.08455    38.13478333
 35.33263333 19.32041667 15.7884     40.6408     33.65875    27.25141667
 22.83338333 53.87096667 38.42768333 57.06446667 24.25101667 40.45618333
 59.97251667 28.49593333 21.33075    18.02258333 38.04171667 35.90633333
 28.006      21.51116667 49.09181667 30.58748333 60.13573333 33.31691667
 63.38136667 73.74638333 58.75288333 33.93648333 32.21565    21.994
 31.8102     22.4606     53.86935    23.87346667 29.25815    12.00751667
 57.20726667 47.89178333 44.16895    42.67703333]",4.260692298123195,0.9208177706482148,3.169239851485149,1,1,1
1,0b1,"[40.50471667 21.32436667 34.67333333 34.78666667 48.77220667 21.32436667
 30.05333333 16.0884     40.42333333 64.25903333 39.20293333 46.13211976
 28.415      45.062      38.43666667 23.8306     30.835      53.89906667
 36.15       44.18516786 33.24371833 13.88568333 34.46       39.54340833
 22.46       38.16333333 30.53955167 41.0875     33.09666667 45.75008333
 17.85061667 51.3125     58.13333333 35.9425     27.94       65.45
 11.00808333 35.95       19.065      35.71843333 16.46326667 19.44
 43.69       36.09226667 51.41       32.84       54.90073667 26.40583333
 33.6993     13.84141667 33.0753     26.09493    39.705      20.08
 31.93083333 37.29211667 46.42255667 25.22       25.22       49.31666667
 34.78798333 36.66       30.7925     45.37728333 34.79091    52.56666667
 20.12333333 28.55513333 27.08666667 51.3125     64.25903333 23.08333333
 44.60333333 27.185      34.53806667 31.18521667 45.062      10.48000333
 33.374      26.27125    34.26951833 23.87       25.22       38.16333333
 39.705      31.70799167 56.9002     31.98951667 32.84       43.52626667
 18.44133333 26.92239167 63.50373333 26.18666667 15.53881667 51.41
 28.368385   60.49333333 64.25903333 45.9525     43.06297    32.704
 34.46       24.6294     15.58818333 37.54       34.51       15.31633333
 21.42066667 13.32773333 21.94666667 36.79913333 24.91656667 52.35423667
 38.47470667 60.96039    37.46714286 40.88666667 44.05333333 31.17381667
 59.8        48.27077667 51.66631667 31.22401667 19.065      53.04408333
 23.86       41.22418333 29.28       42.79353333 27.0425     41.29
 31.91731667 33.09666667 43.89368333 39.60538333 30.7925     42.79353333
 34.78666667 52.82033333 60.838      40.212      38.43666667 44.60333333
 28.69245    34.350435   21.94666667 17.41555833 24.76814833 29.2325
 38.61       34.004385   18.50071    28.6025     32.704      40.81291667
 34.81081667 30.85910333 36.15       49.31666667 43.69       31.18521667
 31.41265333 35.11431667 31.41       28.415      25.70491    11.49446667
 37.29211667 43.905      40.42333333 38.21666667 16.46326667 27.09
 53.675      51.66631667 27.0425     31.18521667 28.04       19.065
 17.85463333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       56.37268    33.97975    23.08333333 16.0271
 22.46       12.36155    49.21464333 16.0884     35.95       18.73111667
 60.49333333 35.95       23.87       58.13333333]",12.591656125708253,0.3084348620407613,9.791063551390849,2.955307552074293,0.3349575473805603,3.0894044030156387
2,0b10,"[40.28828333  6.6328     12.53383333 40.53565    54.77158333  9.37181667
 41.50108333 11.31996667 51.68768333 32.5139     39.75658333 40.57116667
 34.25951667 38.5888     16.31281667 16.56731667 16.68528333 53.19975
 32.68506667 38.00721667 34.50436667 15.97526667 31.7632     17.09668333
 32.39666667 47.3516     31.20966667 51.68978333 19.87931667 44.97528333
 23.12806667 38.6136     52.61503333 31.52391667 40.03968333 44.67745
 12.59868333 40.47838333 29.99143333 65.74653333 13.99815    29.66456667
 51.18536667 36.82445    46.64493333 42.44743333 57.98013333 24.53516667
 33.22651667 13.86005    21.20328333 17.93348333 39.71825    37.50755
 20.66216667 48.50928333 49.10028333 10.95628333 38.31721667 50.92215
 34.01945    53.49708333 42.72523333 44.52911667 34.82015    30.87456667
 38.66728333 25.01878333 42.82838333 61.83806667 59.29871667 22.2781
 40.6576     32.88668333 49.718      15.96006667 24.38653333 10.18483333
 38.62641667 39.96555    33.93775    49.22631667 38.65195    23.84041667
 29.74941667 31.66671667 56.72988333 32.9676     49.77151667 26.90171667
 28.11463333 27.05865    63.03985    34.48725    27.33273333 22.37225
 28.7904     29.75123333 41.93936667 46.21641667 41.4551     14.36753333
 47.52616667 13.70333333 22.9735     48.83693333 16.14421667 15.49395
 22.56793333 12.33005    16.02138333 36.89988333 10.16343333 52.27985
 42.25716667 38.86908333 46.16783333 31.7082     60.03693333 19.69541667
 72.40853333 47.44903333 52.4358     32.41713333 40.14243333 33.79305
 20.77356667 41.81611667 41.66441667 57.23393333 32.0678     16.87906667
 32.09003333 37.26065    44.5818     22.85878333 14.70995    57.58295
 26.15896667 49.8738     39.93333333 41.64203333 36.03308333 21.24973333
 28.708      33.99928333 36.72671667 20.4842     23.5461     34.90608333
 30.93125    33.92006667 20.37105    42.95333333 21.47596667 41.28095
 34.22443333 30.65688333 40.83151667 49.5495     23.06355    39.13765
 34.10456667 18.63403333 16.02821667 41.00578333 31.24643333 29.45888333
 20.30033333 53.90748333 37.38096667 56.65241667 23.75493333 42.02791667
 62.8433     27.08755    21.5673     20.9088     38.96728333 38.18381667
 30.35361667 22.19081667 52.30508333 31.62753333 60.93421667 34.61635
 62.99853333 72.60065    63.45941667 34.26431667 33.03351667 22.41966667
 32.7152     23.01863333 55.66265    25.26905    32.0265     11.83753333
 56.20763333 48.8206     46.16675    42.26868333]",4.2200160795155295,0.9223224365700837,3.100604620462045,0.990453143348187,1.001634053957071,0.9783433144099394
3,0b11,"[40.35716667 21.3654     34.67333333 35.21281667 53.92161    21.3654
 30.05333333 15.98886667 40.42333333 64.12536667 37.65853333 38.74137833
 25.742      45.062      38.43666667 23.86936667 30.835      53.48344667
 36.15       42.07038333 33.28780833 13.07248333 34.46       39.07599667
 22.46       38.16333333 31.49133667 41.0875     33.09666667 45.19951667
 17.9461     51.3125     58.13333333 35.9425     27.94       65.45
 13.3809     35.93936667 19.02626667 35.32746667 16.5559     19.44
 43.69       35.8817     51.41       32.84       55.71465    24.51075333
 32.81256667 13.49856667 33.6446     20.80999333 39.705      20.08
 31.80876667 37.45435    44.37383333 25.22       25.22       49.31666667
 34.24357    36.66       30.7925     45.99595    35.2045     52.56666667
 20.12333333 28.33526667 27.08666667 51.3125     64.12536667 23.08333333
 44.60333333 27.185      34.3051     31.29975    45.062      10.36543333
 33.374      25.2444     33.88836667 23.87       25.22       38.16333333
 39.705      31.59935    56.77023333 32.26053333 32.84       44.26296667
 18.47       25.94253333 63.635      26.18666667 15.96755    51.41
 28.49845167 60.49333333 64.12536667 45.9525     42.03144167 32.704
 34.46       24.83843333 15.93753333 37.54       34.51       15.2853
 22.3082     12.03623333 21.94666667 36.83061667 19.88333333 51.60477667
 39.041415   53.61408667 37.46714286 40.88666667 44.05333333 31.5099
 59.8        48.78983    51.60886667 30.94243333 19.02626667 52.58533667
 23.86       41.286      29.28       42.56776667 27.0425     41.29
 32.06818333 33.09666667 44.19103    39.39398333 30.7925     42.56776667
 35.21281667 52.815      60.838      40.212      38.43666667 44.60333333
 29.01201667 33.592095   21.94666667 18.30066667 22.88066667 29.2325
 38.61       33.72369667 19.38012833 28.6025     32.704      41.01759167
 34.25146    29.78918333 36.15       49.31666667 43.69       31.29975
 31.43404667 35.04385    31.41       25.742      24.78600667 11.37703333
 37.45435    43.905      40.42333333 38.21666667 16.5559     27.09
 53.675      51.60886667 27.0425     31.29975    28.04       19.02626667
 18.10473333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       63.47926667 34.58385    23.08333333 15.6082
 22.46       12.39073333 54.32307667 15.98886667 35.93936667 18.73565
 60.49333333 35.93936667 23.87       58.13333333]",12.536527995176414,0.31447715465861015,9.801784111268267,2.9423687790593718,0.3415194240194042,3.092787094253853
4,0b100,"[40.63196667  5.66458333 15.22911667 36.37533333 52.60113333  9.23653333
 36.66675     9.95413333 51.39063333 32.63038333 41.54811667 48.75945
 33.64313333 38.61533333 17.07623333 16.10971667 15.5899     51.15783333
 35.65626667 42.74623333 35.26323333 13.1695     30.3034     16.01526667
 32.18616667 47.06936667 34.25886667 52.25473333 18.08376667 43.4989
 24.48455    41.2035     52.22398333 31.6075     39.99385    43.7175
 11.67906667 40.00185    29.17268333 68.38718333 14.16115    24.44695
 50.56061667 36.55793333 45.86878333 41.4674     61.91243333 26.3657
 34.23508333 13.9516     18.15998333 19.3239     39.14375    37.86926667
 21.7422     44.67758333 52.72005    11.25146667 38.77796667 51.96395
 33.90136667 51.68276667 42.1925     45.18176667 34.76048333 29.66513333
 38.65801667 26.12953333 39.97416667 62.8747     60.5532     22.3778
 40.11951667 33.22991667 48.10255    13.99738333 24.76435    10.15833333
 37.966      40.37263333 30.40875    46.81218333 39.04541667 23.44885
 30.60355    32.47778333 56.58206667 32.0802     48.54006667 29.00293333
 27.50898333 27.46123333 62.2842     34.53816667 23.85398333 23.89923333
 28.19318333 31.671      41.61376667 46.65015    43.84976667 16.57708333
 45.58228333 10.71521667 23.96393333 48.31325    14.95916667 15.1737
 21.22903333 12.19801667 16.69956667 36.87791667  9.78678333 53.90563333
 43.28385    35.9715     45.6507     31.71278333 59.94211667 20.70258333
 71.48263333 48.8291     55.02883333 32.18123333 39.96021667 34.1606
 19.63926667 40.8754     41.4263     57.53425    32.43541667 20.60681667
 31.79663333 38.19046667 45.19548333 22.34071667 13.33495    58.88858333
 21.25301667 52.94726667 38.9625     40.59151667 35.77175    22.25595
 29.265      35.65366667 35.81375    19.86058333 24.54771667 35.94316667
 31.50106667 30.66228333 21.6752     42.55228333 21.53583333 40.39738333
 33.86076667 30.7396     42.31453333 51.0457     23.03518333 36.68578333
 34.60268333 19.18391667 15.13563333 40.80833333 32.01421667 29.7796
 21.01526667 53.33165    37.64938333 57.48463333 24.16685    41.39468333
 61.40913333 26.38241667 20.99438333 16.02523333 39.25755    37.33273333
 30.20953333 21.93346667 48.82226667 31.76213333 61.62061667 33.90828333
 64.4791     73.48665    63.30616667 33.8386     33.36418333 23.08128333
 32.71203333 25.65085    55.40668333 22.4815     30.40316667 11.6446
 58.49761667 47.18098333 44.70553333 41.41273333]",4.275134115347807,0.9202800771294443,3.151140264026403,1.003389547100356,0.9994160695678234,0.994288981488648
5,0b101,"[40.0409     21.37       34.67333333 34.83973333 52.71530667 21.37
 30.05333333 16.04       40.42333333 64.19213333 42.24148333 46.84647833
 28.415      45.062      38.43666667 23.65088333 30.835      51.395335
 36.15       47.92390143 31.70222333 13.30203333 34.46       38.7275
 22.46       38.16333333 33.64443333 41.0875     33.09666667 43.93603333
 17.46416667 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.85234667 35.9497     19.0328     43.36666667 16.46606667 19.44
 43.69       35.75173333 51.41       32.84       57.13630333 26.21518333
 33.61461667 13.27563333 33.26726667 23.44773333 39.705      20.08
 32.08271667 37.92683333 47.15782    25.22       25.22       49.31666667
 33.72827667 36.66       30.7925     45.29155    35.20607    52.56666667
 20.12333333 28.97326667 27.08666667 51.3125     64.19213333 23.08333333
 44.60333333 27.185      34.1434     31.95515    45.062      10.25481667
 33.374      25.49158333 31.72458833 23.87       25.22       38.16333333
 39.705      30.63828333 57.0869     32.2486     32.84       42.34735
 18.47       26.78132333 63.33521667 26.18666667 16.4237     51.41
 28.30384    60.49333333 64.19213333 45.9525     43.78311667 32.704
 34.46       24.59       15.7066     37.54       34.51       15.28101667
 21.49646667 12.08815    21.94666667 36.94623333 25.8688     51.27954
 38.884995   61.67986333 37.46714286 40.88666667 44.05333333 31.0363
 59.8        48.92769    51.65528333 32.0356     19.0328     55.58333333
 23.86       39.41893333 29.28       42.66283333 27.0425     41.29
 31.41278333 33.09666667 44.27628333 39.55206667 30.7925     42.66283333
 34.83973333 52.85736667 60.838      40.212      38.43666667 44.60333333
 29.33831667 32.408185   21.94666667 16.2246     24.51575    29.2325
 38.61       31.50414    19.07231667 28.6025     32.704      41.41
 34.01687667 30.70399167 36.15       49.31666667 43.69       31.95515
 34.41622667 35.01061667 31.41       28.415      27.36725667 12.24406667
 37.92683333 43.905      40.42333333 38.21666667 16.46606667 27.09
 53.675      51.65528333 27.0425     31.95515    28.04       19.0328
 18.23488333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       60.39077333 33.80421667 23.08333333 15.92795
 22.46       12.44826667 53.78545333 16.04       35.9497     19.23355
 60.49333333 35.9497     23.87       58.13333333]",12.507671855205679,0.317629347507402,9.754711494578025,2.9355961379128974,0.34494267772852066,3.077934126698184
6,0b110,"[40.1867      6.22675    11.1825     40.3125     58.4366      9.59213333
 38.3253     10.44821667 51.38908333 31.98516667 42.42225    45.61326667
 33.76046667 38.6354     16.85383333 15.91358333 16.63246667 51.46633333
 35.05375    43.07291667 33.42666667 12.30503333 29.37368333 15.82615
 32.5451     48.85771667 34.1296     52.8084     18.37018333 45.46686667
 24.61233333 39.9309     52.4849     32.14743333 39.71905    42.00258333
 12.22348333 38.81625    30.856      69.2812     14.12181667 22.80295
 51.39025    36.49236667 44.91585    43.81665    59.29331667 26.10198333
 33.34018333 14.15481667 20.62371667 18.27998333 39.94305    38.19481667
 21.96338333 48.58113333 52.25375    10.931      38.77056667 51.72371667
 32.51156667 53.3519     42.96776667 44.36746667 34.9098     29.8143
 40.34393333 25.99405    41.52433333 61.657      58.73225    21.08596667
 39.23196667 33.91985    51.02813333 13.78333333 24.6192      9.52973333
 38.73873333 38.91698333 31.21876667 48.65205    39.1529     24.06326667
 26.86686667 31.87688333 56.6615     32.72558333 51.25536667 26.93776667
 27.94823333 26.84048333 63.38383333 34.98068333 24.17738333 22.54801667
 27.70658333 29.50886667 41.51393333 45.60943333 43.40256667 13.67155
 47.8361     11.16593333 24.13425    49.19035    16.74708333 15.43215
 21.02103333 10.4854     15.22645    37.08036667 10.39133333 53.32106667
 42.11265    37.98448333 45.29693333 32.26388333 58.73346667 20.69353333
 72.24978333 47.59918333 52.25615    33.1091     41.52738333 32.38956667
 20.5222     40.64756667 40.99216667 57.57033333 33.9701     16.24775
 31.25948333 38.65148333 45.11895    21.36593333 15.25293333 55.98468333
 21.80181667 50.23661667 37.95821667 41.54518333 37.91106667 20.00413333
 29.24296667 33.56978333 37.33621667 20.23445    22.94598333 35.588
 31.4518     31.33288333 20.34048333 43.13305    21.10473333 42.04378333
 32.50181667 30.79121667 42.5202     49.34993333 21.87081667 37.4963
 34.38015    19.15083333 15.41078333 40.84131667 30.15423333 30.16951667
 19.38195    52.26335    36.081      57.23536667 24.24951667 40.23478333
 62.1658     26.70791667 21.38613333 16.63246667 40.45488333 37.91085
 32.51071667 22.35545    51.08726667 31.23191667 60.44303333 36.18333333
 65.13286667 72.49021667 65.73646667 34.26326667 33.97623333 23.68431667
 33.62113333 29.47443333 60.13341667 21.4908     28.99673333 11.93555
 59.43211667 48.87846667 45.82196667 40.89863333]",4.135358890971657,0.9254077349356254,2.9777122937293727,0.9705837928717016,1.004984660845739,0.9395667204973381
7,0b111,"[40.47423333 21.37       34.67333333 35.87666667 54.63091333 21.37
 30.05333333 16.044      40.42333333 64.06646667 42.06826667 42.35588333
 26.872      45.062      38.43666667 23.5452     27.656      51.3562
 36.15       46.83701333 30.99151167 13.1593     34.46       38.7275
 22.46       38.16333333 33.72557833 41.0875     33.09666667 45.46441667
 17.942      51.3125     58.13333333 35.9425     27.656      65.45
 12.18485    35.95       19.00978333 43.36666667 16.4263     19.44
 43.69       35.86295    51.41       32.84       57.86246667 26.20076667
 32.86441667 13.5591     32.8478     17.942      39.705      20.08
 32.02968333 35.87666667 46.51124667 25.22       25.22       49.31666667
 33.6159     36.66       30.7925     44.83145    35.51126667 52.56666667
 20.12333333 28.95205    27.08666667 51.3125     64.06646667 23.08333333
 44.60333333 27.185      38.188      31.97       45.062       9.63468333
 33.374      25.16723333 30.34671333 23.87       25.22       38.16333333
 39.705      30.815525   56.47933333 33.2686     32.84       43.54986667
 18.47       27.34411667 62.95968333 26.18666667 17.2158     51.41
 28.25016667 60.49333333 64.06646667 45.9525     43.33301667 32.704
 34.46       24.59       15.75333333 37.54       27.929      15.33878333
 20.40703333 10.2338     21.94666667 37.1388     19.88333333 53.07953
 38.10342167 55.60708333 37.46714286 38.188      44.05333333 31.21516667
 59.8        48.35011667 51.75725    31.96226667 19.00978333 55.58333333
 23.86       39.39513333 29.28       42.54386667 27.0425     41.29
 31.4692     33.09666667 44.18595    39.06526667 30.7925     42.54386667
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 29.60678333 31.10463667 21.94666667 16.70703333 24.6859     29.2325
 38.61       30.12497333 18.5321     28.6025     32.704      41.42515
 33.6042     29.66381667 36.15       49.31666667 43.69       31.97
 32.16916333 34.00936667 31.41       26.872      27.24197667 12.223
 35.87666667 43.905      40.42333333 38.21666667 16.4263     27.09
 53.675      51.75725    27.0425     31.97       28.04       19.00978333
 17.98273333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       63.96115    33.90626667 23.08333333 16.0276
 22.46       13.31253333 56.68063333 16.044      35.95       18.98603333
 60.49333333 35.95       23.87       58.13333333]",12.357987511726217,0.3338640277647694,9.638773814238561,2.900464677341244,0.36257339769816127,3.0413519537568923
8,0b1000,"[40.30273333  7.16385    15.2794     37.73083333 55.04958333 10.02651667
 39.70058333 10.93248333 51.03671667 32.31768333 40.67786667 43.975
 34.48623333 38.62663333 17.70303333 17.76796667 15.91086667 53.54263333
 33.11803333 37.55458333 35.22715    14.65966667 30.86061667 16.58641667
 32.92955    47.06151667 31.73151667 51.75866667 19.55881667 45.9361
 22.81428333 41.07395    51.17238333 30.88575    39.76741667 43.59643333
 11.98271667 40.88128333 29.9546     64.05196667 13.92793333 29.89971667
 50.2909     36.7555     47.6931     41.96721667 59.23615    26.0177
 33.50278333 13.41963333 19.5221     19.96871667 40.70008333 38.11788333
 20.88261667 47.0326     56.6313     10.46863333 38.88906667 51.59543333
 33.82788333 53.66100833 41.80626667 44.26826667 33.89843333 32.37225
 37.7771     24.3186     44.54448333 62.78568333 61.22478333 22.55755
 42.63006667 33.22568333 49.87858333 15.15316667 24.48396667  9.7838
 37.9749     42.93436667 32.31511667 44.4531     39.36203333 23.37333333
 33.73996667 33.71861667 57.6213     32.89063333 48.434      28.7568
 27.68686667 26.5879     64.72261667 34.70393333 26.7985     24.50761667
 28.80511667 29.27215    39.90166667 46.81056667 42.48046667 16.25151667
 49.05735    11.88396667 22.51763333 47.64536667 15.54536667 15.21723333
 20.93916667 13.1009     17.0772     37.29938333 10.48791667 51.17163333
 47.966      37.93316667 42.73371667 31.7596     59.20256667 19.5648
 72.55883333 48.06528333 48.6061     31.34095    39.4833     33.42186667
 20.927      40.93406667 42.19688333 57.04416667 31.77948333 21.17441667
 31.22725    38.60278333 44.16035    25.75785    13.30031667 58.84793333
 23.8248     52.16105    39.29205    40.49363333 35.60895    21.05093333
 28.56148333 35.21158333 36.4862     20.2826     24.02671667 35.57958333
 30.58188333 32.26116667 21.15951667 41.87538333 22.34656667 39.95158333
 33.82788333 32.07103333 42.26435    50.84526667 22.0896     37.74148333
 34.61933333 18.44755    15.82653333 40.69821667 27.91966667 29.02631667
 21.39976667 52.43358333 36.54786667 56.49029167 23.68956667 41.56361667
 62.70301667 24.23966667 22.02371667 18.39       39.4833     37.48633333
 28.69518333 22.05126667 51.31349167 31.4519     61.46005    33.21443333
 63.94083333 72.96673333 62.69121667 34.3465     33.78911667 21.99696667
 33.2272     22.03028333 55.43691667 24.46885    30.92156667 11.90743333
 57.95728333 49.63718333 41.47938333 40.64031667]",4.180219929411669,0.9237805789445585,3.035054991749175,0.9811128419794656,1.003217583750863,0.9576602384091903
9,0b1001,"[40.35181667 21.3516     34.67333333 34.796      50.91011    21.3516
 30.05333333 16.21563333 40.42333333 64.33376667 40.16356667 44.01140143
 28.415      46.565      38.43666667 23.96613333 30.835      54.08383333
 36.15       42.66564286 34.21782    13.23453333 34.46       36.62527167
 22.46       38.16333333 28.23764667 41.0875     33.09666667 45.38578333
 17.94756667 52.806      58.13333333 35.9425     27.94       65.45
 10.64656667 35.95876667 25.22       35.54713333 16.58993333 19.44
 43.69       35.98063333 51.41       32.84       52.57061667 26.3455
 32.88413333 13.22926667 33.13436667 27.31861667 39.705      20.08
 31.79983333 37.19526667 45.97086667 25.22       25.22       49.31666667
 34.69943667 36.66       30.7925     44.678      33.18552238 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.33376667 23.08333333
 44.60333333 27.185      34.4123     30.52536667 46.565      10.06406667
 33.374      26.51341667 32.48048    23.87       25.22       38.16333333
 39.705      31.73870833 57.06013333 32.54856667 32.84       43.53648333
 18.4659     26.72781667 65.0877     23.86       15.8577     51.41
 28.48293333 60.49333333 64.33376667 45.9525     42.62279167 32.704
 34.46       24.43213333 15.69563333 37.54       34.51       15.43171667
 20.79813333 13.34721667 21.94666667 36.98506667 25.47226667 48.87128333
 44.05333333 59.72562333 37.46714286 40.88666667 44.05333333 31.09785
 59.8        49.9786     43.536      30.6724     25.22       51.87839667
 23.86       40.39985    29.28       42.69326667 27.0425     41.29
 31.60263333 33.09666667 44.55201667 39.49141667 30.7925     42.69326667
 34.796      52.81966667 60.838      40.212      38.43666667 44.60333333
 28.9157     34.36312    21.94666667 23.32643333 24.99107333 29.2325
 38.61       32.48306333 18.9874     28.6025     32.704      39.55431667
 35.00567667 31.13455833 36.15       49.31666667 43.69       30.52536667
 27.285      36.08371667 31.41       28.415      18.4659     10.81303333
 37.19526667 43.905      40.42333333 38.21666667 16.58993333 27.09
 53.675      43.536      27.0425     30.52536667 25.22       25.22
 18.04943333 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       61.71251333 34.23553333 23.08333333 15.89868333
 22.46       12.40846667 52.96042    16.21563333 35.95876667 18.63551667
 60.49333333 35.95876667 23.87       58.13333333]",12.407078068874286,0.32856123290964556,9.616534830268737,2.9119864098938844,0.3568146091254875,3.0343348187302066
