,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.68295455  6.43490909 14.78809091 38.56054545 53.06477273  9.27981818
 37.66318182 10.71663636 52.10790909 35.06918182 39.9455     46.59404545
 34.40763636 38.66       17.49904545 14.57404545 16.33618182 52.80281818
 32.54995455 39.24859091 35.66559091 15.56677273 28.84186364 19.29131818
 32.35672727 47.67472727 33.61081818 51.74081818 19.263      45.04504545
 22.47463636 40.76236364 52.26127273 32.09740909 40.07513636 46.27327273
 11.91886364 41.34213636 28.94118182 63.66859091 13.79604545 27.85
 50.88809091 35.89663636 45.33790909 41.20468182 59.226      26.11622727
 34.17545455 13.244      19.23890909 19.978      39.215      39.14254545
 21.40268182 46.87468182 52.23318182 10.44586364 39.03568182 52.32168182
 34.56172727 52.05309091 40.94386364 44.75159091 34.83304545 31.90595455
 37.05222727 25.09236364 43.17268182 64.05009091 59.80618182 21.55722727
 39.586      32.26159091 48.38318182 15.35304545 24.185       9.40413636
 38.56668182 39.61409091 36.5545     44.57322727 39.32172727 25.00659091
 33.01245455 32.30090909 57.29059091 32.18072727 48.79172727 27.61804545
 27.76977273 27.43377273 64.23463636 33.86540909 26.25054545 25.92804545
 29.99554545 33.389      42.47186364 46.88059091 42.66363636 16.19290909
 47.19090909 11.55477273 22.29104545 48.14059091 14.78954545 15.54077273
 21.54863636 13.25077273 15.38695455 36.90740909 10.17395455 51.91345455
 39.90377273 40.09145455 42.13304545 29.04890909 58.12681818 19.58227273
 73.05509091 48.80781818 52.17325758 31.47904545 38.91745455 34.21831818
 21.21177273 42.53931818 41.57190909 54.91037879 31.4185     20.48031818
 31.97868182 37.68122727 44.63327273 25.55886364 13.06286364 55.17210606
 21.52813636 52.85577273 40.61631818 40.3165     33.22886364 22.16595455
 28.60472727 35.83327273 35.75477273 19.41295455 24.98772727 36.66227273
 30.70913636 36.14659091 19.74240909 40.4715     22.62363636 40.81590909
 34.55995455 30.453      38.28295455 51.22495455 23.55336364 37.07413636
 34.67186364 19.40204545 15.10759091 40.65368182 32.22818182 27.05259091
 20.64336364 52.00945455 35.66018182 58.52109091 23.381      40.68777273
 61.34213636 28.9235     22.09454545 17.504      38.08245455 37.32586364
 28.02818182 22.04259091 50.0385     31.634      58.67545455 34.03672727
 61.351      74.51777273 61.30777273 33.74486364 32.60886364 21.80018182
 32.55090909 21.85881818 54.06627273 21.9335     30.77936364 11.67768182
 57.14281818 48.81927273 42.6745     45.12086364]",4.080986587499459,0.9273563399106248,3.022203270327033,1,1,1
1,0b1,"[40.47877273 21.37       34.67333333 34.025      49.84279394 21.37
 30.05333333 16.04       40.42333333 64.15       39.81418182 44.12334091
 28.415      45.062      38.43666667 24.476      30.82916942 52.65878788
 36.15       45.7425026  34.31838333 12.43072727 34.46       38.42778788
 22.46       38.16333333 32.28272424 41.0875     33.09666667 45.43740909
 18.14195455 51.3125     58.13333333 35.9425     27.93243636 65.45
 11.673      35.95       18.775      31.2        16.55       19.44
 43.69       35.7705     51.41       32.84       56.77097273 26.05531818
 33.06895455 13.21627273 34.182      24.71657121 39.705      20.08
 32.74127273 39.9215     46.46875152 25.22       25.22       49.31666667
 34.22144848 36.66       30.7925     44.87768182 33.89453333 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.01059091 45.062       9.03259091
 33.374      25.13281818 33.27223636 23.87       25.22       38.16333333
 39.705      31.44418182 57.60718182 32.28762121 32.84       43.44427273
 18.47       27.34440909 64.41390909 26.18666667 15.32681818 51.41
 28.81119394 60.49333333 64.15       45.9525     42.88243939 32.704
 34.46       24.79936364 15.26818182 37.54       34.51       15.56559091
 21.14472727 12.75895455 21.94666667 36.96477273 26.685      51.29668182
 37.45626818 56.72744545 37.46714286 40.88666667 44.05333333 31.54959091
 59.8        47.86401818 51.565      30.65584848 18.775      52.60941818
 23.86       41.60513636 29.28       42.55       27.0425     41.29
 32.54769697 33.09666667 45.07180303 39.53168182 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.33563636 34.38436818 21.94666667 13.69766667 24.87030909 29.2325
 38.61       33.40903636 18.33587879 28.6025     32.704      40.28245455
 34.33968485 30.08677273 36.15       49.31666667 43.69       31.01059091
 32.1750697  37.5295     31.41       28.415      27.37093939  9.81681818
 39.9215     43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.01059091 28.05957851 18.775
 17.24745455 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       57.02849242 33.68604545 23.08333333 16.16845455
 22.46       11.96977273 50.31893333 16.04       35.95       18.89568182
 60.49333333 35.95       23.87       58.13333333]",12.71505991431263,0.2948131508557743,9.835832478247818,3.1156828481770438,0.3179070850846691,3.254523802160892
2,0b10,"[40.453       6.48568182 12.29190909 40.09786364 57.30709091  9.86895455
 39.54781818 10.81113636 51.78895455 33.09981818 38.78168182 42.36631818
 34.17022727 38.66       16.08536364 17.33081818 16.93659091 53.06122727
 32.93281818 39.386      34.5145     18.27704545 27.25809091 16.89690909
 32.64954545 47.08422727 32.90622727 52.00186364 19.33354545 44.44640909
 23.29790909 39.52831818 52.50704545 30.93259091 40.049      44.99777273
 12.91240909 39.87981818 30.00859091 66.05659091 15.118      29.31704545
 51.41318182 35.8635     43.4745     42.95122727 60.90190909 25.26454545
 33.01986364 13.4115     20.22772727 18.70081818 39.77804545 38.28731818
 20.76668182 48.50272727 52.61531818 10.10159091 38.46936364 51.5095
 32.61281818 52.74909091 41.892      43.8135     35.57259091 31.18081818
 38.57472727 24.11013636 42.04495455 62.57236364 60.71327273 22.38790909
 40.81104545 32.55954545 50.79336364 14.88090909 24.185       8.80481818
 38.94468182 38.56813636 35.27390909 49.09963636 38.77327273 23.72413636
 29.55140909 32.51336364 56.80927273 32.75404545 49.57054545 26.55336364
 27.61622727 26.76013636 64.31522727 34.69354545 27.06986364 23.95636364
 26.9425     30.23013636 41.79686364 46.1325     42.         14.59672727
 47.47509091 13.25936364 22.91977273 49.02527273 16.57759091 15.47795455
 21.25372727 11.73263636 15.41618182 36.997      10.31195455 52.72754545
 40.21863636 40.30131818 43.94831818 30.05945455 60.57204545 19.02959091
 72.68622727 47.64622727 51.94895455 31.63981818 40.24527273 33.4465
 19.67677273 41.66004545 42.12236364 57.93137879 32.47290909 16.71845455
 32.2445     38.53231818 44.4425     23.24863636 14.58318182 60.58563636
 24.45981818 51.38518182 39.55413636 41.09909091 34.94763636 20.13395455
 28.5465     34.24304545 37.13095455 19.24822727 23.03963636 35.45618182
 31.03463636 35.27390909 20.701      41.72104545 21.07786364 40.84340909
 32.60927273 30.69786364 41.11190909 50.44695455 22.41509091 38.69586364
 34.42031818 18.60663636 15.79740909 40.78731818 31.51927273 29.26995455
 19.71590909 53.20959091 37.78731818 57.54868182 24.43768182 40.4075
 63.82040909 26.60536364 21.14781818 18.43895455 39.52318182 38.06768182
 29.29104545 22.5385     50.51395455 33.24018182 58.95090909 34.783
 63.06022727 73.46922727 65.25068182 34.01895455 34.06131818 22.268
 33.22490909 23.17109091 59.77386364 25.43690909 27.52286364 11.80059091
 58.41592424 48.95181818 45.56404545 41.70618182]",4.126660375786419,0.9257212069048458,2.9984711971197098,1.011191849644119,0.9982367802586689,0.9921474265346966
3,0b11,"[40.55739394 21.37       34.67333333 34.025      54.5279697  21.37
 30.05333333 16.04       40.42333333 64.15       38.63306364 40.14082121
 25.742      45.062      38.43666667 24.32331818 30.82037879 53.95233636
 36.15       42.94950455 33.03325303 12.73045455 34.46       38.6315
 22.46       38.16333333 31.04011515 41.0875     33.09666667 44.67595455
 18.30363636 51.3125     58.13333333 35.9425     27.95169697 65.45
 11.99531818 35.95       18.775      31.2        16.55       19.44
 43.69       35.87618182 51.41       32.84       56.71201061 25.70595455
 33.54768182 13.23013636 34.17       20.81488485 39.705      20.08
 32.47272727 39.69068182 45.02186212 25.22       25.22       49.31666667
 33.62218485 36.66       30.7925     44.04622727 36.21254545 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.00259091 45.062       8.656
 33.374      24.93       30.95463636 23.87       25.22       38.16333333
 39.705      30.9435     57.01704545 33.07542424 32.84       44.17677273
 18.47       26.31405303 64.69218182 26.18666667 15.2115     51.41
 28.32709394 60.49333333 64.15       45.9525     42.90457576 32.704
 34.46       24.89290909 14.93795455 37.54       34.45017273 15.44627273
 21.24068182 11.62818182 21.94666667 37.14228788 19.88333333 51.50183636
 38.06764545 59.29943939 37.46714286 40.88666667 44.05333333 31.86454545
 59.8        47.77746364 51.565      30.67593939 18.775      52.17893636
 23.86       40.84033333 29.28       42.55       27.0425     41.29
 32.11409091 33.09666667 44.43557576 39.59786364 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.371      32.79737424 21.94666667 13.98575758 23.61922727 29.2325
 38.61       30.91076364 18.10409091 28.6025     32.704      40.73945455
 33.62041212 30.31231818 36.15       49.31666667 43.69       31.00259091
 30.85200303 37.61890909 31.41       25.742      26.79479697 10.03145455
 39.69068182 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.00259091 28.04       18.775
 17.24881818 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       61.29095455 33.86336364 23.08333333 15.5145
 22.46       11.96609091 56.19404545 16.04       35.95       19.08636364
 60.49333333 35.95       23.87       58.13333333]",12.740146972981051,0.29202771116751913,9.908880210878223,3.1218301505831008,0.3149034503777304,3.278694159379287
4,0b100,"[40.51363636  6.23645455 14.3365     34.38868182 52.27759091  9.42390909
 37.26568182 10.10195455 52.00609091 32.64754545 41.35818182 46.65430303
 33.50554545 38.66       17.09940909 15.75045455 15.97340909 51.31768182
 33.33563636 45.03363636 34.66886364 12.87763636 27.97813636 17.23095455
 32.58813636 47.45636364 37.01186364 51.52486364 18.40868182 44.43890909
 23.84159091 41.87472727 51.51331818 31.23354545 40.07559091 46.08513636
 10.85572727 40.53568182 29.23618182 71.27872727 14.24777273 24.88245455
 51.46986364 36.27063636 45.03904545 41.56181818 61.00931818 26.33245455
 32.50372727 14.1595     19.05986364 20.30140909 39.95481818 38.47931818
 22.04786364 44.60654545 54.2375     11.43654545 38.925      52.26731818
 34.47622727 52.96218182 40.75377273 44.76377273 35.0065     30.20836364
 37.90240909 25.7155     41.04318182 63.75790909 60.16240909 21.961
 39.8885     33.59513636 48.42363636 13.66127273 24.185       9.15790909
 38.72386364 40.78922727 30.61954545 47.44709091 39.6225     23.86009091
 31.06090909 32.12413636 57.80022727 32.36936364 49.43727273 27.83240909
 27.44218182 27.62536364 63.36722727 33.94209091 23.43304545 24.01427273
 27.92413636 30.36577273 41.43554545 47.31345455 43.42059091 16.47122727
 46.46427273 11.30590909 23.4525     48.35940909 15.47709091 15.46809091
 21.103      12.30877273 15.38395455 37.34522727  9.99122727 53.51440909
 41.68731818 37.90377273 44.39581818 31.08704545 58.9225     20.9075
 72.38463636 48.17340909 52.89559091 31.07468182 39.09827273 34.64122727
 19.9955     41.31640909 42.06431818 56.02868182 32.53218182 19.04690909
 32.02459091 38.20472727 44.17072727 22.8985     14.16590909 57.46759091
 20.75331818 52.83272727 38.8565     40.18559091 34.72213636 20.92209091
 28.80595455 34.09140909 34.15122727 19.13459091 24.78027273 34.59422727
 30.92009091 30.42463636 20.01186364 42.25440909 22.25159091 41.18009091
 34.47268182 30.89813636 39.59036364 51.42831818 22.13927273 36.12877273
 36.40586364 20.18581818 15.34136364 40.95595455 33.9285     29.12845455
 21.17695455 52.74745455 36.11868182 59.35454545 22.67304545 40.67340909
 61.35763636 27.04040909 22.15295455 16.16381818 38.83554545 37.46709091
 29.64654545 22.18945455 49.57045455 31.62259091 58.87413636 33.898
 63.67363636 75.41909091 64.80540909 33.57977273 33.3225     22.491
 33.164      25.02136364 55.8545     20.57536364 28.53713636 11.61690909
 56.2180303  48.24863636 45.23368182 42.73104545]",4.051072082718957,0.9284174237587935,2.948118586858687,0.9926697860580738,1.0011442029374285,0.975486531896867
5,0b101,"[40.41627273 21.37       34.67333333 34.025      50.48953636 21.37
 30.05333333 16.04       40.42333333 64.15       41.8088     47.18673485
 28.415      45.062      38.43666667 24.48445455 30.835      52.52230303
 36.15       49.17835152 31.88361818 12.33445455 34.46       38.7275
 22.46       38.16333333 33.19604545 41.0875     33.09666667 44.97
 18.72481818 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.24693939 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.7905     51.41       32.84       59.06465758 25.95768182
 32.99516364 13.17254545 34.15018182 24.40831818 39.705      20.08
 32.50390909 39.91472727 51.04060909 25.22       25.22       49.31666667
 34.36666364 36.66       30.7925     44.55559091 35.25352273 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.9565     45.062       9.04595455
 33.374      24.93       30.19196818 23.87       25.22       38.16333333
 39.705      30.64015909 57.12654545 32.38465152 32.84       43.09359091
 18.47       26.83995455 63.8244697  26.18666667 15.85963636 51.41
 28.74677273 60.49333333 64.15       45.9525     43.4565     32.704
 34.46       24.59       14.78481818 37.54       34.51       15.42390909
 21.68470909 11.99095455 21.94666667 36.86422727 26.685      52.36985455
 38.39659242 60.72306364 37.46714286 40.88666667 44.05333333 31.61281818
 59.8        49.19081818 51.565      31.37912121 18.775      55.58333333
 23.86       40.38872727 29.28       42.55       27.0425     41.29
 32.23186364 33.09666667 44.4832697  39.78968182 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.61836364 32.40413333 21.94666667 13.87493636 25.74231818 29.2325
 38.61       30.34818636 19.08278485 28.6025     32.704      40.2025
 34.44454545 30.12240909 36.15       49.31666667 43.69       31.9565
 33.42259091 37.89231818 31.41       28.415      27.96384848  9.80227273
 39.91472727 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.9565     28.04       18.775
 17.29509091 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       58.82277273 33.61703636 23.08333333 15.72686364
 22.46       11.93945455 52.48326061 16.04       35.95       18.80931818
 60.49333333 35.95       23.87       58.13333333]",12.600912319503214,0.307417741866029,9.801327990656201,3.08771226009448,0.3314990458744874,3.2431068045252953
6,0b110,"[40.33986364  5.80277273 11.46940909 40.21159091 54.48409091  9.16795455
 36.4215     10.38822727 52.09281818 31.06995455 44.16463636 46.03931818
 33.746      38.66       16.34813636 15.20590909 16.79309091 51.10472727
 34.456      41.08531818 35.02518182 12.46845455 28.14418182 14.99513636
 32.72786364 47.78536364 35.27409091 52.17286364 16.85186364 44.29286364
 24.33213636 39.71122727 53.75922727 33.54318182 40.02090909 42.45004545
 12.03890909 39.79586364 29.52322727 69.27645455 14.50604545 22.57895455
 51.67890909 36.11690909 47.05463636 43.48413636 59.999      26.24881818
 32.69459091 13.93195455 21.40390909 18.00013636 40.59304545 39.03
 21.34859091 49.8525     53.4085     11.37572727 39.324      52.24440909
 33.08109091 54.25845455 42.78077273 43.77409091 35.71368182 28.062
 39.44259091 24.75113636 40.96209091 63.76122727 60.77922727 20.92418182
 38.61881818 34.09386364 53.06422727 13.78333333 24.185       8.67818182
 38.79059091 40.29145455 31.971      47.55859091 39.89759091 23.21168182
 27.06009091 31.54472727 56.98445455 32.91136364 51.46472727 26.17654545
 28.04690909 26.75513636 63.81854545 33.97672727 24.22386364 20.56059091
 28.37268182 29.53968182 40.49890909 45.89595455 43.44490909 14.60013636
 47.90686364 11.14731818 24.09090909 49.10209091 16.95222727 15.46804545
 21.26377273 10.10309091 15.3345     37.02254545 10.31140909 53.83536364
 43.45377273 36.71690909 46.13522727 30.76172727 59.57986364 20.54809091
 72.33595455 48.58695455 52.66840909 31.52677273 40.21781818 33.14486364
 20.8335     41.45486364 41.62540909 57.64840909 34.51568182 16.001
 32.25236364 37.97854545 44.81986364 21.17581818 15.49177273 57.71672727
 21.68445455 51.17486364 37.14731818 40.80940909 35.187      19.76272727
 28.81554545 34.67063636 37.16795455 20.73327273 24.74072727 33.26777273
 32.6165     31.93281818 21.44713636 42.30518182 21.63281818 40.473
 33.09886364 30.94309091 41.98659091 50.70795455 20.98968182 37.554
 34.85095455 18.02409091 16.29727273 41.11004545 30.11145455 29.43677273
 18.78554545 52.30118182 37.91668182 58.92218182 24.88218182 40.82736364
 62.96277273 25.87345455 22.30845455 16.79309091 39.66259091 37.38322727
 32.63359091 22.72618182 53.72477273 31.28581818 58.90145455 36.12377273
 65.63859091 73.93631818 65.14522727 33.95309091 33.96877273 23.11345455
 33.80354545 28.71927273 57.67113636 20.84381818 28.417      11.77459091
 58.11880303 49.13454545 45.18977273 41.45636364]",4.0403752284857415,0.9287949521965668,2.9480879837983798,0.9900486418803446,1.001551304740183,0.9754764058207662
7,0b111,"[40.62959091 21.37       34.67333333 35.87666667 55.00339091 21.37
 30.05333333 16.04       40.42333333 64.15       43.81690909 44.44572273
 26.872      45.062      38.43666667 24.36772727 27.656      51.66619697
 36.15       46.84746818 31.73642121 12.21086364 34.46       38.7275
 22.46       38.16333333 34.20918182 41.0875     33.09666667 44.64565152
 18.469      51.3125     58.13333333 35.9425     27.656      65.45
 12.18668182 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.75407273 51.41       32.84       54.80907879 26.20804545
 33.05236364 13.17486364 34.29       18.469      39.705      20.08
 32.45972727 35.87666667 47.39609091 25.22       25.22       49.31666667
 32.75170909 36.66       30.7925     44.31509091 35.75831818 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062       8.92072727
 33.374      24.77127273 31.62109091 23.87       25.22       38.16333333
 39.705      30.46329545 56.743      32.70354545 32.84       43.29740909
 18.47       27.03268182 62.57618182 26.18666667 16.29963636 51.41
 28.7538697  60.49333333 64.15       45.9525     43.512      32.704
 34.46       24.59       14.77645455 37.54       27.929      15.38986364
 21.10413636 10.00036364 21.94666667 37.17854545 19.88333333 52.93678182
 37.8713803  55.44909091 37.46714286 38.188      44.05333333 31.70054545
 59.8        48.23662121 51.565      31.09840909 18.775      55.58333333
 23.86       41.36990909 29.28       42.55       27.0425     41.29
 32.00777273 33.09666667 44.53890909 39.44       30.7925     42.55
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 28.54109091 31.52757576 21.94666667 13.55348182 24.083      29.2325
 38.61       31.36029091 19.00948485 28.6025     32.704      40.85972727
 32.78743636 30.25806364 36.15       49.31666667 43.69       31.97
 31.87679091 37.81       31.41       26.872      26.38753636  9.65463636
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.34454545 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       63.39616667 33.64071818 23.08333333 15.68531818
 22.46       11.96527273 56.2758303  16.04       35.95       19.36718182
 60.49333333 35.95       23.87       58.13333333]",12.434415360807858,0.3255991270536639,9.726497087565892,3.046914047425672,0.35110465420988435,3.218346423969486
8,0b1000,"[40.29427273  6.05045455 14.19186364 38.6195     54.69181818  9.66736364
 39.03809091 10.07827273 51.84845455 33.83540909 40.97881818 45.20409091
 34.42359091 38.66       16.35595455 18.26813636 16.26186364 52.62027273
 31.00277273 35.50986364 35.87618182 14.79959091 28.88181818 16.53931818
 32.41981818 47.41472727 30.93277273 52.29586364 21.27231818 45.56663636
 22.70104545 39.66877273 51.94722727 31.014      40.06895455 44.766
 11.65518182 41.44       30.39495455 68.25009091 14.78895455 27.44495455
 51.19540909 35.85913636 44.32540909 42.77304545 58.50227273 26.78377273
 32.59886364 13.37259091 19.00504545 20.33327273 39.977      38.56886364
 22.88486364 47.40363636 56.07463636 10.24459091 38.82159091 52.44304545
 33.78972727 52.94559091 40.65863636 44.19572727 33.96931818 31.20163636
 38.65122727 24.23004545 43.71495455 64.64322727 61.07154545 21.69663636
 39.93436364 32.61372727 50.55581818 14.85145455 24.185       8.88009091
 38.72131818 44.24031818 32.54640909 46.01059091 38.88372727 23.77495455
 32.68590909 32.69822727 57.22668182 32.88763636 47.98290909 28.12513636
 27.62154545 26.46372727 65.91154545 35.66536364 26.88       22.40386364
 27.05659091 30.46240909 40.53168182 46.7095     42.59654545 15.72777273
 47.90672727 12.72636364 22.56636364 47.95327273 15.56540909 15.63359091
 21.09763636 12.71972727 15.39577273 37.28981818 10.38231818 50.49113636
 46.66140909 36.93195455 42.74259091 31.76690909 58.68340909 20.78922727
 72.59637879 49.87168182 48.46       31.478      38.87268182 32.75054545
 20.29990909 41.62468182 42.30513636 56.93022727 31.55463636 19.747
 32.00486364 37.71413636 44.51677273 29.35145455 13.85468182 61.67381818
 25.34686364 53.06790909 40.03745455 40.83895455 33.70172727 19.75459091
 28.60927273 35.98645455 35.01545455 18.91181818 23.97418182 35.71659091
 29.78272727 32.51981818 20.50568182 40.74045455 22.85331818 39.51818182
 33.78972727 31.47159091 40.474      51.847      21.89581818 37.66990909
 34.81522727 19.63486364 15.76004545 40.70963636 27.194      28.72740909
 20.74590909 51.93987879 34.89013636 59.00011364 23.50968182 41.10172727
 63.20372727 24.13       22.40786364 19.34431818 38.87268182 37.085
 28.67736364 22.19522727 51.51495455 33.55786364 59.24681818 34.427
 62.252      73.09015152 63.00895455 33.95813636 33.97531818 21.76163636
 32.88018182 23.20418182 56.65818182 22.00440909 30.06590909 11.63827273
 55.50795455 49.04618182 43.01381818 43.25881818]",4.064474105633963,0.9279430119477794,2.898305918091807,0.995953801486122,1.0006326284858431,0.9590042954914085
9,0b1001,"[40.51377273 21.37       34.67333333 34.025      50.75788182 21.37
 30.05333333 16.04       40.42333333 64.15       39.13490909 42.34564762
 28.415      46.565      38.43666667 24.51059091 30.82069192 52.82168182
 36.15       41.58593896 34.95514242 12.24209091 34.46       38.15509848
 22.46       38.16333333 28.21112576 41.0875     33.09666667 45.71622727
 18.38472727 52.806      58.13333333 35.9425     27.94       65.45
 10.55911364 35.95       25.22       31.2        16.55       19.44
 43.69       35.862      51.41       32.84       54.47902424 26.49483636
 33.11145455 13.14563636 34.206      26.90628788 39.705      20.08
 32.79390909 39.63522727 45.96157424 25.22       25.22       49.31666667
 34.98155152 36.66       30.7925     44.13972727 32.86060303 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.92622727 46.565       8.89445455
 33.374      25.69122727 32.75382727 23.87       25.22       38.16333333
 39.705      32.41484091 56.97727273 32.52759091 32.84       44.2495
 18.47       26.94268182 65.4505     23.86       15.17295455 51.41
 28.62952879 60.49333333 64.15       45.9525     43.06794394 32.704
 34.46       24.79490909 15.10204545 37.54       34.51       15.46845455
 20.63752273 13.03813636 21.94666667 36.937      26.685      49.48772727
 44.05333333 60.53798636 37.46714286 40.88666667 44.05333333 31.55904545
 59.8        49.49795455 43.536      29.97445455 25.22       51.64965974
 23.86       39.20787879 29.28       42.55       27.0425     41.29
 31.85913636 33.09666667 43.83818788 39.37877273 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.64168182 35.28405152 21.94666667 22.75401515 23.80843182 29.2325
 38.61       32.7691     19.13771667 28.6025     32.704      39.67795455
 34.98155152 31.11727273 36.15       49.31666667 43.69       30.92622727
 27.285      37.43272727 31.41       28.415      18.47        9.64418182
 39.63522727 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.92622727 25.22       25.22
 17.36354545 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       60.8251     33.81153636 23.08333333 16.06068182
 22.46       12.058      51.71042424 16.04       35.95       18.84136364
 60.49333333 35.95       23.87       58.13333333]",12.56754509118011,0.31108080255534987,9.726493733301895,3.079535994966505,0.33544904926765334,3.2183453140957625
