,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.36234375  6.697375   14.64021875 38.67940625 54.04415625  9.884875
 38.38425    10.10359375 51.81209375 34.33853125 40.21421875 43.4460625
 34.2918125  38.66       17.48621875 16.82784375 16.2169375  51.58396875
 33.07684375 39.90290625 36.6580625  15.45696875 29.4500625  18.10575
 33.56784375 47.55821875 32.9885625  51.470375   18.16765625 45.228
 22.9790625  39.77825    51.60515625 31.59521875 40.12075    45.9170625
 11.59490625 40.37375    28.86740625 65.80696875 14.2623125  28.5189375
 51.0163125  36.286      45.22403125 41.89903125 58.254625   26.3923125
 33.23034375 13.17503125 20.249875   20.1428125  39.0430625  38.90621875
 20.89828125 46.27465625 50.97053125 10.50246875 39.043      52.60684375
 35.42525    53.31365625 40.169      44.99490625 34.96946875 32.1949375
 37.746625   24.670875   43.59309375 63.30478125 60.57075    22.26228125
 41.13296875 32.051125   48.8030625  14.8515     24.185       8.8841875
 38.6670625  39.41703125 33.2065625  45.97353125 39.525375   24.88728125
 31.58134375 32.1799375  57.22215625 32.42       48.10034375 27.46559375
 27.7720625  27.64846875 64.56421875 34.44478125 26.527125   24.6514375
 29.18190625 33.1105     43.16875    47.53315625 43.4371875  15.8155625
 47.38490625 12.1840625  22.4365     48.49271875 15.49778125 15.45128125
 21.68415625 13.0511875  15.572875   37.336      11.1010625  51.85996875
 44.1480625  39.55396875 43.2404375  29.53534375 61.02290625 19.288125
 72.13409375 48.2008125  51.84145833 31.88740625 38.3535     35.61903125
 20.0418125  41.75296875 41.95128125 55.14201042 31.59575    19.35125
 31.6458125  37.86578125 45.0470625  25.11359375 13.4345625  55.42639583
 22.91503125 52.739125   40.564      40.3318125  33.97825    21.9448125
 28.73534375 36.4966875  33.86921875 19.018375   24.49475    35.97346875
 29.785125   33.1154375  20.80746875 41.20596875 23.02890625 40.27178125
 35.36034375 31.209      40.579125   51.6560625  23.522375   35.76925
 34.6593125  19.382375   15.38378125 40.77271875 31.09684375 27.31840625
 21.16721875 54.04675    35.44690625 58.15321875 23.39396875 40.857625
 60.9720625  28.3793125  21.82721875 17.44409375 38.639      36.46540625
 28.09325    21.95190625 50.9111875  32.15490625 58.96934375 33.54128125
 63.12628125 74.97615625 63.0434375  33.6094375  32.910625   22.13546875
 33.97178125 23.05621875 54.79759375 21.8095625  29.69884375 11.77134375
 55.97765625 49.01815625 44.143625   41.9306875 ]",4.023912703644717,0.9293740205776249,2.934760313531351,1,1,1
1,0b1,"[40.57371875 21.37       34.67333333 34.025      51.08882708 21.37
 30.05333333 16.04       40.42333333 64.15       39.63334375 43.51921354
 28.415      45.062      38.43666667 24.4273125  30.835      53.235
 36.15       45.88507798 33.45002083 12.24171875 34.46       38.46636458
 22.46       38.16333333 30.45566875 41.0875     33.09666667 45.481375
 18.2958125  51.3125     58.13333333 35.9425     27.94       65.45
 11.12925    35.95       18.775      31.2        16.55       19.44
 43.69       35.713625   51.41       32.84       56.41127917 26.60495833
 33.80489375 13.2315625  34.18275    24.20084896 39.705      20.08
 32.3775625  39.82865625 44.79862083 25.22       25.22       49.31666667
 35.894025   36.66       30.7925     45.01511458 34.238625   52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.03521875 45.062       9.10246875
 33.374      25.48       34.92528125 23.87       25.22       38.16333333
 39.705      32.00967604 56.95165625 32.2019375  32.84       43.98678125
 18.47       26.547625   64.91515625 26.18666667 15.15784375 51.41
 28.72483958 60.49333333 64.15       45.9525     43.58775521 32.704
 34.46       24.8258125  15.09171875 37.54       34.51       15.48225
 20.920125   12.49809375 21.94666667 36.66019792 26.685      51.50433125
 38.91843854 57.34217083 37.46714286 40.88666667 44.05333333 31.552125
 59.8        48.42396875 51.565      30.54998958 18.775      51.24463333
 23.86       40.39159375 29.28       42.55       27.0425     41.29
 31.83334375 33.09666667 44.4228125  39.4825     30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.64728125 33.90091146 21.94666667 13.53610938 25.48884271 29.2325
 38.61       34.82371875 18.83124375 28.6025     32.704      40.24325
 35.9453375  31.07284687 36.15       49.31666667 43.69       31.03521875
 30.83783958 37.6040625  31.41       28.415      26.12561875  9.6668125
 39.82865625 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.03521875 28.04       18.775
 17.23759375 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       59.64226354 33.86540625 23.08333333 15.76384375
 22.46       11.9725     52.1412625  16.04       35.95       18.66590625
 60.49333333 35.95       23.87       58.13333333]",12.68405382137219,0.29824820027934196,9.79077157590758,3.152169233165378,0.32091299484999014,3.3361401034234714
2,0b10,"[40.45978125  6.66928125 11.97321875 39.53203125 56.6100625  10.137
 39.47321875 10.8960625  52.03215625 32.18928125 39.04934375 40.92842708
 34.2169375  38.66       16.726      15.5235625  16.87409375 52.51803125
 33.611625   39.5488125  35.0275     17.00353125 27.7735     17.16190625
 32.52746875 47.6648125  33.68853125 52.47084375 17.61565625 44.96465625
 22.7825625  39.52903125 52.4058125  31.7206875  40.0746875  43.829
 12.036375   39.98284375 29.85696875 67.8324375  14.6873125  29.30928125
 51.5199375  36.14753125 44.500125   43.02534375 59.18753125 24.97246875
 33.50534375 13.201875   21.06103125 18.3720625  40.03940625 38.6305625
 20.85721875 49.00646875 49.614375   10.083625   38.92678125 51.66075
 34.1584375  52.72146875 41.47334375 43.81496875 35.37928125 31.22965625
 38.730375   25.49965625 41.62603125 62.64490625 59.092875   21.852625
 39.89575    33.76234375 51.32003125 15.7059375  24.185       9.01396875
 38.9315     37.73690625 34.351375   49.05484375 39.33278125 23.746375
 28.76709375 32.12040625 56.991875   32.971875   50.20534375 27.36921875
 27.69834375 26.27228125 64.1210625  33.98109375 27.1371875  21.74959375
 28.71875    30.45584375 41.89528125 45.93740625 42.1294375  13.9889375
 47.89378125 13.32503125 22.897375   48.75628125 16.50265625 15.4281875
 21.70671875 11.8434375  15.4015     37.164625   10.21084375 52.45715625
 39.18228125 36.5809375  44.45753125 30.45671875 61.4393125  19.813125
 72.62965625 47.9501875  52.61209375 31.0843125  39.3695     33.00515625
 21.07709375 42.41859375 42.1993125  56.81880208 32.3096875  16.74184375
 32.22378125 38.29134375 44.905625   24.03375    15.34940625 58.34422917
 24.82834375 51.23021875 38.9159375  41.56503125 35.0954375  20.4163125
 28.47125    34.42946875 36.9476875  19.07728125 23.22059375 35.35275
 31.27284375 34.26240625 21.09040625 41.659625   20.83709375 40.15946875
 34.06434375 30.53815625 41.1405     49.88784375 22.11171875 39.71053125
 33.91359375 18.9971875  16.14790625 41.060625   31.6706875  29.28765625
 19.1973125  52.4005     38.010875   58.13521875 24.16971875 40.32290625
 62.58371875 26.73109375 21.29628125 19.28459375 38.93690625 37.4901875
 29.17221875 21.81196875 51.24325    33.28396875 58.72928125 34.84828125
 62.13340625 74.6531875  65.54528125 33.91071875 33.2146875  22.044375
 33.10940625 23.41865625 58.6515625  25.564375   28.9125     11.71778125
 57.43982292 49.10559375 46.3969375  41.32946875]",4.124700930397778,0.9257917291533597,3.0052843440594077,1.0250473194067482,0.9961454792742768,1.0240305929594626
3,0b11,"[40.5363125  21.37       34.67333333 34.025      53.91235    21.37
 30.05333333 16.04       40.42333333 64.15       38.69678125 39.35912604
 25.742      45.062      38.43666667 24.3893125  30.835      53.8240625
 36.15       41.89913646 34.48080937 13.04553125 34.46       39.59905208
 22.46       38.16333333 32.57896042 41.0875     33.09666667 44.32109375
 18.35075    51.3125     58.13333333 35.9425     27.94       65.45
 11.88189063 35.95       18.775      31.2        16.55       19.44
 43.69       35.835375   51.41       32.84       54.82301875 25.45141875
 33.45871875 13.3621875  34.125      21.16843646 39.705      20.08
 32.25796875 39.69775    43.51940417 25.22       25.22       49.31666667
 33.229275   36.66       30.7925     44.13515625 35.67390625 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.89425    45.062       8.70140625
 33.374      24.92596875 32.35227917 23.87       25.22       38.16333333
 39.705      30.235875   57.159125   32.53790625 32.84       44.47203125
 18.47       26.16409375 64.71205208 26.18666667 15.26384375 51.41
 29.57939583 60.49333333 64.15       45.9525     42.08539583 32.704
 34.46       24.902375   14.99475    37.54       34.51       15.43703125
 21.512125   11.6451875  21.94666667 36.84844792 19.88333333 51.69659375
 38.23274687 57.65459375 37.46714286 40.88666667 44.05333333 31.826625
 59.8        47.916975   51.565      30.64509375 18.775      52.928625
 23.86       41.83575    29.28       42.55       27.0425     41.29
 32.15540625 33.09666667 44.3810625  39.45690625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.3725625  33.98045521 21.94666667 13.68084688 23.87603125 29.2325
 38.61       32.33986667 18.86964792 28.6025     32.704      40.11271875
 33.32513125 30.43014583 36.15       49.31666667 43.69       30.89425
 30.52606146 37.79509375 31.41       25.742      26.45276146  9.7894375
 39.69775    43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.89425    28.04       18.775
 17.2486875  25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       61.84942708 33.9355     23.08333333 15.80746875
 22.46       11.95109375 55.43457083 16.04       35.95       19.21965625
 60.49333333 35.95       23.87       58.13333333]",12.73970804943954,0.2920764924495656,9.922924220591693,3.166000106786702,0.3142722800321383,3.3811702355520796
4,0b100,"[40.396       5.540625   13.8405     34.55171875 54.065       9.02421875
 35.80871875 10.26225    51.5128125  31.30115625 42.0253125  46.439
 33.692      38.66       16.1623125  15.3330625  15.89975    52.2126875
 33.37703125 43.57659375 34.8626875  12.52034375 26.6418125  16.39453125
 32.677375   47.42140625 34.269125   52.5195625  18.1195625  44.5783125
 23.4905625  41.2660625  52.4820625  32.5514375  40.02025    45.58621875
 11.36240625 40.54396875 29.2635     69.9805     14.01153125 24.5736875
 51.4480625  36.307875   46.5791875  43.589375   60.572      26.106625
 33.92834375 13.48834375 18.25840625 19.56728125 39.15225    37.984875
 22.07503125 45.14665625 54.97121875 11.16153125 38.7148125  52.53803125
 33.73909375 52.98628125 40.37796875 44.90225    34.211625   29.4991875
 38.16596875 26.21646875 39.99103125 63.1480625  61.95803125 21.50128125
 41.16803125 33.792875   48.88009375 12.4706875  24.185       9.1746875
 38.51240625 40.22328125 31.84078125 47.460125   39.2519375  23.42853125
 30.41565625 31.77421875 57.68975    32.63646875 49.942375   27.416
 27.42275    27.65503125 63.65384375 34.2035625  23.2205     22.586125
 28.492125   31.55140625 40.08325    46.91315625 43.65803125 16.32709375
 46.99109375 11.39115625 23.0309375  48.19609375 15.31053125 15.48090625
 20.91290625 12.33221875 15.45746875 37.14134375  9.9035625  54.31890625
 41.124      36.77103125 44.3135625  30.11378125 60.6913125  21.61515625
 71.86596875 48.07959375 52.65542708 31.6484375  39.22909375 34.36184375
 19.87165625 40.8606875  41.6415     57.79713542 32.62359375 18.55553125
 32.297125   38.02296875 44.40978125 23.3485625  14.51534375 58.84398958
 19.58521875 53.046625   39.61115625 40.31634375 35.55103125 21.07021875
 28.61821875 35.0289375  34.82409375 18.874875   24.26540625 34.90421875
 30.91846875 31.761125   19.94553125 41.27015625 21.94596875 41.545625
 33.738625   30.96875    41.259625   51.50409375 22.859125   36.85646875
 34.29746875 19.34478125 15.46928125 40.676      32.1669375  28.45934375
 20.54140625 53.20090625 37.49240625 58.62671875 23.31840625 40.83515625
 62.99977083 26.7236875  22.32353125 15.60184375 38.77384375 37.3776875
 29.197125   22.2756875  50.09740625 31.3865     58.948625   34.56196875
 63.917      74.4960625  64.2005625  33.82878125 33.80459375 22.5741875
 33.1513125  24.41128125 55.86915625 20.7475625  28.0589375  11.8588125
 57.3285625  48.20359375 44.76303125 42.149     ]",4.101867105992707,0.9266110702400239,3.0464817966171576,1.0193727866604516,0.9970270846005748,1.0380683501036492
5,0b101,"[40.58052083 21.37       34.67333333 34.025      53.339675   21.37
 30.05333333 16.04       40.42333333 64.15       42.20548958 45.65724479
 28.415      45.062      38.43666667 24.5169375  30.835      51.79332604
 36.15       48.65706875 32.19486979 12.33134375 34.46       38.7275
 22.46       38.16333333 34.47490625 41.0875     33.09666667 44.70384375
 18.637625   51.3125     58.13333333 35.9425     25.53666667 65.45
 11.27591458 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.82296875 51.41       32.84       56.57383542 26.05998125
 33.59347917 13.27015625 34.11825    24.57963542 39.705      20.08
 32.5956875  39.9060625  49.84382188 25.22       25.22       49.31666667
 34.60653333 36.66       30.7925     44.85728125 34.06585938 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.8898125  45.062       8.96734375
 33.374      24.7899375  30.89451771 23.87       25.22       38.16333333
 39.705      30.96560625 57.3665     32.54738542 32.84       43.091625
 18.47       26.82425    64.37963542 26.18666667 15.83190625 51.41
 29.15522917 60.49333333 64.15       45.9525     43.84534375 32.704
 34.46       24.59       14.7775     37.54       34.51       15.37653125
 20.85840625 12.06434375 21.94666667 37.06359375 26.685      52.2691125
 38.36334896 59.8598125  37.46714286 40.88666667 44.05333333 31.65728125
 59.8        48.70421875 51.565      31.21967708 18.775      55.58333333
 23.86       40.08253958 29.28       42.55       27.0425     41.29
 32.59045833 33.09666667 44.24192917 39.5896875  30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.74371875 32.62389479 21.94666667 14.1633625  24.57921875 29.2325
 38.61       30.88464271 18.77159375 28.6025     32.704      41.034
 34.51847083 30.37284062 36.15       49.31666667 43.69       31.8898125
 34.20413125 37.73915625 31.41       28.415      29.76147917  9.6914375
 39.9060625  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.8898125  28.04       18.775
 17.2741875  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       61.11498542 33.614125   23.08333333 16.00140625
 22.46       11.9615     53.33935208 16.04       35.95       18.84996875
 60.49333333 35.95       23.87       58.13333333]",12.576982971988333,0.31004569528295167,9.794629202027336,3.125560591957313,0.3336070176464067,3.337454563790803
6,0b110,"[40.52        5.9665625  10.8686875  40.09603125 57.9650625   9.401625
 36.9125     10.39571875 52.2351875  31.89790625 43.75890625 46.51259375
 33.75415625 38.66       17.13615625 15.83825    16.68375    50.80840625
 33.6695625  43.5031875  34.77075    12.45775    29.49390625 16.5148125
 32.53996875 48.0840625  33.20615625 52.75915625 17.49278125 44.6353125
 24.1244375  39.5253125  53.144      32.29553125 39.78578125 43.86009375
 12.23246875 40.406375   30.06946875 70.4454375  15.08715625 22.11696875
 51.7085625  36.31871875 46.31065625 42.03809375 61.4356875  26.262375
 33.13959375 13.06515625 21.01890625 18.09959375 40.4989375  38.0503125
 20.75875    49.81396875 54.40971875 11.04715625 39.222      51.7120625
 32.89728125 53.08246875 42.38915625 43.706125   35.8105     29.26140625
 39.1300625  23.7676875  42.16546875 63.24521875 60.7320625  20.9976875
 38.40075    34.0800625  52.9695     13.79283333 24.185       8.9726875
 38.82675    38.9923125  31.08225    49.1116875  39.89415625 23.47571875
 29.56071875 30.96203125 57.6455     32.78134375 51.1693125  27.36628125
 27.83146875 26.21121875 63.78209375 33.5963125  23.8358125  22.66046875
 26.7785625  29.78346875 41.29115625 45.7896875  43.4905     14.13054167
 48.377875   11.05403125 23.73590625 48.8135     16.94565625 15.451
 21.2971875  10.0789375  15.18803125 36.93665625 10.73984375 54.2104375
 41.08725    35.42765625 46.24628125 31.74209375 60.331375   20.53825
 71.685375   48.307875   53.03925    31.5328125  39.992625   33.275375
 20.74028125 40.70790625 41.47775    57.7900625  33.44771875 15.45628125
 31.9315     38.1125625  44.388125   21.5133125  15.6764375  58.57165625
 21.671625   51.21384375 37.93340625 41.54525    36.1095625  20.75321875
 28.5081875  33.77125    36.97634375 19.58428125 23.02465625 34.78584375
 31.124375   30.93275    19.6074375  41.85434375 22.0710625  41.3490625
 32.859      30.943875   39.6766875  49.85784375 22.84565625 37.55065625
 35.56534375 17.96053125 15.99478125 41.001375   31.48984375 29.781
 18.891875   52.81284375 36.74934375 58.161375   24.0053125  40.68825
 61.6750625  26.1280625  22.12034375 16.663875   39.636125   37.712875
 31.9769375  22.15525    51.63796875 31.589875   59.16634375 35.662875
 65.00665625 74.07553125 64.6219375  34.0941875  34.32503125 23.19546875
 33.7351875  29.643      60.5455625  21.16659375 30.23596875 12.25384375
 57.76839583 49.88928125 46.0955625  42.21371875]",4.118974931089728,0.9259976212049426,2.973590191831685,1.0236243264817615,0.9963670176937119,1.0132310220092933
7,0b111,"[40.50505208 21.37       34.67333333 35.87666667 55.983225   21.37
 30.05333333 16.04       40.42333333 64.15       43.6609375  43.79888542
 26.872      45.062      38.43666667 24.46734375 27.656      51.784175
 36.15       45.39578021 31.7714375  12.2725625  34.46       38.7275
 22.46       38.16333333 31.95289583 41.0875     33.09666667 45.07496875
 18.469      51.3125     58.13333333 35.9425     27.656      65.45
 12.1774375  35.95       18.775      43.36666667 16.55       19.44
 43.69       35.78646875 51.41       32.84       56.80502917 26.23265625
 32.6163125  13.20575    34.29       18.469      39.705      20.08
 32.69040625 35.87666667 47.90251458 25.22       25.22       49.31666667
 32.35689375 36.66       30.7925     43.6851875  35.76034375 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062       8.69653125
 33.374      25.0355     31.4932125  23.87       25.22       38.16333333
 39.705      30.155825   57.0030625  32.73545833 32.84       43.28315625
 18.47       26.36798958 63.6944375  26.18666667 16.286625   51.41
 28.108975   60.49333333 64.15       45.9525     43.59365625 32.704
 34.46       24.59       14.77625    37.54       27.929      15.4040625
 21.27684375 10.0225625  21.94666667 37.14795833 19.88333333 52.33566875
 38.06032604 55.75643333 37.46714286 38.188      44.05333333 31.6440625
 59.8        48.0048125  51.565      31.47846875 18.775      55.58333333
 23.86       40.97394792 29.28       42.55       27.0425     41.29
 32.01490625 33.09666667 44.3849375  39.373125   30.7925     42.55
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 28.458625   31.42154063 21.94666667 13.55498125 23.78903125 29.2325
 38.61       31.2114375  18.63701563 28.6025     32.704      40.98690625
 32.34474792 30.50110625 36.15       49.31666667 43.69       31.97
 32.67449583 37.77575    31.41       26.872      27.25786875  9.62
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.3725625  25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       64.65905506 33.70228125 23.08333333 15.81096875
 22.46       11.963625   57.34085208 16.04       35.95       19.397125
 60.49333333 35.95       23.87       58.13333333]",12.43521094723729,0.32551282442797635,9.718431332508244,3.0903282111398487,0.35024954132639036,3.3114906480434882
8,0b1000,"[40.56625     6.68909375 15.2066875  39.36646875 53.943125    9.5528125
 41.9936875  10.2934375  51.29434375 34.973625   40.905625   42.70278125
 34.1968125  38.66       16.153      17.264625   16.318      53.175875
 33.820375   37.2685     35.894125   15.26746875 29.65921875 15.4900625
 32.8985     47.6458125  32.26709375 51.948125   18.1105625  45.57415625
 22.6429375  40.5571875  51.35709375 31.397375   40.0820625  44.40184375
 10.92603125 41.13096875 30.2784375  65.16434375 14.022      26.17225
 51.1519375  36.1251875  45.995375   42.13234375 58.148      26.32928125
 32.62265625 13.2766875  19.741      20.36028125 40.12059375 39.26009375
 22.6889375  46.1329375  53.7750625  10.89403125 38.61575    52.31903125
 32.59390625 53.15728125 41.20625    43.58871875 33.8540625  30.6331875
 38.63340625 23.92965625 45.41404167 65.1908125  62.2324375  21.8681875
 40.632      32.81234375 49.15815625 15.173125   24.185       8.81465625
 38.7225625  44.0374375  33.3105625  45.17290625 39.00190625 23.4440625
 33.91184375 33.44590625 57.3915625  32.662625   49.0146875  27.5130625
 28.20228125 26.7778125  65.66840625 35.840625   26.56528125 22.4060625
 28.04565625 29.546625   41.53253125 47.15753125 43.45040625 15.74621875
 47.8751875  11.36940625 22.38075    48.232375   15.65115625 15.4758125
 20.3964375  13.2205     15.60940625 37.5390625  10.4005     51.21153125
 47.882125   34.760875   42.8074375  31.3653125  60.07828125 19.990125
 72.14225    48.80115625 48.46       30.86265625 38.65409375 32.720625
 20.60221875 41.40378125 42.50371875 56.31185417 31.30678125 20.68325
 31.91234375 37.4633125  44.01265625 27.476375   13.3301875  58.5669375
 24.1336875  52.7646875  39.54653125 40.1743125  34.71690625 19.43053125
 28.59128125 36.29121875 35.82309375 19.36228125 23.23621875 36.5844375
 31.1911875  33.21696875 20.564625   42.1173125  22.54153125 39.40771875
 32.57625    31.40740625 42.220875   51.32215625 20.80315625 37.35051042
 34.516625   18.76140625 15.12990625 40.6556875  27.61084375 28.663
 21.30053125 52.107      35.56309375 57.88365625 23.873375   40.6256875
 62.03646875 24.13       22.14015625 19.46334375 38.65409375 36.91078125
 28.7480625  22.23965625 51.7145625  32.3705     59.5460625  34.88528125
 63.2855625  73.974      64.13140625 33.93321875 33.47990625 21.9034375
 33.12965625 22.77309375 55.01621875 22.8030625  30.6660625  11.758625
 53.7245625  48.84296875 43.330125   41.5303125 ]",4.086477661955731,0.9271607204948682,2.9219293523102277,1.0155482891699774,0.9976185044624111,0.99562793555509
9,0b1001,"[40.5046875  21.37       34.67333333 34.025      50.80560149 21.37
 30.05333333 16.04       40.42333333 64.15       39.3047     43.37193214
 28.415      46.565      38.43666667 24.456625   30.835      52.60990625
 36.15       41.60110179 34.62560208 12.2445625  34.46       38.20734896
 22.46       38.16333333 28.61014896 41.0875     33.09666667 45.7625
 18.3678125  52.806      58.13333333 35.9425     27.94       65.45
 10.48959375 35.95       25.22       31.2        16.55       19.44
 43.69       35.93521875 51.41       32.84       54.68394792 26.27603125
 32.4818125  13.26965625 34.21575    26.97060417 39.705      20.08
 32.5955     39.69225    46.02891458 25.22       25.22       49.31666667
 34.2930625  36.66       30.7925     43.5414375  32.7679     52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.86525    46.565       8.8
 33.374      26.16359375 32.81031875 23.87       25.22       38.16333333
 39.705      32.73917187 56.9465     32.74507292 32.84       43.7564375
 18.47       26.6114375  65.60953125 23.86       15.4396875  51.41
 28.51135417 60.49333333 64.15       45.9525     42.98842188 32.704
 34.46       24.8196875  15.06959375 37.54       34.51       15.57651042
 20.6621875  13.407      21.94666667 37.21965625 26.685      50.72849792
 44.05333333 58.19137917 37.46714286 40.88666667 44.05333333 31.57603125
 59.8        48.92875    43.536      29.86340625 25.22       51.57811399
 23.86       40.27326042 29.28       42.55       27.0425     41.29
 31.77809375 33.09666667 43.8037125  39.42909375 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.41846875 34.90894583 21.94666667 22.8690625  24.70486042 29.2325
 38.61       32.635325   19.91787083 28.6025     32.704      39.57578125
 34.23471875 30.64675    36.15       49.31666667 43.69       30.86525
 27.285      37.5275     31.41       28.415      18.47        9.6979375
 39.69225    43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.86525    25.22       25.22
 17.286      25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       60.41368229 33.91740625 23.08333333 15.62953125
 22.46       11.948625   51.32760982 16.04       35.95       19.0039375
 60.49333333 35.95       23.87       58.13333333]",12.54635187630595,0.3134023541091807,9.708519922059164,3.117948325504654,0.3372187592616316,3.3081134010487743
