,Drop index,Predicted y,RMSE,R^2,MAE
0,0b0,"[49.01  44.14  63.838 44.14  12.214 46.7   29.94  48.3   28.026 42.246
 39.134 19.736 55.86  50.96  40.472 32.838 31.814 17.79  38.134 33.674
 26.22  31.458 41.294 22.292 34.054 31.962 14.166 47.726 50.53  24.67
 36.89  29.158 33.016 50.692 30.928 39.072 26.622 44.284 13.72  43.978
 18.468 16.262 35.12  35.536 17.122 74.058 41.702 38.814 24.612 13.94
 56.306 42.814 33.104 24.214 43.716 46.758 21.37  15.482 32.898 18.408
 44.284 20.958 40.068 57.758 17.742 14.818 38.632 16.438 31.496 22.676
 17.882 14.458 12.384 39.134 26.266 19.314 50.224 48.122 48.106 14.326
 39.436 46.48  34.342 33.374 39.072 44.14  31.042 35.504 19.082 18.586
 28.074 67.198 19.83  57.318 40.9   45.346 25.64  23.928 21.498 35.386
 29.646 40.226 41.388 28.338 61.82  15.238 52.644 33.642 32.998 62.078
 38.976 41.234 37.976 42.458 41.388 52.498 23.73  35.542 44.314 40.9
 23.976 32.338 43.538 27.688 26.838 39.426 50.476 45.098 43.61  36.52
 15.482 27.318 15.264 61.4   13.37  43.482 25.182 41.596 31.088 38.226
 27.684 38.172 32.504 32.338 42.322 38.414 22.626 13.506 10.266 18.134
 28.79  12.214 35.536 25.324 41.636 40.312 31.814 61.702 44.14  48.416
 15.424 57.814 35.476 46.89  45.098 50.114 40.838 22.676 32.21  36.394
 32.162 22.742 22.522 38.174 29.97  18.206 15.304 42.6   46.188 34.742
 31.734 22.484 62.078 34.742 33.768 47.774 22.444 25.97  45.558 17.538
 35.536 45.522 41.348 47.454 35.404 28.1   38.896 12.214 26.058 22.698
 41.76  52.498 18.134 49.54  54.192 38.208]",8.62806456714119,0.7110975031008959,6.8383106796116495
1,0b1,"[48.736 57.22  69.558 57.22  12.214 46.7   29.94  36.764 34.908 32.646
 38.572 19.736 61.34  54.36  40.992 32.838 31.814 28.182 38.134 41.272
 23.976 25.978 39.714 26.71  37.626 32.054 15.264 51.484 31.954 29.256
 32.07  32.646 29.66  44.148 46.422 38.094 34.612 44.284 23.322 39.968
 22.732 24.648 33.284 42.116 27.886 46.078 37.624 25.002 20.672 23.29
 56.306 22.676 33.104 27.48  39.21  46.078 34.908 17.196 22.62  17.196
 44.284 22.232 27.886 57.758 21.598 14.818 38.632 15.53  22.916 31.256
 20.864 20.576 17.462 38.572 26.266 29.744 51.026 38.55  48.106 20.274
 20.274 51.36  28.756 29.874 38.094 57.22  31.042 35.504 24.932 27.886
 28.074 62.078 32.374 57.318 40.9   46.502 38.298 33.248 32.646 25.002
 34.106 40.226 33.374 32.07  61.34  15.238 40.472 33.642 31.954 63.118
 20.274 34.776 38.094 21.86  50.114 41.388 28.216 35.542 44.928 40.9
 23.976 26.416 34.384 28.216 26.838 24.932 58.628 51.458 43.61  36.52
 17.196 34.776 15.264 56.18  20.864 38.094 24.178 28.04  40.68  38.226
 33.198 38.172 40.992 24.924 42.322 38.414 28.19  13.506 23.322 21.866
 34.776 12.214 45.66  33.198 25.93  25.846 31.814 58.628 57.22  48.186
 33.284 56.578 39.714 52.652 51.458 50.114 40.212 32.812 41.388 36.764
 40.816 29.34  32.568 38.174 29.97  18.206 21.796 38.55  48.186 29.256
 31.734 22.484 63.118 28.216 38.628 51.026 19.182 30.672 51.778 26.316
 45.66  33.198 22.35  54.192 17.462 40.472 44.148 12.214 26.058 19.736
 51.55  41.388 20.864 55.438 54.192 29.256]",11.612946442137808,0.4766293446635811,9.443601941747573
2,0b10,"[47.246 44.14  65.    44.14   9.42  47.992 29.808 48.122 28.026 44.92
 47.828 18.68  55.86  53.64  34.038 32.838 31.814 17.79  36.178 32.876
 26.22  37.642 39.336 19.908 32.806 31.962 12.288 45.278 50.702 18.066
 22.448 29.158 38.43  50.692 32.876 39.072 26.622 44.284 20.732 42.946
 18.468 12.394 39.058 35.536 17.122 74.058 43.652 35.404 24.692 13.94
 54.872 42.658 33.104 24.214 36.59  40.158 21.37  14.09  32.898 18.408
 44.284 17.882 40.068 54.258 14.898 13.888 38.632 23.644 31.496 22.676
 17.882 12.362 12.384 47.828 25.564 21.096 50.224 48.122 48.106 14.326
 39.5   46.48  41.136 33.374 39.072 44.14  31.042 37.288 19.082 18.586
 32.442 67.898 19.83  57.318 37.274 45.346 25.64  23.928 21.498 32.194
 27.47  39.852 41.388 24.91  61.82  14.276 52.644 30.106 32.998 62.078
 42.76  42.896 37.644 42.458 41.388 52.498 23.73  35.542 44.314 37.274
 23.976 32.338 43.538 27.688 26.838 39.426 50.476 45.098 46.468 37.21
 14.09  27.782 15.568 61.4   17.882 43.482 25.182 41.596 31.088 38.226
 33.198 38.172 26.66  32.338 47.992 37.74  24.68  13.998 20.732 18.134
 27.782 12.214 35.536 25.324 41.636 40.312 31.814 64.78  44.14  48.416
 17.23  57.574 34.152 46.89  45.098 57.678 43.386 22.676 32.21  36.394
 32.162 24.746 22.522 38.174 29.97  18.206 22.752 42.6   48.416 32.606
 31.91  22.484 62.078 32.606 33.768 47.774 23.406 25.97  45.558 20.478
 35.536 45.522 41.348 47.454 35.404 28.1   43.074 12.214 28.708 20.814
 54.598 52.498 21.152 49.076 54.192 37.562]",8.887511233316676,0.6934616271376979,6.785902912621359
3,0b11,"[46.874 70.1   65.    70.1    9.42  47.992 29.808 36.764 34.908 32.646
 40.466 18.68  55.86  53.64  43.402 32.838 31.814 28.182 36.178 45.254
 26.22  26.86  39.714 26.71  38.87  32.054 16.41  41.582 35.22  30.078
 20.3   32.646 21.01  42.44  44.956 39.094 34.612 44.284 25.584 39.968
 22.192 17.684 33.284 42.116 27.886 57.358 43.652 26.1   23.632 22.916
 54.872 24.306 33.104 27.48  36.59  57.358 34.908 17.196 22.62  17.196
 44.284 25.522 27.886 57.758 20.972 13.888 38.632 23.644 22.916 31.256
 20.864 20.59  17.462 40.466 25.564 30.66  51.83  38.55  41.31  20.274
 20.274 50.378 25.726 26.794 39.094 70.1   31.042 37.288 24.932 27.886
 24.724 61.74  32.374 57.318 37.274 42.014 38.298 40.038 32.646 26.1
 34.106 39.852 33.374 32.07  55.86  15.238 40.472 32.92  35.22  62.078
 20.274 34.776 39.094 28.102 50.114 39.97  25.434 35.542 41.188 37.274
 26.22  26.416 34.384 25.434 26.838 24.932 61.078 57.678 46.468 37.21
 17.196 34.776 14.47  58.06  20.864 39.094 27.374 23.352 40.68  38.226
 33.198 38.172 43.402 24.924 47.992 37.74  24.68  13.998 25.584 22.192
 34.776 12.214 45.66  33.198 27.948 22.766 31.814 61.078 70.1   45.456
 33.284 58.556 39.714 53.456 57.678 50.114 40.212 32.016 39.97  36.764
 40.816 30.238 32.568 38.174 29.97  18.206 21.796 38.55  51.538 30.078
 31.91  22.484 62.078 25.434 34.888 51.83  19.182 32.69  51.778 30.704
 45.66  33.198 22.35  54.192 17.462 40.472 42.44  12.214 28.708 18.68
 57.272 39.97  20.864 60.356 54.192 30.078]",12.54716115650782,0.38903620568544317,10.13149514563107
4,0b100,"[49.01  44.14  63.838 39.12  11.32  49.894 28.724 48.122 28.026 40.23
 38.548 17.824 55.86  50.96  34.1   32.838 32.184 20.27  38.134 32.994
 28.598 31.458 41.294 24.178 26.45  28.63  14.596 49.884 50.702 20.732
 36.794 28.072 33.662 56.86  32.994 39.072 26.622 48.09  16.396 43.61
 15.998  9.488 34.498 35.536 18.574 73.818 35.6   38.814 23.888 12.728
 56.306 42.814 30.644 27.714 43.716 39.12  19.444 15.482 32.898 18.408
 44.284 14.676 40.068 54.258 17.742 14.818 36.536 13.156 31.496 22.676
 13.598 14.458 12.384 38.548 29.24  19.268 50.224 48.122 48.106 21.504
 38.848 46.48  37.248 33.374 39.072 39.12  31.026 36.88  19.082 21.086
 31.48  66.04  19.83  58.38  40.9   45.346 25.64  23.928 20.078 38.21
 29.646 40.226 41.388 25.498 61.82  15.238 52.58  30.066 36.622 63.068
 41.7   44.378 37.976 42.458 41.388 52.498 23.73  34.016 47.276 40.9
 22.156 32.632 43.538 30.442 26.17  39.426 50.476 45.098 41.862 36.616
 15.482 27.318 15.264 59.158 10.824 43.482 30.628 41.596 31.088 38.226
 27.684 38.172 26.07  32.338 42.322 40.9   22.626 15.362 15.318 15.998
 28.79  14.166 35.536 25.324 44.848 40.312 31.814 58.392 44.14  51.618
 15.424 57.814 35.476 46.89  45.098 50.114 40.838 22.676 32.21  36.394
 38.75  17.432 22.522 38.174 34.016 18.206 16.666 42.6   52.35  36.996
 31.356 22.484 63.068 34.742 33.768 47.774 23.542 25.97  52.416 14.676
 35.536 46.814 41.348 47.454 36.052 28.1   43.074 14.166 29.288 21.196
 50.202 52.498 16.33  41.24  54.192 35.76 ]",8.444797488475329,0.7232402043746349,6.3952233009708745
5,0b101,"[48.736 65.62  69.558 65.62  11.32  49.894 28.724 36.764 32.312 19.088
 38.572 18.206 61.34  50.96  43.402 32.838 29.676 29.862 38.134 45.254
 28.598 23.066 38.95  36.664 42.386 32.054 16.656 46.924 34.626 29.256
 39.888 19.088 26.02  36.926 46.422 39.994 34.612 48.09  28.024 40.3
 22.732 20.274 33.284 42.116 28.748 54.478 37.532 23.102 20.672 22.916
 56.306 21.894 30.644 27.714 39.21  54.478 32.312 17.196 22.62  17.196
 44.284 27.492 28.748 57.758 21.598 14.818 36.536 18.594 19.682 31.256
 25.166 20.576 17.462 38.572 31.732 29.744 50.91  38.55  42.886 28.024
 28.024 51.36  24.896 29.874 39.994 65.62  31.026 36.88  24.932 28.748
 25.272 60.52  32.374 58.38  40.9   46.502 38.298 40.038 38.026 23.102
 34.124 40.226 33.374 32.07  61.34  15.238 40.93  30.066 34.626 64.728
 28.024 34.776 39.994 28.28  50.114 38.532 30.43  34.016 44.928 40.9
 28.598 22.204 37.18  30.43  26.17  24.932 54.69  51.458 41.862 36.616
 16.09  34.776 15.264 59.92  20.864 39.994 28.098 28.804 40.68  38.226
 33.656 38.172 43.402 24.924 42.322 40.9   24.55  17.104 28.024 21.866
 34.776 14.166 45.66  33.656 31.028 24.986 31.814 54.69  65.62  51.618
 33.284 56.578 38.95  53.456 51.458 50.114 40.212 32.016 38.532 36.764
 42.78  26.83  32.422 38.174 34.016 18.206 21.796 38.55  49.39  29.256
 31.356 22.484 64.728 30.43  38.628 50.91  20.436 30.672 55.518 26.08
 45.66  33.656 22.35  48.184 17.462 40.93  36.926 14.166 29.288 18.206
 54.532 38.532 20.864 58.5   48.184 29.256]",12.477204650999061,0.3958300518655278,9.996844660194176
6,0b110,"[47.246 44.14  60.92  39.12  10.988 48.7   30.594 48.962 27.712 43.816
 47.828 12.552 55.86  46.88  26.07  32.838 31.814 17.79  37.21  33.01
 28.598 37.642 39.336 19.934 26.45  29.016 12.288 48.012 50.702 18.292
 36.794 36.93  38.43  52.714 33.01  37.644 25.812 49.894 16.354 41.24
 19.35  10.55  34.78  35.536 15.754 73.818 41.84  38.814 24.692 13.94
 54.448 42.658 29.728 21.774 44.96  39.12  18.914 12.992 32.898 18.408
 49.894 15.43  39.972 45.98  14.898 14.668 34.988 11.464 30.964 22.676
 12.91  12.362 10.176 47.828 25.946 33.462 50.224 52.12  48.106 16.274
 38.414 49.06  37.994 36.362 39.072 39.12  30.908 38.836 18.324 21.086
 33.362 63.38  19.83  58.38  38.556 45.346 26.358 23.928 19.61  33.826
 20.72  39.772 41.388 19.46  61.82  12.812 52.58  33.294 36.622 61.408
 45.426 43.138 36.784 41.83  41.388 52.498 23.73  34.016 50.62  38.556
 22.156 27.99  43.538 30.442 26.17  36.504 60.688 45.098 41.886 37.21
 12.992 27.782 15.568 61.4   10.176 43.482 31.516 43.728 30.842 36.62
 33.198 36.744 26.07  30.752 47.992 38.852 30.522 13.998 16.354 18.682
 27.782 14.64  35.536 26.764 44.848 40.414 30.086 59.804 44.14  47.088
 12.212 61.698 33.858 46.89  40.3   57.678 41.562 22.676 32.21  30.978
 38.006 16.42  22.522 36.744 34.016 11.318 21.94  42.6   46.252 35.29
 30.47  20.022 61.408 35.29  34.326 47.774 24.504 25.97  55.932 12.69
 35.536 46.324 43.184 47.454 35.404 28.1   41.634 15.096 28.76  21.192
 50.202 52.498 20.812 41.24  57.346 37.328]",8.421164469901191,0.724787078001849,6.242601941747574
7,0b111,"[47.286 58.82  59.86  58.82  10.988 48.7   30.594 35.102 34.94  33.09
 40.466 18.206 61.82  57.16  48.58  32.838 31.814 28.182 37.21  45.642
 28.598 26.86  39.728 26.71  37.642 32.054 15.264 48.012 35.22  28.468
 39.888 33.09  24.578 35.436 44.956 42.21  27.73  49.894 28.024 40.3
 24.61  21.24  33.284 37.468 26.846 54.478 43.772 23.434 22.67  18.722
 54.448 21.894 29.728 25.976 40.324 54.478 34.94  17.196 19.966 16.098
 49.894 28.352 26.846 58.8   15.446 14.668 34.988 11.464 23.428 31.256
 23.166 18.946 17.462 40.466 25.946 33.462 50.558 38.55  42.118 28.024
 28.024 52.58  24.896 26.794 42.21  58.82  30.908 38.836 24.932 26.846
 25.272 58.52  33.69  58.38  38.556 43.386 38.298 38.658 33.09  23.434
 36.59  39.772 33.374 27.192 61.82  16.88  40.93  33.294 35.22  62.17
 28.024 37.446 42.21  28.102 43.24  41.388 25.434 34.016 41.188 38.556
 28.598 24.594 37.18  25.434 26.17  24.932 61.078 63.678 41.886 37.21
 16.098 37.446 14.47  58.06  18.25  42.21  28.352 31.226 40.68  36.62
 33.656 36.744 48.58  24.924 47.992 38.852 30.522 13.998 28.024 21.866
 37.446 14.64  45.246 33.656 31.028 27.668 30.086 61.078 58.82  47.088
 33.284 65.858 39.728 53.788 63.678 43.24  40.212 28.108 41.388 35.102
 40.234 23.484 32.422 36.744 34.016 20.608 28.314 38.55  46.252 28.468
 30.47  20.022 62.17  25.434 34.888 50.558 20.164 32.69  54.784 23.984
 45.246 33.656 24.81  52.794 17.462 40.93  35.436 15.096 28.76  18.206
 54.532 41.388 18.25  45.5   52.794 28.468]",12.156516016931123,0.4264876482811091,9.84557281553398
8,0b1000,"[49.01  44.14  63.24  39.12  12.214 43.506 29.956 48.3   26.992 42.246
 32.172 18.22  51.58  49.268 32.894 32.838 31.814 17.79  38.134 34.612
 26.22  41.092 41.294 23.368 31.002 27.104 14.166 33.34  50.53  24.67
 36.89  29.158 33.016 51.352 29.48  39.072 26.622 42.284 19.578 42.948
 18.468 16.666 35.12  40.322 16.302 74.058 41.388 38.814 24.612 16.996
 62.302 42.814 33.104 24.214 45.9   39.12  20.602 15.482 36.22  18.408
 42.284 20.958 40.068 52.36  17.742 16.754 38.632 15.37  31.496 22.676
 17.882 14.458 12.384 32.172 26.266 18.322 50.224 48.3   48.106 14.326
 39.436 42.12  34.342 33.374 39.072 39.12  31.042 35.504 18.814 18.586
 28.074 67.12  17.06  57.318 40.9   45.346 24.426 23.928 21.498 35.386
 29.646 40.226 41.388 28.338 66.18  15.238 52.644 31.178 36.622 62.078
 38.976 43.486 37.976 43.992 41.388 52.972 23.73  34.794 44.314 40.9
 23.976 32.338 43.538 27.688 26.838 39.198 50.476 45.098 43.61  36.52
 15.482 27.318 15.264 61.4   13.37  43.482 25.182 43.3   31.088 27.09
 23.85  39.248 25.254 32.338 41.244 38.414 24.558 13.984 19.578 18.134
 27.318 12.214 35.536 21.986 43.37  40.312 31.814 61.702 44.14  31.636
 15.424 49.44  31.088 46.89  45.098 50.114 40.838 22.676 32.21  36.394
 36.794 22.742 22.522 38.732 31.316 15.692 15.304 42.6   31.636 33.43
 31.734 22.484 62.078 33.43  36.652 47.774 22.444 26.952 44.52  17.538
 35.536 46.464 41.348 47.454 35.404 28.1   40.72  12.214 26.644 20.464
 41.728 52.972 18.134 49.54  54.192 38.208]",8.531904485830804,0.7175012748612428,6.778281553398057
9,0b1001,"[48.736 70.1   71.18  70.1   12.214 43.506 29.956 36.764 34.982 32.646
 38.404 18.22  63.138 49.268 43.402 32.838 31.814 28.182 38.134 45.254
 23.976 25.6   39.728 26.104 42.416 38.554 15.264 29.048 35.22  29.256
 32.07  32.646 29.66  42.44  46.682 38.094 34.612 42.284 29.004 38.538
 22.732 29.34  33.284 44.084 27.886 66.158 43.24  25.61  24.082 27.982
 62.302 29.174 33.104 27.48  39.218 66.158 34.982 17.196 23.77  17.196
 42.284 22.232 27.886 56.76  21.598 16.754 38.632 16.282 25.912 34.042
 20.864 20.576 17.462 38.404 26.266 29.744 51.026 36.394 48.106 20.274
 20.274 51.18  28.756 29.874 38.094 70.1   31.042 35.504 26.674 27.886
 28.074 60.82  30.368 57.318 40.9   46.168 35.394 40.038 32.646 25.61
 34.106 40.226 33.374 32.07  63.138 15.238 40.93  31.178 35.22  63.118
 20.274 34.776 38.094 26.878 43.24  45.92  28.216 34.794 41.188 40.9
 23.976 17.462 39.292 28.216 26.838 26.674 58.628 57.678 43.61  36.52
 17.196 34.776 15.264 55.06  20.864 38.094 24.178 28.804 43.1   27.09
 21.986 39.248 43.402 24.924 41.244 38.414 29.614 13.984 29.004 21.866
 34.776 12.214 44.084 21.986 25.93  22.766 31.814 58.628 70.1   34.002
 33.284 50.34  39.728 52.652 57.678 43.24  40.212 34.042 45.92  36.764
 40.816 29.34  34.216 38.732 31.316 18.206 21.796 36.394 34.002 29.256
 31.734 22.484 63.118 28.216 42.44  51.026 19.182 32.678 51.778 26.316
 44.084 21.986 27.954 54.192 17.462 40.93  42.44  12.214 26.644 18.22
 54.898 45.92  20.864 66.18  54.192 29.256]",12.55781251126012,0.38799846428746765,10.167864077669902
