,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[38.174 14.148 18.344 24.924 52.694 14.148 25.998 11.156 52.132 41.9
 40.514 39.994 21.496 36.544 17.796 20.106 18.654 54.922 34.192 43.3
 40.632 14.872 19.402 23.596 30.45  48.704 38.272 48.782 27.85  43.134
 20.938 39.482 59.24  25.36  32.174 63.64  12.2   35.056 27.602 50.784
 18.16  18.882 50.474 41.604 33.446 38.282 51.526 35.61  36.456 12.828
 24.046 24.126 37.72  38.334 24.358 41.58  47.47  14.326 40.116 49.794
 34.384 43.662 33.268 54.532 29.97  43.36  40.05  20.476 32.232 58.43
 52.68  17.748 40.128 26.126 48.782 16.832 36.544 22.206 41.388 25.698
 27.35  42.098 39.466 33.506 39.17  31.356 51.31  28.81  49.184 28.656
 35.894 22.626 59.52  29.62  22.556 25.98  27.412 37.188 41.9   45.6
 47.27  23.85  35.056 11.68  20.938 41.406 17.334 13.198 26.836 19.948
 24.924 45.99  17.608 49.652 32.914 54.46  30.596 35.24  49.932 24.852
 62.438 43.842 49.19  38.172 38.268 49.11  18.718 32.232 41.07  55.28
 37.996 30.004 30.332 38.662 43.738 32.07  19.234 43.3   24.924 46.89
 53.418 40.838 27.412 33.39  36.658 40.632 24.924 19.106 26.496 31.594
 33.39  27.35  14.966 38.158 23.85  43.842 34.384 31.356 34.14  46.088
 33.39  33.63  32.566 29.852 20.258 35.894 30.574 19.18  24.924 48.002
 39.368 46.886 18.16  31.382 54.758 34.534 23.85  19.908 38.268 33.756
 23.394 19.608 40.316 32.46  42.55  32.45  51.67  61.798 57.84  38.68
 35.53  18.248 35.894 15.28  55.308 18.08  21.886 11.968 47.942 35.056
 34.81  59.24 ]",8.254611656762563,0.7027918765455237,6.508207920792079,1,1,1
1,0b1,"[38.174 24.486 30.106 30.05  53.494 24.486 32.476 18.08  43.378 55.68
 40.514 39.994 25.742 49.326 33.478 20.106 31.82  54.922 40.276 50.86
 40.632 14.872 35.056 37.31  19.942 40.352 37.344 41.276 34.446 43.134
 17.098 50.494 62.4   36.868 27.94  64.12  12.2   35.056 22.87  43.828
 18.16  18.08  42.384 41.33  42.1   36.25  53.284 35.538 36.456 12.828
 32.422 24.126 39.994 24.042 24.358 30.05  55.03  20.274 20.274 51.026
 34.384 36.968 28.068 54.532 29.97  43.36  22.504 26.384 32.232 50.494
 55.68  24.934 42.69  26.604 38.188 34.002 49.326 22.206 33.374 32.582
 27.35  24.29  20.274 40.352 39.994 31.356 51.31  28.81  36.25  35.652
 16.756 20.856 59.52  25.826 18.196 42.1   29.98  50.676 55.68  47.344
 47.27  32.704 35.056 16.952 17.098 39.048 29.582 13.198 26.836 19.948
 30.854 45.99  20.598 49.652 33.458 70.    34.034 38.188 51.536 24.852
 62.438 43.842 44.658 38.172 22.87  54.192 20.786 32.232 25.914 50.86
 29.412 36.036 30.332 34.446 43.738 37.92  28.068 50.86  30.05  52.652
 60.838 40.212 33.478 42.69  36.658 40.632 30.854 26.384 26.496 29.93
 41.174 27.35  14.966 31.762 32.704 43.842 34.384 31.356 40.276 51.026
 42.384 34.002 33.904 29.852 28.148 25.742 19.558 16.094 30.05  39.328
 43.378 42.098 18.16  28.38  54.758 44.658 29.412 34.002 25.378 22.87
 23.394 22.426 41.432 17.916 51.178 22.504 59.058 52.94  59.24  38.68
 24.934 16.432 19.942 15.28  56.108 18.08  35.056 15.99  50.676 35.056
 24.29  62.4  ]",11.916701814621941,0.380588124515401,9.67378217821782,1.4436417253934923,0.5415374554215528,1.486397222699744
2,0b10,"[38.174 11.812 18.344 28.378 45.48  11.812 26.668 16.392 53.06  41.9
 45.046 40.088 25.356 34.022 17.796 15.312 15.316 57.488 30.808 48.486
 40.49  12.63  21.886 23.596 30.45  49.392 41.94  48.782 27.282 45.814
 22.87  39.482 59.24  25.36  32.174 63.64  12.2   35.056 27.602 50.784
 18.16  18.882 50.474 40.042 33.446 38.282 55.652 35.61  35.582 13.998
 20.316 15.894 39.17  40.314 23.934 45.696 45.102 14.326 42.418 49.794
 37.28  39.862 39.072 54.532 29.97  43.36  40.05  20.476 32.232 58.43
 52.68  17.748 40.128 26.126 46.646 18.346 34.022 12.458 41.388 25.698
 27.918 45.706 48.326 33.506 39.17  31.356 50.94  28.81  49.184 28.656
 35.894 24.68  55.458 29.62  22.46  25.98  24.802 37.188 41.9   43.66
 37.496 16.284 35.056 11.68  22.056 38.69  12.71  13.198 28.052 15.878
 19.712 42.066 13.29  49.652 32.914 53.2   30.596 31.164 49.932 24.852
 62.1   43.842 49.19  38.172 38.268 49.11  18.718 32.232 41.07  53.316
 33.996 25.65  30.208 46.41  43.134 32.07  19.234 56.276 24.924 46.89
 47.538 43.386 27.412 33.39  33.536 37.496 24.924 19.106 26.496 31.594
 33.39  27.918 14.054 38.158 20.184 43.842 37.28  31.708 34.14  46.088
 33.39  36.738 31.548 29.852 16.832 35.894 31.606 18.412 24.924 48.002
 38.974 46.886 18.16  31.018 54.758 34.534 22.478 18.346 38.268 33.756
 23.394 19.608 40.906 36.014 42.156 32.45  51.67  61.798 67.444 43.346
 35.53  20.18  35.894 15.28  53.014 16.392 21.886 11.614 47.942 35.056
 34.81  59.24 ]",7.989230493682612,0.7215948371651979,6.2241386138613874,0.9678505574683773,1.0267546641433842,0.956352146337679
3,0b11,"[38.174 20.478 30.106 30.05  41.238 20.478 37.628 18.08  38.974 53.16
 42.086 40.088 25.742 51.492 32.396 19.038 32.408 57.488 41.554 53.316
 40.49  13.728 35.056 33.69  24.552 41.294 41.94  41.276 29.836 45.814
 18.136 46.262 59.24  31.762 27.94  64.12  12.2   35.056 22.87  43.828
 18.16  18.08  47.058 40.042 42.1   40.352 60.856 35.538 35.582 13.998
 30.172 21.068 41.504 22.098 30.776 30.05  47.81  20.274 20.274 51.83
 37.28  40.54  28.068 54.532 29.97  43.36  23.308 22.864 32.232 46.262
 53.16  24.934 42.69  24.184 38.188 22.252 51.492 12.458 33.374 25.698
 27.918 24.29  20.274 41.294 41.504 31.356 50.94  28.81  40.352 35.652
 16.756 24.68  55.458 29.62  18.196 42.1   26.794 50.676 53.16  43.386
 37.496 32.704 35.056 16.952 19.508 39.048 29.582 13.198 28.052 17.24
 26.778 42.066 20.478 43.302 33.458 66.44  34.858 38.188 50.24  24.852
 62.1   43.842 44.658 38.172 22.87  54.192 20.786 32.232 25.914 53.316
 26.67  36.036 30.208 29.836 43.134 32.07  28.068 53.316 30.05  53.788
 60.838 40.212 32.396 42.69  36.658 37.496 26.778 22.864 26.496 29.93
 40.076 27.918 14.054 32.43  32.704 43.842 37.28  31.708 41.554 51.83
 47.058 22.252 36.696 29.852 29.778 25.742 19.558 22.644 30.05  41.796
 38.974 46.886 18.16  28.38  54.758 44.658 26.67  22.252 25.378 22.87
 20.862 25.08  38.352 13.904 42.156 23.308 63.37  52.94  67.444 43.346
 24.934 19.038 24.552 15.28  51.358 18.08  35.056 15.99  50.676 35.056
 24.29  59.24 ]",11.730533875740736,0.39979039811324746,9.45591089108911,1.421088521606045,0.5688603005463893,1.4529208356850225
4,0b100,"[38.174 14.148 20.55  24.132 57.334 14.148 24.258 11.156 51.192 41.9
 49.652 39.994 24.788 36.544 19.538 15.152 13.324 50.832 30.808 52.34
 38.696 14.872 31.136 26.852 31.37  48.428 40.624 48.782 27.85  42.992
 24.084 39.482 59.24  25.36  34.858 63.64  11.036 21.886 27.602 63.84
 17.538 18.38  50.474 41.68  40.552 38.282 55.024 35.61  36.52  12.828
 21.832 18.178 37.72  40.    25.698 38.83  40.514 14.746 37.312 49.794
 34.382 43.662 34.498 50.618 31.846 42.098 40.05  20.476 37.48  58.43
 52.68  18.138 40.128 26.126 48.782 13.004 36.544 18.322 41.388 25.698
 27.35  44.19  45.542 33.506 39.17  29.616 54.446 28.81  49.184 24.148
 35.894 22.626 57.756 29.62  23.262 25.98  24.918 48.338 41.9   45.6
 47.27  20.852 35.056 12.328 23.27  37.932 15.648 15.31  28.052 16.746
 20.674 45.944 13.578 52.854 32.914 54.46  30.596 32.414 49.932 24.258
 60.7   46.8   49.19  38.172 38.268 49.11  18.718 33.99  41.07  52.47
 37.672 30.004 28.644 40.826 45.566 31.214 19.234 51.45  16.626 46.89
 53.418 40.838 27.412 33.39  36.658 38.696 33.952 19.106 26.496 31.594
 33.39  27.35  14.984 38.158 23.85  43.842 34.382 31.356 34.14  46.088
 33.39  37.248 34.232 29.852 20.428 35.894 31.142 15.128 22.22  48.002
 36.698 46.886 17.538 31.742 54.758 34.534 23.85  14.082 38.268 33.756
 24.82  19.608 39.29  35.474 42.55  32.45  51.67  61.798 56.046 38.554
 35.53  22.08  35.894 15.28  56.046 13.546 21.886 11.968 48.338 35.056
 34.81  59.24 ]",8.286739041419976,0.7004738749786634,6.487811881188119,1.003892052829777,0.99670172401785,0.9968661051010986
5,0b101,"[38.174 20.896 35.614 23.31  58.508 20.896 30.916 18.08  39.638 53.16
 51.65  39.994 25.742 49.326 33.478 20.106 27.372 50.832 40.276 52.74
 38.696 14.872 35.056 37.31  19.942 37.896 42.572 41.276 30.874 42.992
 17.098 43.578 62.4   35.822 22.396 64.12  11.036 35.056 26.82  43.828
 20.59  21.11  47.058 45.648 39.124 36.25  49.974 35.538 36.52  12.828
 30.172 22.408 38.328 21.532 30.916 29.824 45.588 22.082 22.082 51.4
 34.382 36.968 26.916 50.618 31.846 43.36  25.528 29.214 33.948 43.578
 53.16  24.65  46.236 26.604 38.188 25.538 49.326 18.322 33.374 29.528
 27.35  24.29  22.082 37.896 38.328 29.616 54.446 28.81  36.25  35.652
 14.934 28.19  57.756 25.826 17.098 39.124 30.608 53.542 53.16  46.502
 47.27  32.704 35.056 17.382 17.098 39.048 29.582 15.31  28.052 19.948
 26.022 45.944 20.598 52.854 33.458 70.    36.368 38.188 46.022 31.142
 60.7   50.648 44.658 38.172 26.82  56.28  24.532 30.826 30.216 44.52
 29.412 41.708 28.644 30.874 45.566 31.214 26.916 44.52  23.31  53.788
 60.838 40.212 33.478 46.236 39.806 38.696 26.022 29.214 26.496 28.854
 40.076 27.35  14.984 31.762 32.704 43.842 34.382 31.356 40.276 51.4
 47.058 25.538 33.904 29.852 27.366 25.742 19.558 15.128 29.824 39.328
 39.638 42.098 20.59  27.398 54.758 44.658 29.412 25.538 25.378 26.82
 20.958 22.426 33.174 17.076 51.178 25.528 59.058 52.94  56.046 38.554
 24.65  17.098 19.942 15.28  56.482 18.08  35.056 15.99  53.542 35.056
 24.29  62.4  ]",12.120672207120991,0.359202519784777,9.891970297029703,1.4683515967939171,0.5111079563844525,1.519922291576973
6,0b110,"[36.744 11.192 18.344 38.144 56.29  11.192 25.698 12.43  50.706 41.9
 48.012 39.39  32.162 34.022 19.324 14.49  13.324 46.504 30.808 48.04
 38.69  12.63  31.136 23.592 30.45  51.75  46.416 52.098 27.282 45.814
 25.202 37.386 59.24  25.994 34.858 63.64  11.952 31.136 27.602 67.34
 17.538 26.18  50.474 40.042 43.202 38.282 46.06  26.062 35.582 13.998
 18.99  15.726 39.17  41.982 25.698 43.416 51.72  12.87  37.67  49.794
 36.438 39.862 37.83  54.532 31.846 42.098 40.414 20.82  36.346 59.85
 52.68  18.138 40.128 26.126 47.302 14.532 34.022 12.458 41.388 25.698
 27.232 43.134 48.326 33.506 38.31  30.238 51.748 28.644 54.062 22.288
 35.894 30.522 57.756 29.62  25.202 29.038 26.99  48.338 41.9   43.66
 42.478 15.462 35.056 10.178 25.202 42.036 13.14  14.526 28.052 11.952
 19.492 35.582 13.29  46.248 30.78  43.04  36.808 33.966 53.074 24.258
 61.5   46.018 49.19  34.594 40.57  49.11  17.29  35.022 40.046 62.238
 38.092 25.65  30.208 41.756 44.452 31.214 12.212 53.518 21.314 46.89
 44.238 44.14  28.026 33.39  32.524 38.754 34.596 19.45  26.848 30.896
 33.39  27.232 14.668 38.084 19.282 46.018 36.438 31.356 34.14  46.088
 33.39  37.994 34.232 26.208 18.494 35.894 27.304 21.262 21.314 48.002
 36.292 46.886 17.538 31.742 54.698 34.534 22.478 13.324 40.57  37.102
 24.82  19.608 40.906 35.172 42.156 34.86  59.178 61.798 64.912 38.754
 38.622 23.906 35.894 22.754 56.29  19.652 31.136 11.614 48.338 35.056
 37.386 59.24 ]",7.473345026237456,0.756388689055258,5.622089108910891,0.9053539205705629,1.0762627092008834,0.8638459584165616
7,0b111,"[36.744 20.478 28.766 37.654 59.772 20.478 30.916 20.642 39.638 51.56
 48.012 39.39  27.838 49.326 37.824 18.216 28.312 46.504 41.554 61.28
 38.69  13.728 35.056 36.244 20.298 34.534 41.006 41.276 29.836 45.814
 18.196 49.838 59.72  34.034 28.312 64.2   11.952 35.056 22.87  37.74
 19.83  20.382 47.058 40.042 50.71  36.25  44.22  26.062 35.582 13.998
 30.172 18.196 42.346 15.584 30.916 37.654 55.512 25.182 25.182 49.912
 36.438 35.93  28.068 54.532 31.846 43.36  23.308 29.214 25.682 49.838
 51.56  24.65  42.69  29.202 38.188 26.83  49.326 12.458 33.374 29.528
 27.232 23.924 25.182 34.534 42.346 30.238 51.748 28.644 36.25  35.652
 18.03  30.522 57.756 29.62  18.196 50.71  31.948 59.954 51.56  44.562
 42.478 32.704 35.056 20.478 18.196 39.048 29.7   14.526 28.052 11.952
 25.47  35.582 20.478 46.248 34.016 58.82  35.604 38.188 39.464 24.258
 53.46  46.018 44.658 34.594 22.87  56.28  20.786 31.282 28.422 51.778
 26.67  32.7   30.208 29.836 44.452 31.214 28.068 51.778 37.654 53.788
 60.838 40.212 37.824 42.69  39.806 38.754 25.47  26.728 26.848 28.156
 37.628 27.232 14.668 27.956 32.704 46.018 36.438 31.356 41.554 49.912
 47.058 26.83  35.534 29.852 27.366 27.838 19.558 16.446 37.654 39.328
 39.638 42.098 19.83  27.398 55.8   44.658 26.67  26.83  27.64  22.87
 24.82  28.248 36.65  14.982 51.178 23.308 59.058 52.94  64.912 38.754
 24.65  17.098 20.298 15.28  56.29  20.642 35.056 15.99  59.954 35.056
 23.924 59.72 ]",12.1043518448597,0.3609270126194152,9.735762376237625,1.4663744762533135,0.5135617309544072,1.4959206120527166
8,0b1000,"[38.732 14.148 18.344 24.924 52.694 14.148 36.908 11.156 47.234 41.9
 35.026 41.33  21.496 36.544 16.006 20.106 18.654 56.55  30.808 39.876
 40.632 14.872 19.402 18.606 29.078 48.314 24.984 52.566 22.75  40.776
 20.938 39.482 59.98  28.498 32.566 60.118 12.288 19.402 27.602 58.42
 18.16  18.882 50.474 41.604 33.446 38.282 53.284 32.256 36.52  12.828
 24.046 24.126 37.72  37.916 29.43  41.58  29.924 14.326 44.922 49.794
 32.65  39.862 33.268 50.408 27.622 43.36  40.05  20.476 31.158 60.742
 52.68  17.748 40.128 31.116 49.566 16.832 36.544 17.682 41.388 32.96
 28.872 44.19  39.466 30.146 39.17  31.356 59.608 31.936 49.362 28.656
 35.894 22.28  60.472 31.678 22.556 25.98  23.772 37.188 41.9   45.6
 44.    23.85  34.976 11.68  20.938 41.206 17.334 13.198 25.55  17.694
 24.924 44.3   18.094 37.108 37.486 37.62  30.596 38.69  54.244 24.852
 60.82  36.102 44.266 39.248 38.268 49.11  18.718 37.006 41.07  58.31
 37.996 30.004 33.452 43.304 42.356 32.07  19.234 53.89  24.924 46.89
 47.538 40.838 27.412 33.39  36.814 40.632 24.924 20.476 26.496 31.594
 33.39  28.872 17.044 37.886 23.85  43.842 32.65  31.356 36.992 46.088
 33.39  33.63  32.566 29.852 20.258 35.894 30.574 26.096 24.924 48.002
 35.126 46.886 18.16  34.926 54.12  34.534 23.85  19.908 38.268 33.756
 23.394 18.126 40.316 32.46  36.522 32.45  51.67  61.798 57.84  38.256
 35.53  18.248 35.894 15.28  52.928 18.08  19.402 11.968 46.978 35.94
 36.184 59.98 ]",8.326242167608589,0.6976113688664871,6.49308910891089,1.0086776354630012,0.9926286745024706,0.9976769623734841
9,0b1001,"[38.732 24.486 30.106 30.05  53.494 24.486 33.404 18.08  32.808 62.84
 35.026 41.33  25.742 46.236 32.396 20.106 31.82  56.55  40.276 49.836
 40.632 14.872 35.056 41.194 19.942 34.534 28.148 43.082 27.04  40.776
 17.098 52.806 59.98  34.798 27.94  65.4   12.288 35.056 25.378 43.828
 18.16  18.08  44.26  44.028 42.1   32.518 51.122 33.734 36.52  12.828
 32.422 24.126 39.994 24.042 29.43  30.05  29.43  20.274 20.274 51.026
 32.65  33.944 28.068 50.408 27.622 43.36  19.822 29.214 31.158 52.806
 62.84  24.934 42.69  26.604 38.188 34.002 46.236 17.682 33.374 32.582
 28.872 27.242 20.274 34.534 39.994 31.356 59.608 31.936 32.518 35.652
 16.756 25.406 58.492 21.578 18.196 42.1   29.98  48.926 62.84  47.344
 44.    32.704 35.056 16.952 17.098 39.048 29.582 13.198 25.55  19.948
 30.854 44.3   25.282 36.726 44.314 47.358 34.034 38.188 44.314 24.852
 57.2   36.102 38.336 39.248 25.378 55.828 20.786 30.94  30.892 58.65
 29.412 36.036 33.452 27.04  42.356 37.92  28.068 58.65  30.05  52.652
 60.838 40.212 32.396 42.69  40.14  40.632 30.854 29.214 26.496 29.93
 37.628 28.872 17.044 30.362 32.704 43.842 32.65  31.356 40.276 51.026
 44.26  34.002 30.076 29.852 28.148 25.742 16.756 26.096 30.05  41.796
 32.808 42.098 18.16  28.38  51.16  38.336 29.412 34.002 25.378 25.378
 23.394 25.08  41.432 19.586 47.002 19.822 59.058 52.94  57.84  38.256
 24.934 16.432 19.942 15.28  52.928 18.08  35.056 15.99  48.926 35.056
 27.242 59.98 ]",12.215367360115465,0.349150692085732,10.065534653465347,1.4798233845571724,0.49680524738267323,1.5465908243817026
