,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.36639785  6.37077419 15.97821505 38.8437957  55.91873118  9.24597849
 40.52016129 10.31115054 51.71198925 32.99006452 41.11833333 45.03855914
 34.12446237 38.74722581 17.50463441 15.1005914  15.95380645 53.23375269
 33.19980645 39.5823871  35.11901075 14.65005376 29.91273118 18.04090323
 31.82255914 46.56177419 35.53106452 50.70213978 19.62747312 45.60119355
 23.61153763 40.2772043  50.39719355 32.07294624 39.76996774 46.85962366
 11.96049462 40.25136559 29.46678495 66.96112903 13.9981828  28.81521505
 50.83150538 36.79449462 45.66998925 41.47476344 59.39168817 26.16010753
 33.30825806 13.59343011 19.40939785 20.05888172 39.85729032 37.34946237
 20.82409677 46.02349462 50.63827957 11.092      38.13133333 51.73910753
 33.86798925 52.89070968 41.39606452 44.83513978 34.2907957  32.53108602
 36.98934409 24.89946237 39.86693548 61.70873118 60.066      22.56582796
 41.90103226 32.95658065 49.06535484 14.98241935 24.48493548 10.02078495
 38.15869892 40.23758065 34.5727957  46.46812903 38.31875269 24.48351613
 31.11304301 31.47434409 57.00272043 32.45445161 48.38041935 28.63973118
 27.93834409 26.94713978 63.13121505 34.13211828 26.52513978 24.19863441
 28.86850538 33.00577419 41.62497849 46.68166667 42.96183871 16.17568817
 47.68775269 12.04048387 23.08426882 48.17990323 15.60235484 15.27555914
 21.31401075 13.06943011 17.54145161 36.93704301 10.27656989 52.74945161
 40.13664516 39.89468817 44.0772043  29.6406129  61.03863441 19.00373118
 72.98212903 47.96734409 52.46648387 31.75564516 39.35143011 35.05934409
 20.99434409 41.13816129 41.25702151 56.6361828  31.76682796 20.97513978
 32.32702151 37.33364516 44.51122581 25.34035484 13.31304301 56.96239785
 22.89415054 52.66102151 41.84886022 40.50909677 35.03501075 21.49494624
 28.8354086  34.40964516 35.26930108 19.87529032 23.51778495 36.02502151
 31.83031183 34.5727957  20.80611828 42.03768817 21.75725806 40.02386022
 33.86798925 30.78898925 42.17209677 50.95348387 22.98987097 36.73288172
 35.11589247 19.7808172  15.55605376 40.69078495 32.79222581 27.36260215
 21.49686022 53.86255914 36.06249462 56.64952688 23.15875269 41.18583871
 60.22124731 28.02556989 21.45788172 17.8814086  38.23780645 37.93644086
 28.24       22.78025806 50.75163441 30.64745161 60.06095699 33.53432258
 64.21388172 74.48864516 63.45755914 34.13973118 33.10555914 22.38419355
 32.53350538 22.59533333 57.7472043  22.97609677 30.224      11.8143871
 57.10135484 48.46856989 45.20649462 43.49935484]",4.152839387231258,0.9247757870389713,3.0494178111359513,1,1,1
1,0b1,"[40.16321505 21.36406452 34.67333333 34.73209677 51.66173548 21.36406452
 30.05333333 16.13819355 40.42333333 64.25877419 39.61253763 45.02527634
 28.415      45.062      38.43666667 23.61313978 30.835      53.84367742
 36.15       44.20466298 36.13514409 14.15476344 34.46       38.2299086
 22.46       38.16333333 30.71059032 41.0875     33.09666667 45.38196989
 17.95103226 51.3125     58.13333333 35.9425     27.94       65.45
 12.33636559 35.95182796 18.94850538 35.24655914 16.50382796 19.44
 43.69       35.96227957 51.41       32.84       55.88249462 26.88485591
 33.33049462 13.54215054 33.4546129  25.98153441 39.705      20.08
 31.75588172 37.35036559 46.27309677 25.22       25.22       49.31666667
 34.63483656 36.66       30.7925     45.42741935 34.15669247 52.56666667
 20.12333333 27.7356129  27.08666667 51.3125     64.25877419 23.08333333
 44.60333333 27.185      34.46191398 31.40717204 45.062      10.6358172
 33.374      25.78817204 32.33986237 23.87       25.22       38.16333333
 39.705      31.62876559 57.17724731 32.6854086  32.84       43.21137634
 18.47       26.53829032 62.72929032 26.18666667 16.24387097 51.41
 29.12200215 60.49333333 64.25877419 45.9525     42.59015914 32.704
 34.46       24.5208172  15.50465591 37.54       34.51       15.29169892
 21.19833333 13.03792473 21.94666667 37.07949462 25.19834409 51.36943871
 39.1008914  59.87735269 37.46714286 40.88666667 44.05333333 31.11053763
 59.8        48.64328817 51.65811828 31.33704301 18.94850538 53.53029462
 23.86       40.97450538 29.28       42.70182796 27.0425     41.29
 31.71751613 33.09666667 43.93845161 39.25955914 30.7925     42.70182796
 34.73209677 52.71150538 60.838      40.212      38.43666667 44.60333333
 29.24617204 36.00189462 21.94666667 18.3503871  24.30493548 29.2325
 38.61       32.27389462 18.67794731 28.6025     32.704      41.09530108
 34.62870753 30.19043011 36.15       49.31666667 43.69       31.40717204
 31.75885806 35.30594624 31.41       28.415      26.4382043  11.30982796
 37.35036559 43.905      40.42333333 38.21666667 16.50382796 27.09
 53.675      51.65811828 27.0425     31.40717204 28.04       18.94850538
 17.79691398 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       59.12380968 34.04937634 23.08333333 16.01143011
 22.46       12.46113978 53.24427742 16.13819355 35.95182796 18.62589247
 60.49333333 35.95182796 23.87       58.13333333]",12.57311409995578,0.3104701109561814,9.784225974509884,3.0275945991589164,0.33572474031816074,3.2085553966332743
2,0b10,"[40.76344086  6.66260215 13.08589247 40.13788172 58.02609677  9.79121505
 40.47851613 11.1014086  51.36021505 32.82546237 38.47213978 41.02980645
 33.59973118 38.67670968 17.01209677 16.80723656 16.68066667 53.35407527
 33.94613978 38.43023656 34.86616129 17.56105376 29.44775269 16.98022581
 32.34601075 47.69847312 32.69210753 52.18421505 18.586      44.49883871
 23.66860215 39.99209677 51.58049462 31.99529032 40.06648387 44.65163441
 12.51719355 40.26687097 29.43610753 67.94264516 15.3013871  29.60906452
 51.14058065 36.45335484 44.76594624 42.45088172 60.21643011 24.65565591
 33.31607527 13.53275269 20.58029032 18.14322581 39.99856989 37.79189247
 21.09453763 48.94719355 49.61831183 10.45525806 38.87431183 50.94424731
 33.86924731 52.85015054 42.55017204 43.74213978 35.22022581 30.69076344
 38.49403226 25.10307527 41.43994624 61.41869892 61.02858065 22.06711828
 40.18192473 33.12452688 49.80849462 15.38937634 24.47972043  9.93446237
 38.78007527 38.8586129  32.92115054 49.43869892 39.30750538 23.3133871
 30.16672043 31.33839785 56.6278172  32.67396774 49.85282796 28.6092043
 27.56786022 26.54184946 63.11435484 34.81845161 26.80826882 23.05654839
 29.30992473 31.01791398 42.32816129 45.7405914  42.28962366 13.54378495
 48.12911828 13.89665591 23.08108602 48.73721505 16.87252688 15.3258172
 22.14960215 12.06486022 16.18954839 36.52526882 10.30562366 52.54046237
 39.58495699 39.37706452 43.91876344 32.43933333 60.17332258 19.7966129
 71.99880645 47.92823656 52.73367742 31.70968817 40.52909677 33.95376344
 20.96915054 41.4625914  41.61576344 57.75175269 32.31406452 17.50136559
 31.37521505 37.46083871 43.91233333 23.88072043 14.75986022 58.67062366
 25.71229032 50.7112043  39.66806452 41.36047312 35.7233871  19.96464516
 28.82030108 34.10386022 36.39612903 19.87382796 22.73370968 36.1987957
 32.0346129  32.89796774 19.89311828 42.4953871  21.77143011 41.53002151
 33.86060215 30.19852688 41.34587097 49.59254839 22.09678495 38.81136559
 33.92978495 18.59241935 16.21230108 40.72470968 31.19241935 29.15731183
 20.20351613 54.01801075 36.23270968 56.64146237 23.35104301 40.71754839
 61.94834409 26.86445161 21.57075269 19.44119355 39.26651613 38.22790323
 29.43143011 22.07813978 51.46167742 31.39789247 60.89510753 34.54465591
 62.31113978 73.53647312 64.94353763 34.02690323 33.45472043 22.42103226
 32.83893548 22.62503226 59.29605376 24.34136559 29.75030108 11.79331183
 57.80270968 49.03766667 46.98590323 42.80160215]",4.1967689466655935,0.9231758962631387,3.024617055253913,1.0105781985138664,0.9982699690041028,0.9918670521987935
3,0b11,"[40.55412903 21.35015054 34.67333333 35.06519355 53.46424516 21.35015054
 30.05333333 16.05894624 40.42333333 64.18129032 38.49110753 39.51702581
 25.742      45.062      38.43666667 23.65716129 30.835      54.06096452
 36.15       43.35213871 33.8476086  13.00013978 34.46       38.79425806
 22.46       38.16333333 32.82776667 41.0875     33.09666667 44.81591398
 17.78098925 51.3125     58.13333333 35.9425     27.94       65.45
 12.43758065 35.94313978 18.96709677 36.36724731 16.59784946 19.44
 43.69       35.87765591 51.41       32.84       57.01642366 24.78201075
 33.55036559 13.41690323 33.78015054 20.90737204 39.705      20.08
 32.13612903 37.67110753 45.86619355 25.22       25.22       49.31666667
 33.37635054 36.66       30.7925     44.19955914 34.74768817 52.56666667
 20.12333333 28.51166667 27.08666667 51.3125     64.18129032 23.08333333
 44.60333333 27.185      34.24058065 32.1163871  45.062       9.68546452
 33.374      25.43612903 33.56732043 23.87       25.22       38.16333333
 39.705      30.6912957  56.78767742 32.92976344 32.84       44.08155914
 18.47       26.7181129  63.80993548 26.18666667 16.10736559 51.41
 28.83958602 60.49333333 64.18129032 45.9525     42.39247742 32.704
 34.46       24.73619355 15.75584946 37.54       34.51       15.28576344
 21.84193548 12.23970968 21.94666667 36.81382796 19.88333333 51.09084946
 37.62233011 57.94928602 37.46714286 40.88666667 44.05333333 31.5852043
 59.8        48.34990323 51.70660215 31.31890323 18.96709677 53.11378925
 23.86       41.49719355 29.28       42.55367742 27.0425     41.29
 31.60133333 33.09666667 43.85227957 39.22009677 30.7925     42.55367742
 35.06519355 52.67855914 60.838      40.212      38.43666667 44.60333333
 28.96539785 33.90255699 21.94666667 16.69239247 23.44394624 29.2325
 38.61       33.45232688 18.29235269 28.6025     32.704      40.73821505
 33.45591828 29.8455914  36.15       49.31666667 43.69       32.1163871
 31.65273763 34.91743011 31.41       25.742      26.9023086  11.74470968
 37.67110753 43.905      40.42333333 38.21666667 16.59784946 27.09
 53.675      51.70660215 27.0425     32.1163871  28.04       18.96709677
 17.97783871 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       62.11296006 34.49509677 23.08333333 15.67980645
 22.46       12.542      53.62126237 16.05894624 35.94313978 18.6088172
 60.49333333 35.94313978 23.87       58.13333333]",12.556460994362627,0.31229546773887784,9.796356580888492,3.023584546267308,0.3376985774452562,3.2125334039546423
4,0b100,"[40.47595699  6.13122581 14.30650538 34.59351613 51.89494624  9.40854839
 37.51910753 10.02648387 51.70491398 32.08978495 42.01637634 46.53137634
 33.77102151 38.67658065 17.13078495 16.08463441 15.55015054 51.43788172
 34.47022581 44.76752688 33.22955914 12.51669892 30.29588172 15.83105376
 32.73580645 47.64441935 34.26013978 51.94548387 19.02851613 44.24974194
 23.85263441 40.34277419 52.61770968 32.76666667 39.97370968 44.7576129
 11.72573118 40.56822581 28.98273118 68.85194624 14.10684946 25.1467957
 50.81748387 37.1894086  46.62374194 42.28024731 60.68594624 26.07821505
 34.12007527 13.36949462 18.57475269 20.24590323 39.25276344 38.09354839
 22.15541935 45.28053763 53.81454839 11.77712903 38.85349462 51.8422043
 34.07850538 52.69364516 41.39363441 45.41644086 34.33292473 29.73267742
 38.42506452 24.83956989 39.391      62.49591398 61.29889247 21.54776344
 41.97867742 33.88277419 48.66463441 13.90543011 24.66632258 10.83335484
 38.15637634 41.90293548 31.72331183 47.09039785 39.08119355 23.23055914
 31.06582796 31.36837634 57.07580645 32.2037957  50.00139785 27.5173871
 27.92306452 27.27946237 63.61931183 33.80219355 23.21613978 24.44341935
 27.65534409 31.17633333 40.5214086  46.1954086  43.77205376 16.29623656
 46.87068817 11.13943011 23.21468817 48.23041935 15.43690323 15.10233333
 20.85896774 12.42782796 17.05619355 36.70491398 10.20596774 54.72609677
 43.77972043 38.54413978 44.43825806 30.03078495 60.74733333 21.03245161
 72.04474194 48.15605376 52.97169892 31.81877419 39.33965591 35.90741935
 20.45822581 40.69364516 41.11191398 57.27787097 32.72465591 20.87377419
 31.5767957  37.85551613 44.90755914 22.6383871  13.92562366 59.01802151
 18.77666667 52.65347312 39.29515054 40.3711828  35.63812903 21.52833333
 29.20215054 33.87266667 34.31074194 20.24190323 23.71404301 35.0056129
 31.06831183 31.92046237 20.11115054 42.52393548 22.16013978 40.92486022
 34.07489247 30.251      42.3982043  50.69850538 23.21094624 36.85282796
 35.25162366 19.90270968 15.62176344 40.816      31.55663441 28.42966667
 20.92788172 52.6155914  36.67551613 57.89690323 23.47448387 40.52660215
 62.86841935 26.99589247 22.02816129 16.11927957 38.98136559 36.86587097
 30.09278495 22.49798925 49.35298925 31.07841935 60.78973118 33.78636559
 64.54215054 73.71464516 64.99258065 34.07351613 33.42469892 23.14069892
 33.35306452 25.27006452 52.79187097 21.06462366 30.29176344 11.85639785
 57.9463871  48.08275269 45.10582796 43.13756989]",4.152282600893971,0.9247959568564609,3.0484714681145504,0.9998659263493312,1.0000218104947947,0.9996896643621792
5,0b101,"[40.00145161 21.34976344 34.67333333 34.96875269 51.0224172  21.34976344
 30.05333333 16.04       40.42333333 64.23584946 41.17244946 45.9440957
 28.415      45.062      38.43666667 23.84292473 30.835      52.35236774
 36.15       48.08979877 29.99716452 13.27574194 34.46       38.7275
 22.46       38.16333333 32.06639892 41.0875     33.09666667 44.61858065
 17.69404301 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.53744086 35.9535914  18.92431183 43.36666667 16.49845161 19.44
 43.69       36.32788172 51.41       32.84       55.99402581 26.49270108
 33.06886022 13.48931183 33.39845161 24.77555914 39.705      20.08
 31.95567742 37.41270968 47.20848495 25.22       25.22       49.31666667
 33.25316774 36.66       30.7925     44.863      34.10402258 52.56666667
 20.12333333 28.41825806 27.08666667 51.3125     64.23584946 23.08333333
 44.60333333 27.185      34.17901075 32.07134409 45.062       9.92363441
 33.374      25.61923656 32.02436129 23.87       25.22       38.16333333
 39.705      30.58350538 56.02019355 32.12245161 32.84       42.58046237
 18.45150538 27.29931183 63.00950538 26.18666667 16.25362366 51.41
 27.95209032 60.49333333 64.23584946 45.9525     43.74503226 32.704
 34.46       24.59       15.40892473 37.54       34.51       15.30247312
 21.13208387 12.23376344 21.94666667 36.72819355 25.72492473 52.07928817
 38.38582366 59.68063656 37.46714286 40.88666667 44.05333333 31.11792473
 59.8        48.19208817 51.76668817 31.42798925 18.92431183 55.58333333
 23.86       38.99173763 29.28       42.63234409 27.0425     41.29
 32.23894624 33.09666667 44.42726452 39.42896774 30.7925     42.63234409
 34.96875269 52.84313978 60.838      40.212      38.43666667 44.60333333
 28.96562366 30.27808495 21.94666667 17.9471914  25.57108602 29.2325
 38.61       31.80163226 18.65626022 28.6025     32.704      41.12358065
 33.30656559 30.07283871 36.15       49.31666667 43.69       32.07134409
 33.54202581 34.86776344 31.41       28.415      27.61660645 11.46337634
 37.41270968 43.905      40.42333333 38.21666667 16.49845161 27.09
 53.675      51.76668817 27.0425     32.07134409 28.04       18.92431183
 17.68602151 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       61.39930108 34.12696129 23.08333333 15.98195699
 22.46       12.5937957  52.13461075 16.04       35.9535914  18.88311828
 60.49333333 35.9535914  23.87       58.13333333]",12.50099752799275,0.31835740464239004,9.774583482380487,3.0102289933074675,0.34425361163675666,3.2053933202217757
6,0b110,"[40.55898925  6.2997957  11.47510753 40.30193548 58.20688172  9.52796774
 38.37127957 10.62715054 51.37956989 30.69344086 42.3102043  45.56177419
 33.79437634 38.68382796 17.20236559 17.45419355 16.68843011 50.49710753
 33.61489247 42.47712903 34.91421505 12.84332258 29.0216129  15.78421505
 31.97691398 47.88407527 33.86978495 52.75106452 18.04230108 45.29416129
 24.86625806 40.29319355 52.89254839 32.77590323 39.67697849 42.48545161
 12.25815054 40.30446237 30.12629032 69.00976344 14.74456989 23.20070968
 51.27605376 37.05302151 45.82536559 43.65069892 59.51845161 26.03987097
 33.53608602 14.26648387 20.79164516 18.16890323 39.89211828 38.7922043
 21.69229032 49.11109677 53.00174194 11.22358065 39.61780645 51.02269892
 34.03053763 53.71809677 42.74490323 44.05044086 34.69455914 29.42923656
 38.92789247 24.77147312 41.9005914  62.44126882 60.55064516 20.92692473
 39.88404301 34.18619355 51.02796774 13.79313978 24.85416129 10.1197957
 38.26102151 38.74012903 31.61884946 48.77068817 40.04996774 24.0528172
 28.1115914  31.46754839 56.76093548 32.71282796 50.16776344 27.11293548
 27.47327957 26.67982796 63.79133333 34.55731183 24.54053763 23.17255914
 25.17970968 30.60608602 40.96191398 45.49583871 43.31178495 14.07055914
 49.08017204 11.23808602 24.39837634 48.95424731 16.50394624 15.28930108
 21.35191398 10.63290323 16.00584946 36.73923656 10.2574086  54.40327957
 43.56297849 35.52693548 46.36604301 31.83213978 60.89632258 20.46793548
 71.94895699 47.8397957  52.04876344 31.71017204 41.04467742 33.56492473
 20.17163441 40.81317204 41.13687097 57.88974194 33.79734409 15.51939785
 31.10274194 38.36621505 44.77862366 21.41336559 15.16446237 57.17356989
 21.25924731 50.52037634 38.02275269 41.27997849 36.68387097 20.02467742
 28.76986022 34.02456989 37.29980645 19.95858065 22.66041935 34.83912903
 31.12626882 31.49402151 20.46975269 42.89273118 20.71356989 42.2345914
 33.99915054 30.6633871  41.7904086  49.61010753 21.81929032 37.48454839
 33.82044086 19.26168817 16.09346237 41.31748387 31.17816129 29.59731183
 19.80188172 52.98395699 36.03077419 57.61746237 25.00105376 40.08024731
 62.16919355 26.55755914 21.20524731 16.66791398 39.78939785 38.30654839
 31.77046237 22.54853763 51.48949462 31.24897849 60.78833333 35.35070968
 65.86789247 72.78505376 65.10029032 33.98749462 33.81168817 23.9365914
 32.77669892 28.65301075 59.95741935 21.30039785 29.34453763 12.25424731
 56.78217204 50.44608602 46.40358065 40.69246237]",4.084509747871348,0.9272308576357567,2.9677908548919416,0.9835462841230982,1.0026547738718876,0.9732319539992447
7,0b111,"[40.56698925 21.37       34.67333333 35.87666667 55.17104946 21.37
 30.05333333 16.04       40.42333333 64.18655914 42.20136559 43.70749462
 26.872      45.062      38.43666667 23.5672043  27.656      51.61036452
 36.15       47.04459677 31.85158817 13.2498172  34.46       38.7275
 22.46       38.16333333 33.44125054 41.0875     33.09666667 45.6583871
 17.64731183 51.3125     58.13333333 35.9425     27.656      65.45
 12.04563441 35.94313978 18.97870968 43.36666667 16.51963441 19.44
 43.69       36.13915054 51.41       32.84       57.72335699 26.06948387
 33.29753763 13.24686022 32.87756989 17.64731183 39.705      20.08
 32.16362366 35.87666667 48.00127097 25.22       25.22       49.31666667
 33.39405376 36.66       30.7925     44.35813978 35.70947312 52.56666667
 20.12333333 28.58324731 27.08666667 51.3125     64.18655914 23.08333333
 44.60333333 27.185      38.188      31.97       45.062       9.51944086
 33.374      25.32546237 30.51211828 23.87       25.22       38.16333333
 39.705      29.62372043 56.83215054 32.90756989 32.84       43.25964516
 18.47       26.78041935 63.26713978 26.18666667 17.32666667 51.41
 28.71156989 60.49333333 64.18655914 45.9525     43.30137634 32.704
 34.46       24.59       15.66034409 37.54       27.929      15.30001075
 20.84550538 10.38077419 21.94666667 36.63013441 19.88333333 51.73126882
 38.04127634 54.28116989 37.46714286 38.188      44.05333333 31.39317204
 59.8        48.99587097 51.69903226 31.49686022 18.97870968 55.58333333
 23.86       39.21253548 29.28       42.5248172  27.0425     41.29
 31.54804301 33.09666667 43.9809871  39.08692473 30.7925     42.5248172
 35.87666667 52.81064516 60.838      40.212      38.43666667 44.60333333
 29.3344086  31.64761398 21.94666667 16.84155376 24.92012903 29.2325
 38.61       30.31747957 18.84183441 28.6025     32.704      40.91844086
 33.36092473 30.0485957  36.15       49.31666667 43.69       31.97
 33.15797204 33.68273118 31.41       26.872      26.68051828 12.81666667
 35.87666667 43.905      40.42333333 38.21666667 16.51963441 27.09
 53.675      51.69903226 27.0425     31.97       28.04       18.97870968
 18.18004301 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       62.93127742 34.19043011 23.08333333 16.11825806
 22.46       13.36730108 56.09796559 16.04       35.94313978 18.97727957
 60.49333333 35.94313978 23.87       58.13333333]",12.344327440917255,0.33533585890743667,9.61579313394472,2.9725029768481726,0.3626131475404915,3.1533209712455577
8,0b1000,"[40.77162366  6.4875914  15.71437634 39.18723656 53.90788172  9.15332258
 38.93941935 10.28601075 51.74730108 33.80722581 40.39633333 44.5492043
 33.9362043  38.56309677 18.19467742 16.49291398 16.00875269 53.74437634
 33.87241935 35.02593548 36.68697849 14.93964516 29.39047312 16.32730108
 33.02902151 47.49419355 32.26189247 51.99576344 18.17570968 45.37452688
 22.94426882 41.25782796 50.16817204 31.48787097 39.94489247 43.20295699
 11.18545161 40.44834409 30.06933333 63.18219355 13.92706452 28.33984946
 50.74911828 36.5772043  45.74265591 40.96986022 59.06748387 25.88577419
 33.47155914 13.29688172 19.9124086  20.0862043  39.3332043  38.15444086
 21.73033333 46.86368817 54.29043011 10.67244086 38.23027957 51.97889247
 33.62812903 53.13806452 41.28778495 43.29964516 32.99201075 31.43862366
 38.04804301 24.40947312 42.74032258 63.2685914  61.80634409 22.29574194
 40.67390323 32.26906452 49.27252688 14.75027957 24.44560215  9.92305376
 37.86517204 43.25277419 32.5451828  46.45001075 38.31897849 23.27793548
 33.56146237 33.11       57.13396774 32.78654839 48.78292473 28.20692473
 27.77089247 26.74765591 64.67374194 35.96322581 26.95221505 23.58534409
 28.01347312 30.1518172  40.81848387 46.94756989 42.31451613 16.03209677
 47.2544086  11.8752043  22.64536559 47.37387097 15.8707957  15.11948387
 21.12644086 13.90954839 16.78612903 37.10750538 10.028      50.71716129
 45.31672043 35.74544086 43.39034409 32.02970968 58.79236559 19.6866129
 71.92107527 48.55694624 48.6984086  31.30530108 38.80483871 33.83652688
 20.81989247 40.86172043 41.97244086 56.98684409 31.70789247 21.31983871
 31.78898925 38.54853763 44.20287097 27.83075269 12.98484946 59.16505376
 24.39943011 52.4567957  38.88769892 40.39665591 34.3667957  20.46736559
 28.89774194 36.71273118 35.66666667 18.7923871  24.694      36.47349462
 31.81555914 32.52108602 21.10524731 42.10616129 22.59772043 39.73504301
 33.60777419 31.66683871 41.40013978 51.24155914 21.11195699 38.54236559
 34.34835484 19.75748387 15.5465914  40.8246129  27.72511828 28.20513978
 20.89327957 52.74947312 36.5118172  57.40602151 23.64127957 40.53316129
 62.75812903 24.3048172  22.23297849 19.07065591 38.80483871 37.10088172
 28.29106452 21.76501075 51.52401075 31.96778495 61.11782796 34.27145161
 64.25631183 72.34950538 63.71791398 34.31825806 33.771      22.21225806
 33.15997849 23.19712903 54.1825914  23.57926882 29.5187957  11.68833333
 56.52977419 47.90366667 43.93387097 39.024     ]",4.160520161537532,0.9244972718077065,2.9859971521345656,1.0018495235645015,0.9996988294512374,0.9792023714265116
9,0b1001,"[40.42569892 21.35825806 34.67333333 34.78770968 51.98150906 21.35825806
 30.05333333 16.15322581 40.42333333 64.2972043  39.60660215 44.8223063
 28.415      46.565      38.43666667 23.82752688 30.835      54.5653871
 36.15       43.92660553 34.83331828 12.94505376 34.46       37.80597312
 22.46       38.16333333 28.14983118 41.0875     33.09666667 45.77190323
 17.74480645 52.806      58.13333333 35.9425     27.94       65.45
 11.39748925 35.95303226 25.22       35.21402151 16.6123871  19.44
 43.69       35.93746237 51.41       32.84       55.90743871 26.43151613
 32.63898925 13.29549462 33.36851613 27.35390968 39.705      20.08
 31.99422581 37.46495699 46.32866882 25.22       25.22       49.31666667
 34.65892258 36.66       30.7925     44.05650538 33.42012903 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.2972043  23.08333333
 44.60333333 27.185      34.31591398 30.47954839 46.565      10.02778495
 33.374      26.22978495 34.67957634 23.87       25.22       38.16333333
 39.705      32.52441398 56.79194624 32.73227957 32.84       43.60258065
 18.47326882 27.09300538 65.35952688 23.86       16.06596774 51.41
 28.35306344 60.49333333 64.2972043  45.9525     42.75022043 32.704
 34.46       24.50746237 15.78063441 37.54       34.51       15.17870968
 21.00224731 13.76426882 21.94666667 37.30496774 25.78858065 48.71319355
 44.05333333 59.41055699 37.46714286 40.88666667 44.05333333 31.13880645
 59.8        49.10530108 43.536      30.52034409 25.22       50.77729247
 23.86       39.80458065 29.28       42.70397849 27.0425     41.29
 31.55       33.09666667 44.10126022 39.36835484 30.7925     42.70397849
 34.78770968 52.79993548 60.838      40.212      38.43666667 44.60333333
 28.40160215 35.13443656 21.94666667 22.32274194 24.95842473 29.2325
 38.61       34.57574086 18.47302581 28.6025     32.704      39.65721505
 34.61995484 30.90488172 36.15       49.31666667 43.69       30.47954839
 27.285      35.92034409 31.41       28.415      18.47326882 11.4555914
 37.46495699 43.905      40.42333333 38.21666667 16.6123871  27.09
 53.675      43.536      27.0425     30.47954839 25.22       25.22
 18.03641935 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       60.76170753 34.3195914  23.08333333 15.97432258
 22.46       12.35543011 52.19854992 16.15322581 35.95303226 18.72751613
 60.49333333 35.95303226 23.87       58.13333333]",12.395388514169982,0.3298258534271359,9.619504654682052,2.9847984374936587,0.3566549406350715,3.1545380956172253
