,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[39.4207      4.9366     13.5767     37.7916     60.9593      9.3885
 41.0092     10.0838     52.0836     32.10431667 41.2141     48.4886
 34.3539     39.59862667 14.5493     14.1438     16.039      50.6263
 36.9133     41.0997     34.5184     11.8168     30.0974     15.0782
 34.5787     48.2421     32.4675     52.2338     15.0705     44.6935
 23.6192     42.7416     50.4461     31.339      39.3494     36.5279
 11.6179     38.4839     30.3798     68.10725    13.7905     28.2508
 51.96806667 38.6037     45.1466     45.8474     62.41785    24.9177
 35.0291     14.5856     18.2917     19.9856     38.9286     38.3888
 20.9527     44.8249     56.5085      9.9436     37.7573     52.9782
 29.0308     51.7245     41.1004     43.3343     30.7395     27.71281667
 39.1259     25.6791     42.626625   63.0053     62.7341     22.5576
 39.4676     33.5655     49.917      12.4071     25.188955   11.9994
 38.1918     48.1397     29.8942     52.21945    38.0905     21.93653333
 27.4176     33.9364     53.5732     31.8488     52.8053     30.18993333
 29.312      28.0926     60.8663     34.4694     27.8847     21.07263333
 28.6634     24.97034667 39.53898571 49.2134     43.8291     16.4934
 46.6141     11.2735     23.6192     48.8035     15.2795     14.9811
 22.4603     11.4863     16.439      38.9499      9.9382     49.8159
 41.846      31.671      46.5029     33.9382     57.776      19.4798
 70.18669333 46.3084     52.12487143 33.5857     42.7422     29.68588333
 21.3826     37.3977     41.6871     63.14516667 32.9771     20.5594
 31.4178     39.8165     44.0652     22.1217     13.3079     63.17790667
 27.94193333 52.1511     35.7144     41.0709     34.4049     17.4025
 29.7262     34.9814     36.4429     19.0497     27.5513     35.0885
 32.3751     29.8942     27.3686     42.8949     21.4911     42.2869
 29.0608     33.042      42.7263     51.6891     18.6498     37.6993
 36.173      19.0377     15.0541     40.9552     31.3822     31.4023
 21.6158     53.5241     36.0648     58.5817     25.927      40.1401
 64.4039     24.74128333 21.6675     16.1359     39.4371     39.9013
 31.1987     23.6848     48.7788     30.2673     60.10528833 34.8299
 65.6252     73.19975    65.68973333 35.724      34.9837     22.4346
 34.8118     27.9725     62.2812     25.6297     30.1056     11.6924
 55.8005     47.4964     48.56855    35.1296    ]",4.828120998341417,0.8983227775979921,3.6390117527109838,1,1,1
1,0b1,"[38.31168667 21.740405   33.29821952 32.96636667 56.10228548 21.740405
 30.60588917 16.54536833 39.01259937 62.80305476 43.06726667 46.74693262
 28.71799278 46.19092455 38.105475   23.182125   30.53408706 52.83673
 36.72086    44.84179286 34.14046083 15.3412681  35.3839994  36.89497286
 21.93088357 38.38354905 33.40215274 41.87907071 32.65981714 44.66485119
 18.64898833 53.15702369 58.70349048 35.59749784 27.93968961 64.70433016
 12.24119167 38.3347119  19.97955087 35.44048333 16.84767    20.57515833
 44.33033    37.81743131 51.06915905 32.74407532 53.97887202 25.7949737
 34.5083     14.62955    31.51850071 24.2515681  40.13202452 19.52105536
 32.31843    36.69283    46.60687904 24.58252905 24.58252905 49.43086325
 33.04301611 37.31869694 30.5444271  43.68164    30.47697262 49.85623111
 19.48984369 28.60303167 26.91934024 53.15702369 62.80305476 22.63903
 45.6919731  26.52107821 34.95811381 30.43494631 46.19092455 12.79971
 33.4188781  31.93226762 29.92985778 23.81005714 24.58252905 38.38354905
 40.13202452 33.68361389 52.55565    31.66295833 32.74407532 39.71403
 19.29279595 26.82990667 61.41138889 25.4113974  17.96438    51.06915905
 27.87305397 61.1104269  62.80305476 45.99794829 44.87161    32.57587709
 35.3839994  22.49177012 16.82765    37.54887579 34.14028667 15.2629
 23.37976667 13.8327     23.42313452 39.00054333 25.94682    48.71933357
 39.62595833 58.9711356  37.09905821 40.97003143 43.54778167 31.248275
 61.34860397 46.73215598 50.54229833 33.4738     19.97955087 53.86477321
 24.06787675 37.55694048 29.2528231  44.79967373 27.84769389 40.47301167
 31.96327917 32.65981714 43.03357143 38.618495   30.5444271  44.79967373
 32.96636667 52.33937905 60.47005964 40.24904947 38.105475   45.6919731
 30.68460917 34.6097275  23.42313452 17.4993594  25.0987     29.08768988
 39.58248329 29.92635778 20.37375349 28.73014179 32.57587709 42.0215381
 33.04181611 29.25565333 36.72086    49.43086325 44.33033    30.43494631
 32.05760236 34.58749262 30.44825889 28.71799278 27.73505515 13.44483024
 36.69283    43.80631639 39.01259937 37.17887714 16.84767    27.54323659
 52.79189286 50.54229833 27.84769389 30.43494631 28.12869369 19.97955087
 18.60408571 25.63152944 36.36764113 13.13380262 45.44489093 19.48984369
 59.0885756  53.06491631 61.63444254 35.31518333 22.63903    16.17187
 21.93088357 14.28583889 57.35212266 16.54536833 38.3347119  17.84756833
 61.1104269  38.3347119  23.81005714 58.70349048]",12.432236278412399,0.3258354785440163,9.794993089771888,2.574963693470646,0.36271536987547115,2.6916629446098472
2,0b10,"[40.4227      4.8475     13.2495     40.3189     57.7843      8.9569
 42.8948     10.9068     52.301      31.53403333 41.0565     42.7539
 34.6321     39.71331714 14.609      15.9457     16.7686     50.5417
 35.8984     40.2827     33.8165     12.7311     28.5196     14.99073333
 34.0382     48.2226     31.5884     52.80495833 14.585      45.3422
 24.3842     42.5918     51.2395     29.8245     38.8997     37.309575
 11.4716     36.3558     30.0987     67.28833333 13.8013     28.2219
 52.2024     39.3629     44.8083     45.9269     61.3491     24.6759
 34.7718     14.1834     19.2545     17.9322     40.6259     37.7564
 20.9492     47.1251     56.5812     10.2478     37.3348     52.4573
 29.5342     52.8013     43.0953     43.4714     33.4538     27.9524
 40.0874     24.9391     39.62326667 62.9751     62.0508     22.0582
 41.5802     33.6856     49.9568     13.4152     25.43110833 11.8582
 38.7406     49.4058     30.8343     50.8828     37.2049     22.57496
 23.5168     32.5929     55.973      31.8521     52.2438     30.2392
 28.2753     27.8225     59.7461     33.9991     26.6934     21.3622
 28.2491     25.62153333 39.59277143 46.8993     43.0522     14.0831
 46.5769     12.5595     24.3842     47.3863     16.693      15.117
 23.1308     10.8279     16.8419     38.8087      9.6797     48.4326
 38.204      31.00195    46.93       35.0546     56.1525     19.6434
 70.46238333 45.55       52.80762833 33.6947     42.1337     30.22555333
 20.2287     38.1306     42.3308     61.553      32.3218     17.6593
 30.7052     39.6838     43.6996     22.5444     14.2169     62.1869
 28.1492     49.2964     35.187875   41.6634     34.0247     16.40703333
 30.0514     33.496      37.4788     19.5863     26.4271     34.6908
 33.7833     30.9442     27.6773     42.7568     21.041      42.8498
 29.5323     31.7886     42.5107     51.2069     17.18083333 38.0973
 33.9336     18.6092     15.3777     40.7573     31.2169     31.9444
 20.4485     54.3528     37.2722     57.2551     24.6555     40.6983
 63.8082     24.97254667 21.5956     17.2726     39.8953     39.4012
 31.4134     23.8877     49.3848     31.5095     59.75491833 35.0441
 66.7892     72.88926667 64.7659     35.5703     34.5214     22.7448
 34.3336     26.2802     59.6202     25.7235     28.569      11.5689
 56.5477     47.5513     47.6138     35.07085   ]",4.837877931374019,0.8979114124922498,3.587649660537481,1.0020208551185759,0.9995420742788664,0.9858857031348582
3,0b11,"[38.5719     21.00592071 33.90346857 34.69625    55.43866869 21.00592071
 31.84332722 16.86341405 41.15385964 62.44266929 41.74089833 38.93237452
 25.43994483 44.91281103 38.5731904  23.461435   31.57306694 52.69088
 35.8675075  45.00741102 32.10444549 13.84903333 35.32621048 37.54882139
 22.54718952 38.10604583 31.98040992 41.27284821 32.41500357 44.727475
 18.57558833 51.19926536 58.52438485 35.429845   28.36269863 65.38065476
 12.35488095 37.07677333 20.1287775  34.62778631 17.29449619 18.88421238
 43.50444179 37.46623    51.43624738 33.02001873 56.53776337 24.5357
 34.964025   14.22996667 32.15677135 22.05629186 40.05622359 19.63403667
 32.33263619 37.71095    45.03582429 23.81539746 23.81539746 49.29106032
 31.70538854 37.07771063 31.8024881  43.38206786 33.59783333 50.48178905
 20.31716226 29.61121738 26.93366417 51.19926536 62.44266929 24.3428854
 43.43863571 27.12830749 35.93444381 32.89431012 44.91281103 12.79375833
 33.65925714 31.41423976 30.26076952 24.65592417 23.81539746 38.10604583
 40.05622359 32.05670833 53.32392833 31.99489286 33.02001873 40.91104762
 17.774045   26.20397083 57.24498525 26.20937    16.89158667 51.43624738
 27.45802286 60.28186095 62.44266929 45.49366558 42.12720667 32.2077696
 35.32621048 23.04259167 16.47213833 37.16365964 34.32318996 14.9711
 22.89832333 12.23558    21.98573476 38.105425   19.5100781  49.72079286
 36.08817353 57.33957976 37.68916644 42.42677667 39.9010796  31.16575714
 59.37732698 48.59169595 49.67046811 33.46026667 20.1287775  52.79358369
 23.62456675 38.02069833 28.24351649 43.96818444 27.36210532 40.51732952
 30.7985     32.41500357 44.8795     36.80400333 31.8024881  43.96818444
 34.69625    51.4265281  60.89231925 40.13040604 38.5731904  43.43863571
 30.62288    32.40571096 21.98573476 15.9489919  25.460525   29.21338018
 38.06360817 30.09741333 19.00083595 28.57997321 32.2077696  42.09699778
 31.69096354 30.73379333 35.8675075  49.29106032 43.50444179 32.89431012
 30.30247072 34.02189    31.69582976 25.43994483 25.05907989 12.69152262
 37.71095    43.05505652 41.15385964 39.33445619 17.29449619 27.04052167
 54.31699683 49.67046811 27.36210532 32.89431012 27.54016452 20.1287775
 21.39291071 25.63879417 36.54601536 12.92384238 46.17671731 20.31716226
 61.59204925 54.73279733 63.08273857 35.15369667 24.3428854  16.1165
 22.54718952 13.19190333 56.38156333 16.86341405 37.07677333 17.72109333
 60.28186095 37.07677333 24.65592417 58.52438485]",12.41920448937955,0.32724809088351126,9.81886716117628,2.5722645504629784,0.3642878696213555,2.6982235366130487
4,0b100,"[39.0265      5.2402     13.7023     32.4332     58.57146667  9.2141
 38.3848     10.3593     52.61515    31.05523333 42.6605     46.533625
 33.6416     38.97586667 15.0868     14.2752     15.3028     47.8857
 35.8216     44.0244     33.8309     12.8793     30.2558     13.7011
 34.2064     47.7189     33.7717     52.57289    13.8372     44.3771
 24.3337     42.0596     50.135      31.4358     39.5183     38.23945
 12.2378     37.3236     29.8089     68.98275    12.343      24.2854
 51.912      39.2049     45.46516667 44.9921     59.2634     24.7423
 34.8216     14.1372     17.9695     20.9227     40.4516     38.2314
 22.0768     45.1258     60.3061     10.5042     38.5491     53.0702
 31.5392     52.5427     41.1718     44.4375     31.0913     28.40418
 39.6714     25.6122     40.36084    62.6722     61.7289     21.468
 41.1985     34.5287     49.861      12.348      25.52188167 11.2142
 38.2774     48.2419     29.7365     51.3513     38.6543     21.53993333
 27.3221     33.4262     55.245      32.0494     52.571      30.84226667
 28.1747     28.3284     60.3908     32.7128     24.2084     20.45186667
 26.946      24.06048    40.0144     48.3513     44.2658     16.5573
 46.6187     10.2301     24.1035     49.1728     14.8476     15.1336
 22.0253     11.053      16.1161     39.0406      9.5309     49.7346
 42.1227     32.85175    48.7437     32.4522     57.3615     20.718
 70.03918333 46.2422     51.85443095 34.3712     42.5178     30.221485
 20.0056     36.8371     41.4893     61.1035     33.4559     21.6837
 31.2988     38.6485     43.7722     21.3731     13.3332     60.71135
 24.51766667 52.6125     34.80325    41.2505     33.8675     17.2218
 30.0127     33.928      35.0058     21.0478     26.5481     34.2054
 32.512      29.7365     23.8401     43.3938     21.8118     42.319
 31.5392     32.8063     40.9711     52.0333     17.452      36.8714
 36.5269     19.2596     14.8777     41.3423     32.3004     31.2323
 21.6941     54.089      38.303      57.8906     25.2855     40.6005
 63.7387     25.27523    21.6036     15.0758     39.348      40.0446
 31.6056     23.73       47.4735     30.2884     60.75635    35.444
 66.63898333 73.0444375  64.59715    35.1463     35.1274     23.3329
 34.396      28.4769     58.92216667 21.7519     30.2234     11.5744
 54.65416667 48.0351     47.7991     35.33343333]",4.668224225093641,0.90494591212987,3.5269257349127767,0.9668821942733613,1.0073727781339212,0.9691987755426441
5,0b101,"[38.19171667 21.06042833 34.02815512 34.40804444 50.10767571 21.06042833
 30.197945   16.47761667 40.28384417 62.24361    43.37509048 48.77695996
 28.71994738 44.93774713 37.70226405 23.1399075  30.37415647 47.21841619
 37.20041833 46.82834369 31.58012667 16.04817143 34.71444929 38.38510306
 21.92214702 38.06704429 33.06587417 42.09430952 32.35359714 43.00917
 18.28267667 50.7472906  57.9294619  36.67221881 25.6379642  65.19281811
 14.00592619 35.38519167 19.97645667 45.50613393 16.46120167 19.15384048
 43.75728107 37.94241952 50.47948857 33.6740327  57.66800262 26.42527143
 34.084175   15.07146667 31.30663833 23.17283333 39.61331216 19.62855238
 32.27471333 37.95910278 50.86199079 25.50953762 25.50953762 49.41869825
 32.7001     35.03073365 30.16083794 44.42725    30.40571331 50.7711981
 20.59244881 29.47255917 26.21284655 50.7472906  62.24361    23.68645952
 44.98079063 26.97425008 32.56685    31.29841392 44.93774713 12.40729
 33.46577258 32.97761929 29.07216583 24.69391571 25.50953762 38.06704429
 39.61331216 33.53774167 54.7285     32.55995    33.6740327  38.73130167
 18.21707667 27.88795238 59.74080417 25.1751519  16.42925    50.47948857
 29.28921028 60.41141348 62.24361    45.96123298 45.1636     32.42012679
 34.71444929 23.58445119 16.23205    38.30226048 34.73112583 15.1393
 23.59058333 12.5476     22.05739    37.7372     25.64512917 50.62490714
 41.2926502  61.27477881 37.39247497 41.23410286 43.22572381 29.54083667
 59.48086061 48.68175714 50.56935786 33.37945    19.97645667 55.55031429
 23.17167571 38.46461595 28.47838611 45.41086667 27.22056762 41.83209357
 31.81066667 32.35359714 44.33730417 36.92964333 30.16083794 45.41086667
 34.40804444 51.47434762 60.60343913 39.91753671 37.70226405 44.98079063
 30.81997667 32.74994333 22.05739    18.51504952 25.0235     28.87907032
 38.14842829 29.146795   20.72249905 29.92235202 32.42012679 42.73834667
 32.6941     30.24192    37.20041833 49.41869825 43.75728107 31.29841392
 33.46202524 33.35809786 30.24227774 28.71994738 28.13615924 12.751185
 37.95910278 43.22877369 40.28384417 39.12520381 16.46120167 27.10980103
 54.36175873 50.56935786 27.22056762 31.29841392 28.52310702 19.97645667
 19.46586429 26.46474669 38.49212643 13.93313917 47.33085381 20.59244881
 57.91965599 53.36820397 59.46897381 33.97987083 23.68645952 16.60545
 21.92214702 14.12754197 50.64834238 16.47761667 35.38519167 17.96705333
 60.41141348 35.38519167 24.69391571 57.9294619 ]",12.282974450301433,0.34192638302963363,9.748335463632904,2.5440485966530146,0.38062753339496075,2.678841434455552
6,0b110,"[38.2405      5.5297     12.157      39.03715    60.20783333  9.3314
 40.22096    10.43016    52.26833333 31.9668     43.86703    46.507225
 33.6273     38.96855333 14.8178     14.5739     15.78430667 48.1685
 34.9127     41.59135    32.6656     12.6668     30.1491     14.0791
 32.484      48.4976     31.705      53.848      15.1543     43.57129
 24.6922     42.67065    51.20083333 32.8274     38.89204667 38.0801
 12.1237     37.7146     30.6421     69.5589     13.1137     23.22265
 52.0515     39.666      45.0348     45.3487     59.95966    25.79103333
 34.5261     14.5435     17.86168333 17.6975     40.25344    39.6081
 21.2088     48.06228571 56.6774     10.9311     38.3496     52.4511
 31.9905     53.582      43.0015     43.6455     33.585675   26.674625
 39.6043     25.1265     42.18333333 63.2007     62.4814     21.1854
 40.2261     33.7125     50.78580833 13.78193869 25.54802833 11.1672
 37.7155     48.76941    30.4473     51.60445    38.5967     22.08363333
 23.402      33.1341     55.6174     31.3598     53.0216     27.6242
 26.9655     28.26743333 58.8623     31.8274     24.40355    21.20335333
 28.3806     24.83395714 41.2371     46.6046     43.0195     14.59992583
 47.4403     11.4652     24.5343     48.8343     16.35963    15.1391
 22.36005    11.1016     16.37870833 37.9279      9.9654     50.1266
 42.5464     32.7169     47.99606667 33.22881667 56.587925   20.0859
 69.80976667 46.373      51.71366167 32.7689     42.0122     30.196975
 20.051      37.9715     41.8812     61.772175   34.206135   18.03028
 31.0147     39.412      43.578      21.0617     15.1234     60.8554
 26.34848333 49.5209     35.5769     41.3451     35.8299     16.65804
 30.4824     33.6562     37.5624     19.9149     26.560875   34.3386
 32.1928     30.4688     24.6633     43.3415     21.1829     42.7521
 31.9794     32.59816667 42.113      51.3512     18.15234    37.685705
 34.5768     17.7086     15.604      41.2417     31.6665     31.8128
 20.177165   51.9179     36.505      58.4904     24.0596     39.7727
 61.8533     25.38420786 21.1667     16.21290667 40.073      38.8346
 32.6815     24.0683     48.2371     31.891      61.26372333 35.953
 67.28175    72.03604    65.54068333 35.9257     34.7226     23.7338
 32.9581     28.5039     63.04765    21.2767     30.0207     11.7667
 54.6661     48.6192     47.11295    35.98410833]",4.635452450152851,0.9062758212236163,3.468200799151343,0.9600945071064391,1.0088532138157398,0.9530611701288432
7,0b111,"[38.6615     20.77513286 33.64537772 35.5725625  55.90292611 20.77513286
 29.83139143 16.73675548 39.80378048 62.30181369 43.70230333 44.13178762
 27.55808529 44.91489476 37.291265   23.83260357 27.91650123 50.76619008
 36.3139375  43.99330278 31.914275   14.96141167 34.27628833 38.44266052
 22.4903375  38.2678819  33.418865   41.37969921 32.549345   43.73754667
 18.65419833 51.32058849 58.44329048 35.60597671 27.91650123 65.62959307
 12.68418    36.80221667 19.86015    42.791075   17.85587595 19.75372234
 44.51981226 37.85387548 50.74907857 33.92148012 52.47009806 25.54261333
 34.03085    14.60888333 31.57669179 18.8442269  39.74172536 19.99098845
 31.4848781  35.5725625  49.53469167 22.84444333 22.84444333 49.15019278
 31.9166     37.49379424 29.92663766 45.04952976 33.35024833 51.0654577
 21.45094048 29.82766167 27.61724845 51.32058849 62.30181369 22.94423548
 44.52402298 27.31231345 38.47884655 30.53104087 44.91489476 11.70488
 33.54143913 32.76854303 30.45124417 24.39407643 22.84444333 38.2678819
 39.74172536 31.92132333 55.36419963 32.2781     33.92148012 41.48423333
 16.87823071 27.537775   57.33403476 25.3988481  15.878      50.74907857
 29.41511202 58.9273019  62.30181369 45.79422286 43.3614     32.74421262
 34.27628833 23.458965   16.35619667 37.73818952 27.96839208 14.9168
 22.57926429 10.9911     22.15933595 38.651      20.15235548 50.27991333
 40.35122615 58.96284944 37.32181004 38.47884655 43.5112631  31.46850405
 58.85696652 48.47482417 49.49753111 33.81986    19.86015    55.55827063
 23.90059492 38.083625   28.6846606  42.66637524 26.98366176 40.39078
 31.03153333 32.549345   44.6107     36.44736667 29.92663766 42.66637524
 35.5725625  49.74111976 61.03010298 40.06020242 37.291265   44.52402298
 31.81483357 32.77114143 22.15933595 18.11336988 24.87205    28.95106333
 38.58360437 30.21969417 18.89712202 29.44106774 32.74421262 42.84076667
 31.9088     30.89823    36.3139375  49.15019278 44.51981226 30.53104087
 31.88227829 33.848375   31.01353738 27.55808529 27.84849389 14.458825
 35.5725625  43.35190774 39.80378048 38.65542754 17.85587595 27.15000389
 53.57946667 49.49753111 26.98366176 30.53104087 28.36793667 19.86015
 22.02699333 26.88916194 37.47634151 14.73582667 46.46393145 21.45094048
 61.53314371 51.62302302 65.02841778 34.6850525  22.94423548 17.03498929
 22.4903375  14.87293095 56.97023659 16.73675548 36.80221667 18.24028
 58.9273019  36.80221667 24.39407643 58.44329048]",12.157778069637308,0.35527307784994877,9.609775995986755,2.518117933211246,0.3954848821710907,2.6407653091056065
8,0b1000,"[38.9881      4.7354     14.47783333 37.7115     56.71173333  9.5914
 41.1682     10.3737     52.6074     31.82363333 42.3149     44.9688
 34.789      39.68109571 14.39066667 18.1117     15.541      51.7946
 33.7631     38.90035524 34.2876     13.1307     29.92756667 14.4775
 35.971      47.440675   31.5297     52.604475   15.4379     45.7172
 24.5845     42.79456667 50.1975     32.675      38.9966     40.03575
 11.4253     39.0876     29.9243     67.9403     13.2916     28.0764
 51.0603     38.2471     44.9831     43.9346     62.5009875  24.1404
 34.6854     14.0825     18.1343     19.4275     39.6634     37.9991
 22.45602    44.5533     56.5139     10.2135     38.4583     52.3865
 28.2927     52.3778     40.9441     42.0358     31.7297     28.691175
 39.8592     26.3622     43.7336     63.0673     63.3276     21.97441667
 41.4417     32.8834     49.4564     13.6174     25.55816    10.6549
 37.8893     53.2958     29.8895     49.7664     38.6131     21.3119
 28.9661     34.5619     56.5647     31.4853     51.6999     29.92127
 30.2296     27.9668     61.374      35.6223     27.3347     19.60056667
 28.7013     21.7048     40.06534524 48.1415     43.9663     16.6188
 45.8969     11.3123     24.1467     47.097875   14.0185     15.1003
 23.053      11.4915     15.8411     38.7101     10.1795     49.9978
 43.7725     32.382075   47.2847     33.671095   55.1891     20.41332
 69.71920833 46.982      48.99309    32.8585     38.9624     29.470225
 21.148      37.6611     41.6895     63.19500833 32.7498     21.10453333
 31.4723     40.2576     43.6801     25.2482     13.6138     62.2650875
 27.95347    51.9555     36.55       41.0405     35.7614     16.51156667
 30.4491     34.5113     37.1974     19.11656667 27.4685     34.3576
 33.3407     29.8895     25.7024     42.5235     22.65186667 40.5673
 28.2927     32.6984     41.7691     51.2508     17.3803     37.7156
 34.8467     18.1374     15.7515     40.605      28.6275     32.2673
 21.77305    52.69068333 35.349      57.8726     25.7202     39.7261
 63.561      24.65942738 22.39686667 16.4856     38.9624     37.0155
 32.0774     22.7704     50.3312     31.567      59.32811667 33.7174
 64.8189     72.99556667 65.60673333 35.5205     34.4983     22.7781
 36.0856     27.055      59.6293     25.4915     29.92756667 11.947
 54.4456     46.7146     46.2919     37.8984    ]",4.730928155520158,0.9023752154447376,3.5097865169731257,0.9798694268733847,1.0045111155453292,0.9644889204763936
9,0b1001,"[39.435275   21.78444952 33.42900099 32.87670667 55.08561421 21.78444952
 29.55393421 15.90774202 40.6784475  62.52795357 41.61457306 43.79829701
 27.66349421 45.97680399 38.70764179 24.21425083 30.59573821 52.22709667
 35.48156524 44.37886738 32.39497071 14.7427425  34.14209095 36.6511019
 23.01861512 38.37286127 27.36413333 40.53449595 32.18289298 43.51493333
 18.61166417 52.48367328 58.27478095 37.00139155 27.7688063  65.42406349
 13.41093333 34.92106429 24.65401931 34.62205    16.93172952 19.23787897
 43.17379179 37.63637583 50.30141381 34.69951    55.72797087 25.70136429
 34.88116786 14.83576    31.92820333 27.49222472 39.74531913 20.55826333
 32.509495   35.98897167 46.2492756  24.10996905 24.10996905 49.48776143
 30.81118424 36.26069992 32.41305024 41.88866667 31.32532833 52.07199214
 20.62755774 23.40178833 28.9093     52.48367328 62.52795357 22.85745333
 45.34661048 28.44534861 32.99841429 30.75803659 45.97680399 12.92721111
 33.97407603 34.08265595 29.76057302 24.49693726 24.10996905 38.37286127
 39.74531913 33.49205333 53.07016    31.40723429 34.69951    40.26554167
 17.94997702 27.02792083 59.87211667 23.91340619 18.39037024 50.30141381
 29.20304016 60.34895917 62.52795357 45.98543694 44.99620167 32.76156508
 34.14209095 22.38458417 16.8257375  38.52312683 34.33692587 14.66755
 23.72396738 13.66463333 22.32139595 38.34627    25.58097429 46.70913
 43.1939231  57.62162036 36.44415662 41.46595659 43.1939231  30.72244333
 60.05900447 48.28760833 43.30249649 34.15318333 24.65401931 53.35413517
 23.52734373 37.26069024 27.88312702 47.21412619 27.74027714 41.54010893
 31.51446667 32.18289298 44.58905    36.74319643 32.41305024 47.21412619
 32.87670667 52.13482619 60.95770589 40.5818348  38.70764179 45.34661048
 30.718195   32.22557071 22.32139595 21.01133667 23.83475    29.19787885
 37.0591519  29.70167302 20.07742071 27.60389655 32.76156508 40.50059524
 30.41736258 31.30343333 35.48156524 49.48776143 43.17379179 30.75803659
 27.409065   33.45288071 30.9589344  27.66349421 17.94997702 14.04818
 35.98897167 44.36899784 40.6784475  38.74460524 16.93172952 26.69078095
 53.7840996  43.30249649 27.74027714 30.75803659 24.65401931 24.65401931
 20.08868333 25.8589631  37.35040167 12.81341917 45.7076921  20.62755774
 58.67478083 52.47195556 62.1247181  35.38443    22.85745333 17.2735875
 23.01861512 14.51475833 55.21853187 15.90774202 34.92106429 17.54315833
 60.34895917 34.92106429 24.49693726 58.27478095]",12.329537679357218,0.33692757549246766,9.710832137801692,2.5536927685931503,0.37506293271709285,2.668535524945017
