,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.53859375  6.5721875  14.756125   38.42771875 51.85534375  9.30565625
 38.612375   10.4533125  51.51115625 34.21575    40.15484375 45.73908333
 33.95225    38.66       16.796      16.06359375 16.31346875 52.74234375
 33.49909375 40.71259375 35.07790625 16.16734375 25.92159375 17.20340625
 32.5676875  46.557625   33.138875   51.4264375  19.10303125 45.33696875
 23.19340625 40.22090625 52.30965625 32.44009375 40.053125   46.33765625
 11.73196875 40.65403125 29.46103125 65.96790625 14.00884375 28.01634375
 50.929375   36.1740625  44.88534375 42.15725    59.40103125 25.9886875
 33.02984375 13.4915     19.74034375 20.969375   39.722125   37.8265
 21.64409375 45.94571875 51.8290625  10.90346875 38.39384375 52.36628125
 35.1368125  52.27740625 40.163875   44.7640625  33.42240625 31.35371875
 37.79128125 25.45946875 42.44375    64.00146875 59.8235625  22.206
 40.7835625  33.0284375  47.84765625 14.06596875 24.185       8.84990625
 38.55203125 38.9245625  32.898875   45.5214375  38.90790625 24.79796875
 31.58421875 31.58746875 57.16434375 32.3916875  47.24746875 27.953
 27.4235     27.11921875 64.29575    34.26553125 27.1745625  24.10715625
 30.65634375 32.75234375 41.02175    46.94959375 42.99778125 16.08953125
 46.7189375  11.711125   22.86353125 48.01140625 15.1768125  15.5030625
 20.8553125  13.29503125 15.55246875 36.84446875 10.84790625 52.17009375
 42.45753125 37.56815625 44.18775    30.0519375  59.27753125 20.7755625
 72.43171875 48.34065625 52.88569792 31.4258125  39.2470625  34.0130625
 20.914875   41.574625   42.14021875 55.171      31.898      19.60971875
 32.13021875 37.69215625 44.8905625  25.36971875 13.67121875 55.8905625
 22.46990625 52.668875   41.12140625 40.03296875 35.04140625 21.70878125
 28.88984375 35.25153125 34.78534375 18.325375   23.93746875 35.19509375
 29.73359375 32.82690625 20.8186875  41.03546875 22.29846875 40.2345625
 35.1330625  31.44128125 40.16309375 51.172      23.8919375  36.22084375
 34.732625   19.28565625 15.39115625 40.6876875  31.837375   27.3069375
 21.2925     53.08415625 35.67996875 57.63525    24.24103125 41.04903125
 61.01840625 28.31875    21.7869375  17.7301875  38.3201875  37.74409375
 28.4700625  21.790875   50.79025    32.127875   58.641375   33.9858125
 62.88859375 74.62847917 62.97496875 33.693      33.6185     22.19325
 32.949125   21.95290625 52.2365     23.10925    27.4965625  11.64334375
 56.0985     48.14209375 44.08184375 44.4611875 ]",4.099844762810547,0.9266834182760539,3.025933735561053,1,1,1
1,0b1,"[40.6201875  21.37       34.67333333 34.025      52.36565208 21.37
 30.05333333 16.04       40.42333333 64.15       40.1211375  43.80533125
 28.415      45.062      38.43666667 24.41878125 30.835      52.84845417
 36.15       44.25860714 34.84812812 12.66284375 34.46       38.32093229
 22.46       38.16333333 29.60795625 41.0875     33.09666667 45.6988125
 18.35209375 51.3125     58.13333333 35.9425     27.94       65.45
 11.33114063 35.95       18.775      31.2        16.55       19.44
 43.69       35.91503125 51.41       32.84       55.14041875 26.23099375
 33.25259375 13.20275    34.2075     26.459125   39.705      20.08
 32.60278125 39.73103125 47.33272083 25.22       25.22       49.31666667
 35.69817083 36.66       30.7925     44.64508333 35.15229063 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.28278125 45.062       8.89446875
 33.374      25.21434375 34.49062812 23.87       25.22       38.16333333
 39.705      31.10592187 57.26478125 32.49165625 32.84       43.85940625
 18.47       26.94046875 65.18941667 26.18666667 15.26203125 51.41
 29.18756563 60.49333333 64.15       45.9525     43.14083125 32.704
 34.46       24.8380625  15.07353125 37.54       34.51       15.54028125
 20.7149375  12.585375   21.94666667 37.12123958 26.685      51.21170625
 38.23072708 62.41343333 37.46714286 40.88666667 44.05333333 31.62028125
 59.8        48.69223125 51.565      30.692525   18.775      53.05670833
 23.86       41.01186458 29.28       42.55       27.0425     41.29
 32.45830208 33.09666667 44.74254167 39.5586875  30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.50571875 34.69505521 21.94666667 13.52654688 24.8739375  29.2325
 38.61       34.27193437 18.62099792 28.6025     32.704      39.88909375
 35.86675625 30.74466354 36.15       49.31666667 43.69       31.28278125
 31.3911625  37.40990625 31.41       28.415      25.73899792  9.6704375
 39.73103125 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.28278125 28.04       18.775
 17.315125   25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       60.07949792 33.82809375 23.08333333 16.0534375
 22.46       11.9464375  52.98704167 16.04       35.95       18.6620625
 60.49333333 35.95       23.87       58.13333333]",12.732749638073722,0.2928496149839912,9.81522369533827,3.1056662812142917,0.3160190516074961,3.243700805470012
2,0b10,"[40.458875    6.25821875 12.13896875 39.71265625 56.22921875  9.61553125
 40.39428125 10.76396875 51.6736875  32.6161875  39.06796875 41.58533333
 33.69375    38.66       17.208625   15.98990625 16.9145     52.828375
 32.412125   37.7664375  34.8634375  18.5668125  28.55546875 16.276125
 33.5078125  46.56390625 33.38490625 52.1333125  20.4004375  44.85971875
 23.10034375 40.3659375  52.87275    31.394625   40.1118125  46.74078125
 12.2741875  40.73271875 30.03715625 65.41846875 14.3000625  29.17596875
 51.35421875 36.524625   45.06478125 42.94290625 58.2780625  25.02928125
 33.1905     13.24378125 21.12928125 18.08925    40.3354375  39.1284375
 21.101375   48.88696875 52.9214375  10.45490625 39.07396875 52.0836875
 31.795      53.32       42.1934375  43.82234375 35.5645     31.0801875
 38.20946875 24.99503125 43.1216875  63.2634375  60.18578125 21.20221875
 40.61046875 32.4296875  50.619      15.18271875 24.185       9.0858125
 38.7653125  38.42371875 33.37625    47.4459375  39.49609375 23.89821875
 30.54403125 31.63403125 57.6753125  32.35675    49.24334375 28.8455625
 27.894      26.6451875  64.13896875 34.487375   26.50375    23.94928125
 28.90171875 31.31953125 42.2786875  45.5095     42.1809375  14.4935625
 47.7835     13.134      22.7879375  49.191875   16.79734375 15.5435625
 21.3639375  11.65884375 15.4238125  37.0801875  10.470875   53.1465
 38.59365625 38.49028125 44.73303125 30.619375   59.7881875  19.74553125
 72.11769792 47.699875   52.23430208 31.36859375 39.14684375 33.16790625
 20.6675625  42.210625   41.8728125  57.26741667 32.26046875 16.6471875
 31.848375   38.15121875 44.28228125 23.07765625 15.1176875  58.75751042
 23.91778125 50.98525    39.64525    41.4195625  34.8631875  20.1929375
 28.55271875 34.3806875  36.74159375 18.65175    23.8        34.84365625
 30.53415625 33.3569375  20.08653125 41.7399375  20.619875   41.494125
 31.849375   31.048875   40.6681875  50.27775    22.57815625 38.67796875
 33.783      19.03265625 16.05053125 40.89296875 31.260875   28.7561875
 19.46046875 53.73009375 36.25259375 57.67546875 23.16715625 40.18371875
 62.55411458 26.32121875 21.2125625  18.86715625 38.980625   37.471125
 28.81903125 22.45875    51.38175    32.32715625 58.83228125 34.397375
 62.49134375 74.74796875 64.83934375 34.1084375  33.2665625  21.986125
 34.17596875 23.6313125  58.3880625  24.6375     29.36409375 11.67425
 57.07348958 49.35609375 44.19775    43.4889375 ]",4.194268993510037,0.9232673949662336,3.0069459055280503,1.0230311721936416,0.9963137105483387,0.9937249683263529
3,0b11,"[40.47990625 21.37       34.67333333 34.025      56.20690208 21.37
 30.05333333 16.04       40.42333333 64.15       39.0873     38.76837708
 25.742      45.062      38.43666667 24.412375   30.835      54.02209375
 36.15       42.92812158 32.92547917 12.810875   34.46       38.42619271
 22.46       38.16333333 31.46358437 41.0875     33.09666667 45.1481875
 18.359125   51.3125     58.13333333 35.9425     27.94       65.45
 12.49114063 35.95       18.775      31.2        16.55       19.44
 43.69       35.8275     51.41       32.84       55.70060833 25.8327
 33.6873125  13.286      34.08375    20.04963229 39.705      20.08
 32.47909375 39.590375   43.28153958 25.22       25.22       49.31666667
 34.54091458 36.66       30.7925     44.46421875 36.228      52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.97465625 45.062       8.84334375
 33.374      24.63525    36.36257083 23.87       25.22       38.16333333
 39.705      30.17455312 57.57840625 32.54190625 32.84       44.24953125
 18.47       26.52933854 64.56828125 26.18666667 15.2414375  51.41
 28.65921042 60.49333333 64.15       45.9525     42.04800417 32.704
 34.46       24.8564375  15.03821875 37.54       34.51       15.430125
 21.54578125 11.75627083 21.94666667 37.09958333 19.88333333 51.9671875
 38.32313333 56.19885833 37.46714286 40.88666667 44.05333333 31.86946875
 59.8        48.1184375  51.565      30.61440625 18.775      52.01602917
 23.86       41.25074792 29.28       42.55       27.0425     41.29
 32.30825    33.09666667 44.2354875  39.4345625  30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.26040625 32.75526667 21.94666667 13.91989583 24.2469375  29.2325
 38.61       36.25035833 18.68320313 28.6025     32.704      40.61442188
 34.48685208 29.90771875 36.15       49.31666667 43.69       30.97465625
 31.82211875 37.62796875 31.41       25.742      26.85267083  9.7711875
 39.590375   43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.97465625 28.04       18.775
 17.29875    25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       61.25634673 33.93128125 23.08333333 15.55759375
 22.46       11.97396875 57.29945417 16.04       35.95       19.27409375
 60.49333333 35.95       23.87       58.13333333]",12.680803505638014,0.2986078049772706,9.85514585027698,3.0929960130844085,0.3222328133730747,3.256894139636435
4,0b100,"[40.53253125  5.9605     14.8715     35.1675625  53.9220625   9.227625
 36.1831875  10.06753125 52.13421875 32.358125   42.36553125 45.95815625
 33.31296875 38.66       17.9506875  15.644375   15.9990625  51.1550625
 34.3393125  43.32915625 34.56928125 12.2236875  28.51771875 16.4645
 32.7048125  47.4105625  35.370875   52.00059375 18.7185     45.12359375
 23.58990625 40.3261875  53.15721875 32.26478125 40.23684375 46.2738125
 11.623375   39.92325    29.2471875  70.0325     14.320125   25.01215625
 51.3486875  36.17125    45.3505625  42.8568125  61.56509375 25.9043125
 33.212      13.32015625 18.618125   20.76265625 38.7885625  38.67565625
 22.67115625 44.42440625 54.540875   11.51884375 38.76665625 52.3281875
 35.503375   52.72915625 39.9556875  45.2160625  34.37403125 29.62003125
 38.17071875 25.50665625 39.393625   62.92346875 59.2645625  21.9480625
 40.4953125  32.87184375 48.70309375 13.34075    24.185       9.34303125
 38.7605     41.75496875 31.6690625  45.30775    39.35853125 23.82009375
 31.57803125 31.0848125  57.396875   32.22434375 49.15234375 28.3518125
 27.51746875 27.68703125 63.6159375  33.5928125  23.4228125  23.34903125
 26.8815625  31.71653125 41.72075    46.98590625 43.537125   16.31184375
 46.8285625  10.99909375 23.48575    48.32765625 15.8340625  15.4626875
 20.94509375 11.98209375 15.58378125 37.20946875 10.2663125  53.68215625
 41.364125   38.69359375 42.5945625  29.88053125 57.01272917 21.0754375
 72.2765     48.1948125  52.859      31.42028125 39.1224375  34.284125
 20.28025    41.1216875  41.47146875 56.62282292 32.77178125 20.0605625
 31.87828125 38.3700625  44.472375   22.3596875  14.45384375 56.08511458
 18.0654375  53.15115625 38.65603125 40.0193125  34.43059375 20.7129375
 28.55284375 34.46034375 34.9716875  19.272125   23.8479375  34.88315625
 30.9078125  31.50378125 19.38478125 41.07575    22.13325    41.25859375
 35.51265625 30.64496875 40.216875   51.43309375 22.18478125 36.51796875
 35.29071875 20.09946875 15.22759375 40.80934375 32.53871875 28.71175
 19.78075    52.239      35.754      58.95165625 24.5415     40.3126875
 62.74121875 27.533875   22.23040625 16.29775    38.9286875  37.03571875
 28.928125   22.165625   49.40996875 32.31053125 58.89753125 34.16603125
 63.5115     73.96890625 63.6440625  33.967875   33.86696875 22.4718125
 33.46178125 25.3414375  56.38775    21.14975    29.68740625 11.560875
 57.33021875 48.3836875  42.23351042 43.887375  ]",4.050491135682797,0.9284379529929546,3.003496596534652,0.9879620741801166,1.0018933485614372,0.9925850527515795
5,0b101,"[40.48346875 21.37       34.67333333 34.025      52.56251042 21.37
 30.05333333 16.04       40.42333333 64.15       42.54880208 45.40648646
 28.415      45.062      38.43666667 24.48475    30.835      52.23839792
 36.15       49.30807708 33.20103229 12.2911875  34.46       38.7275
 22.46       38.16333333 32.91811146 41.0875     33.09666667 44.3331875
 18.63290625 51.3125     58.13333333 35.9425     25.53666667 65.45
 10.810125   35.95       18.775      43.36666667 16.55       19.44
 43.69       35.7390625  51.41       32.84       55.09481458 26.37240625
 33.7596875  13.14234375 34.22815625 24.58517708 39.705      20.08
 32.4026875  39.96       49.550475   25.22       25.22       49.31666667
 33.44659375 36.66       30.7925     45.11259375 35.03612813 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.88053125 45.062       8.9231875
 33.374      25.11590625 31.07809062 23.87       25.22       38.16333333
 39.705      30.61504687 56.95765625 32.06636458 32.84       43.1001875
 18.47       26.6819375  64.17655208 26.18666667 16.08375    51.41
 28.80642917 60.49333333 64.15       45.9525     43.68125    32.704
 34.46       24.59       14.78146875 37.54       34.51       15.4779375
 20.7770625  12.01190625 21.94666667 37.17410417 26.685      52.96464792
 39.22257917 59.35835417 37.46714286 40.88666667 44.05333333 31.677
 59.8        49.076075   51.565      31.1963125  18.775      55.58333333
 23.86       40.36017708 29.28       42.55       27.0425     41.29
 32.1663125  33.09666667 44.580475   39.53165625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.56871875 32.95924687 21.94666667 14.54295521 25.14165625 29.2325
 38.61       31.06855312 18.85185    28.6025     32.704      40.18166875
 33.40359375 30.22521875 36.15       49.31666667 43.69       31.88053125
 32.65003125 37.55646875 31.41       28.415      27.66444583  9.6914375
 39.96       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.88053125 28.04       18.775
 17.2715625  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       60.64711458 33.528525   23.08333333 15.79525
 22.46       11.93946875 52.78096458 16.04       35.95       18.74584375
 60.49333333 35.95       23.87       58.13333333]",12.569429615829954,0.3108741778661289,9.791248988537237,3.0658306211607123,0.3354696671323423,3.2357777281999183
6,0b110,"[40.4234375   6.642625   12.210875   40.2339375  56.618375    9.3966875
 36.4244375  10.28265625 51.98784375 31.2555625  43.92234375 44.42625
 33.7085625  38.66       16.45228125 16.46196875 16.687125   51.37975
 32.89475    42.74640625 34.5134375  12.27321875 28.7765     15.55246875
 31.82915625 47.89090625 35.6626875  52.15221875 17.61825    44.54975
 24.72803125 39.47959375 52.75325    31.75109375 39.86303125 43.79621875
 12.39046875 40.73215625 30.20478125 70.72834375 13.99496875 22.5806875
 51.83759375 36.1055     43.808      44.08134375 61.46221875 26.230375
 33.0625625  13.216625   21.1618125  18.0249375  40.89165625 38.7635625
 21.97009375 49.55703125 54.5960625  10.921125   39.51715625 51.5715
 33.14809375 52.97940625 42.1720625  43.70034375 35.48634375 29.46528125
 38.76696875 25.10165625 40.99765625 62.4783125  60.3978125  20.92128125
 40.15628125 33.81946875 53.09428125 13.94191667 24.185       8.97471875
 38.8895625  40.081      30.85784375 48.800375   39.96459375 23.29084375
 29.12434375 31.20815625 56.825875   32.683875   51.22871875 26.6166875
 27.3795     26.7155625  64.3338125  34.31421875 24.15221875 22.60259375
 25.99475    30.51315625 41.1248125  45.53978125 43.4996875  14.93027083
 46.783875   10.7545     24.3080625  49.65009375 16.8815625  15.4551875
 21.73246875 10.07553125 15.2358125  36.9451875  10.49659375 54.62290625
 41.16875    37.394875   45.11803125 31.1994375  60.40865625 20.95165625
 71.79290625 47.55378125 51.54489583 31.6461875  40.93596875 33.77253125
 20.787875   41.342375   41.434875   57.4643125  34.1103125  17.3254375
 31.87184375 38.5939375  44.32725    21.13396875 15.327625   58.202375
 21.29190625 50.6344375  37.88803125 40.75871875 35.921625   19.72534375
 28.71575    34.40878125 37.09828125 19.135875   23.57821875 34.21590625
 31.4089375  30.5641875  20.8093125  41.86753125 21.20578125 41.656875
 33.12165625 30.6651875  41.89559375 50.05775    21.6485625  37.4399375
 34.613875   18.18475    16.01309375 41.2063125  32.5903125  30.1610625
 18.860375   53.32775    37.11184375 59.04396875 22.367      40.82325
 61.845875   26.0715     22.25584375 16.81475    40.00209375 37.7466875
 31.5609375  22.193125   51.8235625  31.486      58.9095625  35.25840625
 64.71340625 73.96816667 63.617875   33.90078125 33.91996875 23.24053125
 33.48975    29.1155     60.49478125 21.1559375  29.7021875  11.92896875
 57.54434375 48.4829375  46.11875    41.17053125]",4.153777034439462,0.9247418142654472,2.9834478135313547,1.0131547106656649,0.9979047817492852,0.9859594010501949
7,0b111,"[40.55846875 21.37       34.67333333 35.87666667 55.91381042 21.37
 30.05333333 16.04       40.42333333 64.15       43.68921875 44.34903646
 26.872      45.062      38.43666667 24.4525625  27.656      51.73498958
 36.15       44.62711771 32.08061146 12.1923125  34.46       38.7275
 22.46       38.16333333 33.40071562 41.0875     33.09666667 44.42944375
 18.524125   51.3125     58.13333333 35.9425     27.656      65.45
 12.22240625 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.7700625  51.41       32.84       56.07271667 26.2186875
 32.8753125  13.3166875  34.29       18.524125   39.705      20.08
 32.62325    35.87666667 47.59515833 25.22       25.22       49.31666667
 33.262475   36.66       30.7925     43.90211458 35.44940625 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062       8.81803125
 33.374      24.75871875 30.99035833 23.87       25.22       38.16333333
 39.705      30.06176875 56.98484375 33.1702375  32.84       43.30478125
 18.47       26.68475    62.9933125  26.18666667 16.454      51.41
 28.60225    60.49333333 64.15       45.9525     43.5336875  32.704
 34.46       24.59       14.7728125  37.54       27.929      15.4039375
 21.1344375  10.0565625  21.94666667 37.10115625 19.88333333 52.48710833
 38.28136042 54.12815208 37.46714286 38.188      44.05333333 31.6566875
 59.8        48.94934375 51.565      31.03478125 18.775      55.58333333
 23.86       39.83929167 29.28       42.55       27.0425     41.29
 31.99834375 33.09666667 44.34673958 39.310625   30.7925     42.55
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 28.557625   31.93368438 21.94666667 13.652875   24.0295625  29.2325
 38.61       30.7274375  18.7573     28.6025     32.704      40.61371875
 33.2612875  29.89925    36.15       49.31666667 43.69       31.97
 31.72222917 37.81       31.41       26.872      26.99220208  9.62
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.42584375 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       64.28001667 33.8616875  23.08333333 15.76490625
 22.46       11.9618125  57.28003958 16.04       35.95       19.28596875
 60.49333333 35.95       23.87       58.13333333]",12.427546431095848,0.3263440165491168,9.717673586309516,3.031223656033369,0.3521634358756819,3.2114627865463534
8,0b1000,"[40.508375    6.677      14.211      38.016625   53.7864375   9.7014375
 41.00496875  9.8755625  51.14875    34.7149375  40.61846875 44.4954375
 34.3610625  38.66       16.905875   17.5585     16.2959375  52.54484375
 32.40753125 38.19878125 34.984125   13.5131875  29.34321875 15.98234375
 32.8071875  47.21796875 31.66090625 51.956875   18.8451875  45.2278125
 23.21771875 40.88828125 51.71334375 31.03825    40.0503125  42.65390625
 11.0069375  40.6410625  30.47796875 63.1319375  14.950375   30.34225
 50.98803125 36.32834375 44.17890625 40.97465625 57.96153125 26.00946875
 33.089375   13.316      19.96296875 19.76309375 39.92128125 39.43671875
 22.2625625  46.37490625 54.78684375 10.76046875 38.7309375  52.5065625
 33.230125   53.21159375 41.2985625  43.8013125  33.69221875 30.90696875
 38.12215625 23.5731875  45.62375    64.842875   62.1751875  22.29690625
 39.74946875 31.47721875 49.1680625  14.558625   24.185       9.19284375
 38.70403125 41.3794375  32.569      46.0005625  38.894375   23.8455
 32.9839375  32.3711875  56.44753125 32.85165625 48.67646875 26.98253125
 27.79059375 27.0873125  65.57021875 36.1745     27.21140625 22.10690625
 28.113125   29.4873125  40.51803125 46.57453125 43.4189375  16.00771875
 47.936125   11.60559375 22.709375   47.924625   15.30871875 15.465375
 20.829625   13.1669375  15.60903125 37.21375    10.5045     50.00390625
 47.407375   33.64396875 43.6639375  30.96321875 60.1190625  20.731
 72.02085417 49.254125   48.46       31.19146875 38.36828125 31.19246875
 21.2515     41.05903125 42.03653125 56.62217187 31.81675    19.918125
 32.05496875 38.55025    44.29353125 26.6295625  14.08721875 59.1453125
 24.45996875 52.818875   39.1185625  40.46990625 34.4079375  19.80546875
 28.789125   35.204375   35.353625   19.0470625  24.964375   35.48019792
 31.837625   32.32396875 20.94028125 42.02346875 23.14890625 39.29009375
 33.230125   31.536125   41.08896875 51.45140625 20.7340625  37.1653125
 34.57684375 19.41328125 15.23759375 40.652375   27.704375   28.47446875
 20.7423125  52.36246875 36.2135     59.51709375 23.43390625 40.47334375
 61.77403125 24.13       22.2631875  17.968125   38.36828125 36.681
 28.71096875 22.66828125 51.63184375 31.88428125 59.22759375 34.2810625
 61.84990625 73.07241667 64.2553125  33.58596875 33.96015625 22.20046875
 33.2349375  23.6355625  54.260125   24.7425     31.092      11.63503125
 53.73059375 48.314375   43.87625    41.438125  ]",4.132459056353194,0.9255123108132824,2.9352364634900963,1.007955006940382,0.9987362378136104,0.9700266826715093
9,0b1001,"[40.39303125 21.37       34.67333333 34.025      51.45627083 21.37
 30.05333333 16.04       40.42333333 64.15       39.73334375 43.47251369
 28.415      46.565      38.43666667 24.42228125 30.835      53.05465625
 36.15       42.97158214 33.9419     12.361625   34.46       37.09711562
 22.46       38.16333333 28.52474062 41.0875     33.09666667 45.653375
 18.368875   52.806      58.13333333 35.9425     27.94       65.45
 10.68796875 35.95       25.22       31.2        16.55       19.44
 43.69       35.77360625 51.41       32.84       54.53913958 26.15673125
 32.92640625 13.245      34.21575    25.96446458 39.705      20.08
 32.6320625  39.81225    45.99457292 25.22       25.22       49.31666667
 35.10930625 36.66       30.7925     44.13021875 33.21867604 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.7295     46.565       8.78109375
 33.374      25.5071875  33.46374375 23.87       25.22       38.16333333
 39.705      32.48570312 56.90646875 32.69372917 32.84       44.10221875
 18.47       26.82651563 65.625625   23.86       15.15971875 51.41
 28.20388438 60.49333333 64.15       45.9525     42.46671771 32.704
 34.46       24.8258125  15.08525    37.54       34.51       15.40071875
 20.98       12.75078125 21.94666667 36.92075    26.685      50.0986125
 44.05333333 61.23097083 37.46714286 40.88666667 44.05333333 31.61475
 59.8        49.63896875 43.536      30.15253125 25.22       50.66886458
 23.86       39.99233333 29.28       42.55       27.0425     41.29
 31.83753125 33.09666667 44.1290125  39.50225    30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.6498125  34.02865    21.94666667 22.22454687 23.48495312 29.2325
 38.61       33.418925   18.61221042 28.6025     32.704      39.65890625
 35.00261875 30.55660417 36.15       49.31666667 43.69       30.7295
 27.285      37.48190625 31.41       28.415      18.47        9.704
 39.81225    43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.7295     25.22       25.22
 17.2258125  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       61.47995312 33.73596875 23.08333333 15.9919375
 22.46       11.9580625  51.7005625  16.04       35.95       19.11553125
 60.49333333 35.95       23.87       58.13333333]",12.544482359457803,0.3136069570479888,9.68166145980669,3.0597456940926326,0.33841865610523636,3.1995616249050367
