,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[40.224375    5.72759375 14.36659375 37.98471875 55.46178125  8.73328125
 38.618      10.34096875 51.76775    34.61940625 40.192125   45.74821875
 34.16103125 38.66       16.63209375 16.091125   16.40121875 53.20834375
 32.94115625 39.56153125 35.736875   15.38890625 29.19484375 17.0650625
 32.254625   47.67734375 32.45915625 50.93715625 18.9194375  44.98453125
 23.2160625  39.38603125 51.70503125 32.29915625 40.147125   45.90334375
 11.0805625  40.1671875  29.23871875 65.84425    13.775625   27.0578125
 51.06696875 36.236875   44.5235625  41.171125   56.07328125 26.437125
 33.3135625  13.59075    19.647625   20.3371875  39.703125   38.4085
 21.837375   46.97240625 51.549      10.85678125 38.59890625 52.305625
 34.5075625  52.22328125 40.55775    44.7416875  33.98978125 31.4685625
 37.86653125 25.9978125  42.28665625 63.1665625  59.77578125 22.386125
 39.33596875 32.444625   48.7809375  14.800625   24.185       8.91396875
 38.74125    39.53990625 31.74365625 46.36304167 38.93575    24.63359375
 32.3498125  31.6658125  57.033875   32.40121875 48.24609375 27.49103125
 27.45815625 27.222875   64.11290625 34.84346875 26.97709375 23.6913125
 28.46928125 31.802875   43.0955625  46.95478125 43.15325    15.941375
 47.2184375  12.03875    22.87840625 48.538625   15.38153125 15.53253125
 20.7325625  12.86290625 15.55559375 37.1610625  10.035125   52.48053125
 40.4056875  38.137125   42.93296875 29.04884375 60.6311875  20.00309375
 72.70865625 48.5679375  52.01080208 31.60453125 39.2285625  34.96440625
 20.889875   41.39596875 42.18425    55.43219792 32.12478125 19.13490625
 31.89225    38.11753125 45.06471875 25.34103125 13.67728125 56.57620833
 22.2669375  52.667375   39.8695     40.07659375 34.3310625  21.2010625
 28.6550625  35.5640625  35.18109375 18.87740625 24.52565625 35.61865625
 30.63728125 31.8003125  19.88178125 41.01203125 22.20584375 40.4250625
 34.518125   31.07265625 40.589      51.37559375 23.61659375 36.45721875
 35.04328125 19.95221875 15.39259375 40.67540625 32.75828125 27.49665625
 20.20815625 52.96709375 36.2070625  57.19459375 24.398625   41.23465625
 61.67227083 28.23128125 21.5835625  17.9940625  38.3599375  37.25603125
 28.48725    22.4718125  50.60671875 31.81796875 58.7385625  34.11784375
 62.48575    74.3571875  61.9053125  33.72196875 33.4915625  22.2039375
 32.58103125 22.1871875  55.83453125 22.62359375 30.9473125  11.81671875
 55.94998958 48.20184375 44.28813542 42.27925   ]",4.145166538200173,0.9250535010407804,3.0021943069306913,1,1,1
1,0b1,"[40.52870833 21.37       34.67333333 34.025      50.77097083 21.37
 30.05333333 16.04       40.42333333 64.15       39.14365625 43.48967381
 28.42133654 45.062      38.43666667 24.4298125  30.82621154 53.53978125
 36.15       45.41377887 34.53694375 12.439875   34.46       37.98383125
 22.46       38.16333333 30.54473854 41.0875     33.09666667 45.61259375
 18.159875   51.3125     58.13333333 35.9425     27.94       65.45
 11.75657813 35.95       18.775      31.2        16.55       19.44
 43.69       35.8676875  51.41       32.84       55.18565833 26.81120833
 33.147625   13.1421875  34.16886779 25.23205833 39.705      20.08
 32.48175    39.63896875 45.06123333 25.22       25.22       49.31666667
 35.06561875 36.66       30.7925     45.27265625 33.25353333 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.04596875 45.062       9.07909375
 33.374      25.372375   34.37865833 23.87       25.22       38.16333333
 39.705      30.95963021 57.31096875 32.33055208 32.84       43.97834375
 18.47       26.38155208 64.75071875 26.18666667 15.2916875  51.41
 29.44906979 60.49333333 64.15       45.9525     43.22239375 32.704
 34.46       24.865625   15.11034375 37.54       34.51       15.4513125
 20.96348437 12.6411875  21.94666667 37.09945833 26.685      51.25384583
 39.02566042 59.05269896 37.46714286 40.88666667 44.05333333 31.724125
 59.8        48.6584375  51.565      31.012125   18.775      52.86155833
 23.86       41.10139583 29.28       42.55       27.0425     41.29
 32.72992708 33.09666667 44.53182917 39.5215     30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.5905     34.01781562 21.94666667 13.46409375 24.05471875 29.2325
 38.61       34.42082708 19.1016125  28.6025     32.704      39.995875
 34.991375   30.2475625  36.15       49.31666667 43.69       31.04596875
 31.80490625 37.37125    31.41       28.42133654 26.0923625   9.648875
 39.63896875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.04596875 28.05116964 18.775
 17.25871875 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       58.79773542 33.62715625 23.08333333 15.95325
 22.46       11.9605625  50.7428125  16.04       35.95       18.81825
 60.49333333 35.95       23.87       58.13333333]",12.7157757376567,0.2947337484115732,9.840171114008712,3.067615165874102,0.3186126511385205,3.277659640914069
2,0b10,"[40.48346875  5.9563125  12.3609375  40.35015625 56.86315625  9.36725
 40.628625   10.77509375 51.82184375 31.75909375 38.31721875 41.2005625
 33.9045     38.66       16.96825    16.8800625  16.6801875  53.62884375
 33.62084375 40.5769375  33.96115625 17.0519375  29.26896875 17.18578125
 32.0596875  47.0056875  33.5541875  52.41140625 20.05696875 44.34703125
 23.03384375 40.4210625  53.18978125 31.32046875 39.99390625 45.18678125
 12.42765625 41.59125    29.89278125 67.40446875 15.2075     29.16528125
 51.30325    35.98890625 45.12696875 43.827375   57.8715     25.134625
 32.7223125  13.57584375 20.639125   17.985875   40.09271875 38.9205625
 21.34234375 48.4295     49.73203125 10.30321875 39.0629375  51.6405
 31.59853125 52.98590625 41.89478125 44.1988125  35.208125   30.8085
 39.125375   24.69921875 42.963875   63.21903125 60.11428125 22.14115625
 40.197625   32.0150625  50.882875   15.934625   24.185       8.90559375
 38.652875   38.32540625 34.35203125 48.552125   39.29809375 23.70915625
 29.94940625 31.23059375 57.17009375 32.499125   49.9720625  28.251875
 27.31109375 26.47103125 63.66775    34.66765625 27.014875   22.2101875
 29.954125   30.91       42.6209375  45.88825    41.93334375 14.943375
 46.726875   13.1735625  22.66271875 48.63103125 16.1304375  15.456
 22.0401875  11.4688125  15.38496875 37.0766875   9.9364375  53.93840625
 40.3058125  36.29921875 43.78696875 31.1801875  60.48609375 19.9520625
 72.4970625  48.35396875 52.29370833 31.6908125  39.523875   33.7305625
 20.95565625 42.11934375 41.8160625  57.1486875  32.1441875  17.362375
 32.49778125 38.7555625  44.154375   23.6461875  14.48034375 58.55716667
 24.93146875 51.45303125 39.79696875 41.1440625  35.68365625 20.3501875
 28.74965625 33.299      36.7784375  19.47778125 23.24471875 34.5088125
 30.984875   34.50546875 20.16559375 42.00415625 21.12259375 40.8913125
 31.594875   31.0488125  41.83590625 50.094125   21.82946875 38.8230625
 34.55953125 18.1275     15.94084375 40.77790625 31.38709375 29.08934375
 19.852      52.720125   36.5754375  57.10846875 24.28428125 40.39146875
 62.579125   26.9068125  21.6171875  19.2205625  38.858625   37.3151875
 29.1375625  22.5356875  50.65521875 33.939      58.8615     35.4624375
 62.1323125  73.27928125 65.70578125 33.72171875 33.90234375 21.92078125
 32.54890625 22.60578125 58.78721875 24.5441875  30.48584375 11.847375
 56.02171875 48.6439375  46.54934375 42.99196875]",4.1526403705146135,0.9247829968131788,3.0273483910891077,1.0018030234118618,0.9997075799104621,1.008378566337411
3,0b11,"[40.5368125  21.37       34.67333333 34.025      54.29340208 21.37
 30.05333333 16.04       40.42333333 64.15       39.0282625  40.22193333
 25.742      45.062      38.43666667 24.358625   30.835      52.8538625
 36.15       42.13838214 32.19125521 12.36796875 34.46       38.69995104
 22.46       38.16333333 30.48043333 41.0875     33.09666667 44.91816667
 18.23778125 51.3125     58.13333333 35.9425     27.94       65.45
 12.78532813 35.95       18.775      31.2        16.55       19.44
 43.69       35.6443125  51.41       32.84       54.85804583 25.3307
 33.34253125 13.37028125 34.08375    20.84924271 39.705      20.08
 32.4124375  39.68946875 43.17898333 25.22       25.22       49.31666667
 34.31920833 36.66       30.7925     43.91728125 35.88734375 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.432875   45.062       8.72196875
 33.374      24.67775    33.67951875 23.87       25.22       38.16333333
 39.705      30.81007812 57.3631875  33.09952083 32.84       44.428125
 18.47       26.27017188 64.60513542 26.18666667 15.2050625  51.41
 28.39792813 60.49333333 64.15       45.9525     42.39783125 32.704
 34.46       24.8809375  15.035625   37.54       34.51       15.48740625
 21.1488125  11.605375   21.94666667 37.11795833 19.88333333 51.23470208
 37.72307812 55.1691375  37.46714286 40.88666667 44.05333333 31.91153125
 59.8        48.09978333 51.565      31.32853125 18.775      52.5708125
 23.86       41.30263542 29.28       42.55       27.0425     41.29
 32.18965625 33.09666667 44.0665375  39.41209375 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.20996875 32.50721667 21.94666667 13.51909479 24.15345312 29.2325
 38.61       33.59853125 18.51333333 28.6025     32.704      40.6863125
 34.25108333 30.2089375  36.15       49.31666667 43.69       31.432875
 30.66237708 37.696625   31.41       25.742      25.5592875   9.7345
 39.68946875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.432875   28.04       18.775
 17.29475    25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       63.35945625 33.86825    23.08333333 15.63325
 22.46       11.96365625 55.16144583 16.04       35.95       19.274
 60.49333333 35.95       23.87       58.13333333]",12.708977703192186,0.2954876375647256,9.89485374381187,3.065975175200177,0.31942761930231234,3.295873861651521
4,0b100,"[40.46315625  6.21375    13.86571875 36.6991875  52.246       8.85396875
 37.39646875  9.78340625 52.204625   32.20265625 42.40325    46.51640625
 33.4939375  38.66       17.2835     15.43715625 15.92009375 51.31575
 34.11415625 43.914      35.0869375  12.650625   29.22725    16.57390625
 32.35490625 47.4840625  33.7586875  51.837      19.196125   44.5438125
 23.8313125  39.6770625  50.821875   32.477125   40.1799375  45.648125
 11.12134375 41.1619375  29.33728125 70.18290625 13.60553125 24.48503125
 51.182375   35.926125   44.451625   42.32825    60.25615625 26.23021875
 34.18346875 13.33378125 18.81465625 20.6931875  39.3059375  38.41434375
 21.8505625  45.57765625 54.17540625 11.4225625  38.97325    52.35628125
 33.21584375 52.737875   40.829      44.9855     33.9564375  29.4484375
 37.82703125 25.1354375  39.4036875  63.42196875 60.99221875 21.7556875
 38.8288125  33.52596875 48.755125   13.46125    24.185       9.3309375
 38.55840625 40.24815625 30.7006875  46.21278125 39.4150625  23.7373125
 30.4131875  32.410625   57.0564375  32.67296875 48.91871875 27.59753125
 27.39075    26.99046875 64.61359375 34.090625   23.0834375  22.64753125
 27.1483125  30.03878125 40.759875   47.36684375 43.631375   16.53915625
 46.23690625 10.905      23.2273125  49.019125   15.3073125  15.44628125
 20.94346875 12.59865625 15.62978125 37.207       9.87159375 52.855125
 42.90396875 39.981375   44.384125   29.79746875 59.72103125 20.7239375
 72.312375   48.3521875  52.70211458 31.7        40.2545625  33.972625
 20.47921875 41.43315625 41.8914375  56.68711458 32.37475    19.37471875
 32.230625   37.80878125 44.75765625 23.0495     13.9696875  58.18490625
 19.00625    52.91625    39.864125   40.11771875 34.4251875  20.482875
 28.78396875 34.80221875 34.88746875 19.61690625 24.4728125  35.553375
 31.74209375 30.80140625 20.63103125 41.6645625  22.73115625 40.6049375
 33.21340625 31.23446875 40.84028125 51.43640625 22.11459375 36.416375
 35.55990625 19.32134375 15.30115625 40.826      32.49209375 28.8354375
 20.6594375  52.65575    36.882375   59.2349375  23.3905625  41.09175
 62.05484375 27.24046875 22.36871875 16.2285625  38.64803125 37.96690625
 29.7093125  22.45525    50.4278125  31.55803125 58.970375   34.7741875
 63.31153125 73.8965     64.37484375 33.862125   33.3778125  22.71059375
 32.8420625  25.6873125  54.47634375 21.5065625  29.718875   11.78853125
 55.713375   47.90084375 43.98503125 41.856     ]",4.078076117935607,0.9274599186725603,2.952994791666667,0.9838147829173357,1.0026013821136532,0.9836121482375589
5,0b101,"[40.40840625 21.37       34.67333333 34.025      52.60809687 21.37
 30.05333333 16.04       40.42333333 64.15       40.98225    45.75910312
 28.415      45.062      38.43666667 24.43721875 30.835      51.30983542
 36.15       47.392125   32.24805833 12.23446875 34.46       38.7275
 22.46       38.16333333 33.88509583 41.0875     33.09666667 44.8219375
 18.75365625 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.09264063 35.95       18.775      43.36666667 16.55       19.44
 43.69       36.17909375 51.41       32.84       56.78039792 26.381
 33.35721875 13.28165625 34.3185     26.11191146 39.705      20.08
 32.49703125 39.9435     46.57056563 25.22       25.22       49.31666667
 33.429625   36.66       30.7925     44.90890625 33.28920833 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.9514375  45.062       8.91425
 33.374      24.90234375 30.71895937 23.87       25.22       38.16333333
 39.705      30.30879687 57.51015625 32.42409375 32.84       43.19246875
 18.47       26.8298125  63.241125   26.18666667 15.7490625  51.41
 28.7781125  60.49333333 64.15       45.9525     43.77678125 32.704
 34.46       24.59       14.7833125  37.54       34.51       15.44834375
 21.05719062 12.06046875 21.94666667 37.14147917 26.685      52.04822708
 38.23055417 59.20505208 37.46714286 40.88666667 44.05333333 31.6693125
 59.8        48.52426875 51.565      31.465      18.775      55.58333333
 23.86       39.73952083 29.28       42.55       27.0425     41.29
 32.59323958 33.09666667 44.40852917 39.48165625 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.60690625 32.62521771 21.94666667 14.10400104 24.74865625 29.2325
 38.61       30.51566875 19.0884125  28.6025     32.704      40.47428125
 33.5550625  30.30118437 36.15       49.31666667 43.69       31.9514375
 32.6091625  37.787625   31.41       28.415      27.91204375  9.667625
 39.9435     43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.9514375  28.04       18.775
 17.3059375  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       61.46116235 33.98109375 23.08333333 16.11878125
 22.46       11.94525    53.35666979 16.04       35.95       18.77253125
 60.49333333 35.95       23.87       58.13333333]",12.582141312315063,0.30947962169090804,9.813558524133652,3.0353765515482074,0.3345532137792156,3.268795261345557
6,0b110,"[40.50746875  6.37115625 12.09265625 40.20028125 56.57584375  9.78240625
 35.96475    10.5199375  52.11175    32.80625    43.70559375 44.676125
 33.76778125 38.66       16.03178125 16.5438125  16.7003125  51.61125
 34.4988125  42.54540625 34.02228125 12.74346875 28.27790625 15.71196875
 32.15721875 47.209      34.2604375  52.22984375 18.227625   44.8665625
 24.121625   40.4939375  53.057      32.6960625  39.939625   43.4346875
 12.28209375 39.89025    30.43678125 70.0476875  14.34065625 22.5775
 51.59778125 36.28496875 45.72128125 43.5940625  59.90284375 26.23575
 32.71284375 13.38315625 21.5490625  18.310125   40.2279375  38.7754375
 20.9704375  49.538375   53.7163125  11.12396875 38.88796875 51.3253125
 33.43715625 54.1304375  42.28346875 44.09725    35.79690625 29.837
 39.52146875 25.5254375  41.5638125  62.64978125 60.92678125 20.8383125
 40.3183125  34.76646875 53.05903125 13.897      24.185       8.87365625
 38.769375   39.2613125  31.1753125  48.43015625 39.32884375 23.87184375
 29.73184375 31.54840625 57.59671875 32.86159375 51.093875   28.17565625
 27.37946875 26.49371875 63.64584375 33.88853125 23.86778125 22.292
 25.35428125 29.8315     40.92721875 45.87678125 43.47053125 14.3745
 48.0315625  11.22421875 23.8178125  49.7009375  16.950875   15.49978125
 21.703625   10.0988125  15.11025    36.86009375 10.54703125 54.17125
 40.57878125 36.30934375 45.19984375 32.28071875 59.7084375  20.663875
 71.7989375  47.99965625 52.06286458 31.94646875 41.0834375  33.54384375
 20.48728125 41.11215625 41.5770625  57.38225    33.44409375 16.45171875
 31.99065625 38.23915625 44.2634375  21.55371875 15.24528125 57.18484375
 22.31703125 51.0591875  38.4579375  41.27015625 36.23978125 19.510625
 28.71528125 33.48975    37.228875   19.8241875  23.36896875 34.37221875
 31.32596875 31.05275    20.5943125  42.30775    21.23515625 41.47303125
 33.3916875  30.97034375 42.3571875  50.15265625 21.6144375  37.4199375
 33.98075    18.44509375 15.7943125  41.09071875 31.0905625  30.29965625
 18.92128125 53.09290625 36.7195625  58.794375   23.1019375  40.6598125
 62.1356875  25.80309375 22.12440625 16.7985     40.15959375 38.4389375
 32.0441875  22.402375   52.7119375  31.17265625 58.8366875  35.8765
 64.44721875 74.10375    64.44753125 34.1330625  33.99984375 23.4338125
 33.4043125  28.84009375 59.13546875 21.2318125  28.8258125  11.78634375
 58.25164583 49.57009375 45.455875   41.2561875 ]",4.089858204990453,0.9270401579033198,2.929013768564359,0.986657150514938,1.0021476129329863,0.9756243164550037
7,0b111,"[40.56796875 21.37       34.67333333 35.87666667 55.80302083 21.37
 30.05333333 16.04       40.42333333 64.15       43.31634375 45.03669792
 26.872      45.062      38.43666667 24.437      27.656      51.71390625
 36.15       44.48064167 31.64641458 12.26415625 34.46       38.7275
 22.46       38.16333333 33.52495521 41.0875     33.09666667 45.06897917
 18.3863125  51.3125     58.13333333 35.9425     27.656      65.45
 12.25765625 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.96296875 51.41       32.84       57.03510417 26.2185625
 33.198175   13.20184375 34.29       18.3863125  39.705      20.08
 32.69359375 35.87666667 46.33276042 25.22       25.22       49.31666667
 33.2534875  36.66       30.7925     43.72258333 36.292375   52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      38.188      31.97       45.062       8.9009375
 33.374      24.5411875  31.08794375 23.87       25.22       38.16333333
 39.705      30.54923125 57.35315625 32.4691875  32.84       43.10965625
 18.47       26.57825    63.80789583 26.18666667 16.524875   51.41
 28.68490625 60.49333333 64.15       45.9525     43.56828125 32.704
 34.46       24.59       14.781      37.54       27.929      15.43925
 21.08753125  9.97125    21.94666667 37.20857292 19.88333333 52.68012083
 38.08623333 57.26382083 37.46714286 38.188      44.05333333 31.60090625
 59.8        48.15099375 51.565      30.86715625 18.775      55.58333333
 23.86       40.80559375 29.28       42.55       27.0425     41.29
 32.00165625 33.09666667 44.25992708 39.30625    30.7925     42.55
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 28.54028125 31.47858333 21.94666667 13.62363542 23.95896875 29.2325
 38.61       30.91095625 18.74519583 28.6025     32.704      41.11646875
 33.18140625 30.12435    36.15       49.31666667 43.69       31.97
 32.86774583 37.81075    31.41       26.872      25.61000208  9.6663125
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.44484375 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       64.14052381 33.69234375 23.08333333 15.63409375
 22.46       11.96271875 57.16975    16.04       35.95       19.37171875
 60.49333333 35.95       23.87       58.13333333]",12.447938204764606,0.3241314622607002,9.731929522483489,3.003000745579088,0.3503921253160157,3.241605481702807
8,0b1000,"[40.37209375  6.89753125 14.35046875 38.7603125  53.04034375  9.80453125
 40.594      10.1695     51.51540625 33.98259375 40.18478125 44.05871875
 34.204625   38.66       16.0055     17.5068125  16.3381875  52.9259375
 33.18128125 35.07434375 36.29475    14.47321875 31.586125   15.47846875
 32.6496875  47.5119375  32.22834375 52.32659375 17.67465625 45.374
 22.762625   41.03325    51.53640625 30.957875   39.85190625 45.07553125
 10.6815625  40.23165625 30.40646875 65.55884375 14.6981875  28.05771875
 50.92934375 36.18353125 45.00353125 42.08578125 58.062875   25.5885
 32.526125   13.24625    19.6258125  19.801875   39.78196875 38.2510625
 21.96853125 46.896375   55.45453125 10.46315625 39.1319375  52.18703125
 31.78853125 53.9184375  40.4745     44.41590625 33.45353125 30.5026875
 38.8771875  24.37665625 42.32166667 64.98378125 61.4100625  21.763375
 39.56775    32.23496875 49.08759375 15.21871875 24.185       8.986
 38.52265625 43.314875   32.260375   44.66528125 39.52084375 22.87878125
 32.36984375 32.35739844 57.24778125 32.47709375 49.79975    28.0614375
 27.58884375 26.76184375 65.36553125 35.55284375 26.91634375 21.5809375
 28.11965625 26.9634375  41.28234375 46.68284375 43.484      15.93203125
 48.3510625  11.3838125  22.51834375 47.99065625 15.59803125 15.67853125
 20.5279375  12.9810625  15.84896875 37.3376875  10.446      50.79815625
 46.039875   37.474125   43.5815625  31.98171875 59.17640625 19.640125
 72.13348438 49.1031875  48.46       31.371      38.6346875  32.72928125
 20.7245     40.51521875 41.876625   57.09626042 31.603875   20.7971875
 32.1525625  38.9051875  44.231      27.602125   13.82896875 59.5400625
 24.77690625 52.65021875 40.6583125  40.218125   34.98140625 19.70484375
 28.6898125  36.29596875 35.127625   19.09453125 25.10859375 36.3565625
 31.58078125 32.35553125 20.5849375  42.24509375 22.601125   39.33865625
 31.78853125 31.65324219 41.15565625 51.23934375 20.636375   37.95798958
 34.78796875 20.204875   15.50134375 40.71953125 27.263125   28.80853125
 20.90284375 51.54846875 34.8699375  58.1434375  23.16703125 39.73103125
 62.4093125  24.13       21.7151875  19.10553125 38.6346875  36.85278125
 28.6868125  22.8466875  51.80871875 32.20865625 59.2875     35.06471875
 62.8405     71.9835     64.9329375  33.93971875 33.58578125 22.07534375
 32.97346875 22.34196875 52.6435625  23.48028125 33.11640625 11.67796875
 55.3485625  49.052125   42.42390625 41.887375  ]",4.197193109574337,0.9231603664198571,2.987815877681515,1.0125511414064328,0.9979534863456078,0.9952106933198883
9,0b1001,"[40.54325    21.37       34.67333333 34.025      52.45925923 21.37
 30.05333333 16.04       40.42333333 64.15       39.5095625  43.88632024
 28.415      46.565      38.43666667 24.37425    30.82516319 52.84628125
 36.15       41.70919375 35.83669896 12.44284375 34.46       36.04163333
 22.46       38.16333333 28.94908333 41.0875     33.09666667 45.61346875
 18.37025    52.806      58.13333333 35.9425     27.94       65.45
 11.00271875 35.95       25.22       31.2        16.55       19.44
 43.69       35.92959375 51.41       32.84       55.0121869  26.0581375
 32.68078125 13.2895625  34.22890625 26.97729375 39.705      20.08
 32.62884375 39.5661875  44.53609062 25.22       25.22       49.31666667
 33.712125   36.66       30.7925     44.452875   32.98575253 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.412625   46.565       8.92428125
 33.374      25.9514375  34.33906458 23.87       25.22       38.16333333
 39.705      32.57440625 56.82765625 32.59967708 32.84       44.06884375
 18.47       26.76771875 65.8238125  23.86       15.15353125 51.41
 29.17457083 60.49333333 64.15       45.9525     43.14353125 32.704
 34.46       24.8380625  15.07403125 37.54       34.51       15.48375
 20.527875   13.30028125 21.94666667 36.95301042 26.685      48.4973125
 44.05333333 58.25412917 37.46714286 40.88666667 44.05333333 31.6561875
 59.8        49.3968125  43.536      29.87625    25.22       51.47180149
 23.86       40.00267708 29.28       42.55       27.0425     41.29
 31.76       33.09666667 44.05219792 39.372625   30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.4746875  35.92244896 21.94666667 22.28084167 24.64846875 29.2325
 38.61       34.41297083 18.7653     28.6025     32.704      39.240375
 33.89859375 30.7835     36.15       49.31666667 43.69       30.412625
 27.285      37.46840625 31.41       28.415      18.47        9.709625
 39.5661875  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.412625   25.22       25.22
 17.22475    25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       61.55378274 33.7914375  23.08333333 16.093375
 22.46       11.9694375  52.4289875  16.04       35.95       18.76278125
 60.49333333 35.95       23.87       58.13333333]",12.512482318303519,0.3171043657024929,9.691636115531189,3.0185716793266466,0.34279570354116584,3.228184162883009
