,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
0,0b0,"[38.4454      5.0879     13.9495     36.372      59.1717      9.4092
 40.2677     10.2698     52.4051     32.2066     42.0651     46.4873
 34.1113     39.90001048 14.4345     14.4168     15.5003     50.3611
 36.0336     42.9625     34.9555     12.0934     29.5612     15.0411
 34.7509     48.8426     31.7574     52.67       14.193      44.7811
 23.8211     42.0402     48.7328     30.2081     39.6325     38.4321
 12.2597     39.1376     29.9688     68.6096     13.1991     27.4303
 52.47903333 38.2024     44.6564     43.0289     61.147625   24.8046
 34.7113     14.1441     18.3651     20.2706     39.5228     37.1128
 21.1884     44.8214     56.5439      9.779      38.0645     52.4945
 28.503      52.5116     40.9803     42.6375     31.1425     28.635
 38.997      25.0821     40.01788    62.033      62.7451     23.344
 38.1227     32.7012     49.4841     13.2292     25.763      10.4473
 38.393      49.3799     29.6617     50.6088     38.3748     21.8648
 29.2649     33.9377     55.2898     31.6097     51.6057     27.5657
 29.6454     27.3664     61.8376     33.266      26.3932     20.62703333
 27.5582     24.50513333 44.2646     48.3302     44.1498     16.1146
 46.7673     11.1467     23.7739     48.3055     13.9367     15.2402
 23.1421     11.8461     16.0433     38.5362     10.2004     50.2199
 39.2313     31.1184     47.0925     32.3387     56.3187     19.5122
 69.7627     45.6873     51.72401667 33.1013     43.4365     29.67948333
 21.0798     37.5517     41.6643     61.12569333 32.5006     20.8175
 31.0862     39.257      44.1976     21.4552     13.0265     62.409675
 25.8765     51.9951     35.4662     41.3065     32.4037     17.681
 30.3982     34.5128     35.7213     18.5373     26.1734     34.9396
 32.9289     29.672      27.5064     43.7282     22.6921     42.515
 28.4929     32.3351     40.9579     51.4137     18.15363333 37.0612
 35.0532     18.1        15.307      40.7371     30.8        31.2006
 21.6631     53.8739     37.5778     56.4854     24.6087     41.4599
 64.60933333 25.08799333 22.2388     16.1107     38.864      41.0287
 32.8199     23.4817     48.3326     32.3177     59.25562262 34.1349
 64.8431     73.6056     65.8273     35.0163     34.4614     22.9478
 35.293      27.7779     61.5642     25.1987     29.6453     11.6403
 55.2996     48.1221     47.3958     35.023925  ]",4.7287489432156375,0.9024651327405546,3.5619097123998116,1,1,1
1,0b1,"[39.48879    21.02647536 34.38468119 33.95345    54.45505309 21.02647536
 30.15021881 15.87804389 39.69292833 63.76153889 42.23673333 46.53528202
 27.90791571 44.82040318 37.38932167 23.55607429 31.28217782 50.32024714
 34.23864667 46.09155472 34.1124825  14.41333119 35.14663675 37.26793024
 22.57939536 37.97505516 31.9959594  40.21368964 32.46944643 44.53132857
 18.15774333 51.18900282 58.75016905 35.71576077 27.06338742 64.94152641
 12.44699167 37.323105   20.1185     36.82776667 18.14758762 18.93637016
 43.51620179 36.79070429 51.67540667 32.58049167 54.86903206 25.35064167
 35.39068333 14.72559667 31.02751833 24.34771    40.14765921 20.61619357
 32.6317875  37.95823333 48.07592226 25.73912857 25.73912857 49.46294667
 32.9713419  37.0157219  30.62428639 44.40082    32.1203431  53.57349262
 21.33385107 28.75975833 27.56034548 51.18900282 63.76153889 23.3804581
 44.8644869  27.06305146 34.08116452 31.01974131 44.82040318 13.45155
 33.87720726 30.67771667 30.21823881 26.92421476 25.73912857 37.97505516
 40.14765921 32.11614833 51.18773889 32.40466667 32.58049167 40.38855833
 17.30588    26.623205   58.99824857 26.24873333 17.76058905 51.67540667
 27.99119496 60.31459786 63.76153889 44.97779881 44.66261667 32.97592262
 35.14663675 22.25746321 16.18181833 37.44696833 34.06599933 15.2969
 23.0064     12.923925   22.87386929 38.97553333 25.47829611 50.63360714
 41.50651821 59.14067048 36.69511052 41.24279667 43.93801786 31.44173024
 59.37161905 48.16149833 51.60711663 33.36485    20.1185     55.03647048
 23.14404698 39.05270417 28.10982345 44.404525   26.84188774 41.901005
 32.1995     32.46944643 43.37033333 38.428015   30.62428639 44.404525
 33.95345    52.25516333 60.83222024 40.18715201 37.38932167 44.8644869
 31.27636587 34.07603333 22.87386929 16.65718651 24.02026    29.06649429
 38.26365774 29.93383881 20.63970833 28.4382329  32.97592262 41.8689619
 32.9331419  30.612775   34.23864667 49.46294667 43.51620179 31.01974131
 33.556525   33.51464238 31.1172919  27.90791571 26.92811107 15.04338226
 37.95823333 44.57979341 39.69292833 38.94675143 18.14758762 26.5537223
 55.08178095 51.60711663 26.84188774 31.01974131 28.598065   20.1185
 20.16377    25.41380992 38.39117813 13.33826548 46.35912942 21.33385107
 58.71532587 53.50704762 60.83707889 34.57525417 23.3804581  15.66528333
 22.57939536 13.35520952 54.47598976 15.87804389 37.323105   17.449975
 60.31459786 37.323105   26.92421476 58.75016905]",12.36468297907742,0.33314201702121315,9.732273093521576,2.614789477630674,0.36914669047605914,2.7323188624465513
2,0b10,"[39.3431      5.0398     12.3709     39.647      62.5351      9.4598
 40.8198     11.2135     51.4928     32.39006667 41.4835     44.1022
 34.0891     39.66167333 14.0536     15.33       17.0616     51.0795
 37.2696     38.4664     33.8916     12.1677     29.6215     15.2893
 34.3491     48.2227     32.2191     53.5336     15.2315     44.9215
 23.3753     43.2404     50.7082     30.7059     39.4797     38.1137
 11.2561     37.7874     30.2275     68.8599     13.4164     28.5035
 51.9962     38.2405     44.6303     45.1361     60.11558667 24.5813
 35.2328     14.4117     19.47632    17.91152    40.3344     37.6568
 20.4581     47.3716     58.8694      9.5163     38.2626     51.1286
 29.2578     53.0256     43.3048     43.5612     32.3924     28.8702
 39.5539     25.4771     40.3754     62.466      62.6254     21.5668
 41.3114     32.7415     49.1511     14.2513     24.99814881 11.3324
 38.1083     47.46       30.2776     49.9122     38.3445     21.71595
 23.935      32.7963     56.0318     31.6933     53.4162     29.0638
 27.7498     26.5691     59.7452     33.29       26.4075     20.7238
 28.411      23.34476667 39.8482     47.0087     42.656      14.6065
 45.0525     12.8819     23.3753     48.2966     16.1472     15.0985
 23.7619     11.3877     16.1277     37.3725     10.0193     48.2595
 39.5897     32.28605    45.7934     33.77016667 55.735      19.1518
 70.14764619 45.0154     53.02844667 33.429      41.6664     29.97198
 19.9551     38.0626     42.2936     62.24128333 32.6034     19.1037
 32.1369     39.1578     44.9212     21.9974     14.4333     62.1187
 30.39686667 50.9249     35.2802     41.6807     34.0257     16.9738
 29.9858     34.2196     37.9144     18.6199     26.3202     33.7249
 32.3922     30.4051     27.8257     43.1982     21.005      42.9679
 29.2524     32.3954     41.4655     49.848      17.915      37.23
 35.1971     18.5013     15.5721     40.8573     30.9157     30.8351
 20.9704     53.7912     36.5574     56.2601     24.9023     39.4565
 63.25405    24.85868667 21.382      18.5155     39.8624     38.487
 31.5177     23.2        50.0871     31.8209     59.7301381  34.027
 67.5141     72.6327     66.1452     34.8799     34.1711     22.1373
 34.5282     28.9441     63.7012     25.8399     29.6107     11.6922
 53.6462     46.6556     46.3659     34.6487    ]",4.881162870983603,0.8960764482565303,3.6539674269212625,1.0322313427078076,0.9929208517290596,1.0258450443594842
3,0b11,"[38.6587     21.18476833 33.22969464 33.850795   56.34253306 21.18476833
 31.41456143 16.6635     41.89382024 62.43911147 41.09774583 40.89706746
 25.77598341 44.99392805 38.23675274 24.773775   30.07652885 54.33511964
 37.19800083 43.43587738 31.24566333 14.25747833 34.71117865 36.25998071
 22.34016214 37.91672714 30.39797706 40.48637405 32.69047595 44.51713333
 18.8098975  51.82272238 58.19330238 35.74744619 27.78882484 65.50128492
 12.33908333 36.83095    19.98085333 35.85633214 18.49038    19.11884036
 43.25819524 37.7450319  52.19793714 33.376945   53.58344349 24.2536
 34.5169     13.9912     31.88535921 23.05680937 39.84243837 19.59202262
 34.22717167 38.39688667 44.29277774 24.81108143 24.81108143 48.45319476
 33.14352738 37.42229679 31.48162349 43.7150881  33.1944781  51.09528714
 20.7544219  29.994915   26.72635    51.82272238 62.43911147 23.47441095
 45.20716271 28.30897087 35.68434    32.05633929 44.99392805 11.10575
 33.34247202 30.69328333 30.38536802 24.65135333 24.81108143 37.91672714
 39.84243837 31.650675   54.03657167 31.76256667 33.376945   41.12414167
 18.64928476 26.48425    59.92462905 25.10084429 17.83973417 52.19793714
 27.40193786 59.966955   62.43911147 45.6238523  42.82905    32.44623794
 34.71117865 22.13437048 16.5527975  37.51263962 33.83577026 14.60123333
 22.9493     11.8841     23.16812278 38.71726667 21.21002238 49.87726571
 39.79745952 56.89862369 38.1499871  40.929085   43.30707    32.27144333
 60.35354242 47.27570467 51.44514333 32.7305     19.98085333 53.69656083
 24.34734992 37.14073095 29.53257929 45.83429095 26.65257853 41.27771512
 31.3291     32.69047595 44.83325417 35.65930333 31.48162349 45.83429095
 33.850795   50.07626738 60.29537909 40.34949815 38.23675274 45.20716271
 30.80821429 31.26184634 23.16812278 16.35168778 24.773625   28.92018432
 39.76665548 30.40830968 18.655025   28.24396873 32.44623794 42.3876
 33.09990238 30.786425   37.19800083 48.45319476 43.25819524 32.05633929
 31.55132773 35.17425119 30.76114286 25.77598341 25.60217881 15.31445739
 38.39688667 44.06577702 41.89382024 37.63356032 18.49038    26.37836004
 52.85521984 51.44514333 26.65257853 32.05633929 27.39428667 19.98085333
 20.9535181  25.77929905 36.57204456 13.39627917 45.78522348 20.7544219
 61.80095422 51.72425123 63.24183333 35.17335    23.47441095 16.3476875
 22.34016214 14.79991    55.97784135 16.6635     36.83095    18.09265667
 59.966955   36.83095    24.65135333 58.19330238]",12.389103186745317,0.3305053312800458,9.811224008275827,2.6199536781329935,0.36622504215358,2.754484195408082
4,0b100,"[38.3479      4.9432     13.2199     34.0236     51.74216667  9.4191
 38.0918     10.1295     52.6867     32.0659     43.6343     49.5559
 33.9525     39.07027143 14.8639     14.6864     15.1191     49.3401
 35.0848     42.8557     32.5301     12.6031     30.1643     14.0793
 34.7027     48.9223     32.8201     51.93828    14.4538     44.4911
 23.7448     43.292      49.7249     30.3148     39.1916     37.72341667
 11.9831     37.8785     30.5148     68.6334     12.5002     25.209
 51.4891     38.3046     43.3903     45.9198     60.378      24.5219
 35.5949     14.2727     17.4767     20.1798     39.7001     38.1159
 23.0864     45.3404     57.2408     10.8391     38.8062     52.4849
 32.999      53.1405     40.3202     44.4858     32.2672     26.71303333
 39.1871     25.4931     42.4722     61.782      63.4598     22.4587
 40.0085     34.4424     48.1975     12.3003     25.10648071 10.7993
 37.9087     51.4987     30.0878     49.9152     39.0789     21.6316
 27.3625     33.7258     55.3948     32.5645     52.5064     27.13986667
 29.027      28.7135     60.2537     33.0689     23.4917     20.44595
 28.4299     23.57877952 41.6445     48.2199     43.7887     16.7402
 45.9958     10.5123     23.3408     48.2573     14.6759     15.1486
 22.6753     11.2913     15.93776667 38.4616     10.037      49.9897
 40.8156     32.7723     49.9646     31.72326    56.9037     20.392
 70.01865    46.577      52.42667    33.0018     42.319      30.83721167
 20.8944     36.7763     41.8872     61.24235    33.4347     20.578
 30.869      38.6706     44.2121     20.809      13.1782     61.98214
 23.02776667 52.1509     35.0791     40.9919     34.2267     17.2661
 29.747      33.7265     34.1097     20.5038     25.72       33.3639
 32.8337     30.1629     25.5967     43.0572     21.9934     43.3519
 33.043      32.0181     42.2425     51.1203     18.1656     36.7381
 36.6012     18.1069     14.589      40.9655     32.7422     31.5587
 21.37879167 54.3235     38.9153     58.5273     24.0382     41.4327
 63.8368     25.30445    22.256      14.5943     39.7571     39.1926
 31.473      24.461      49.231      31.4854     60.49571667 34.6329
 66.33151667 72.7794     63.2955     35.3885     34.6415     23.3775
 34.8428     29.155      55.2212     22.2088     30.1191     12.0087
 55.6148     47.047      46.0382     34.15455   ]",4.753902314633015,0.9014247494574548,3.6044726980198014,1.005319244417377,0.9988471762006578,1.011949484702495
5,0b101,"[38.36016    20.45141833 35.0113681  32.476125   49.56470048 20.45141833
 28.78787143 16.78445167 41.01759417 62.665625   43.43777778 50.00298
 27.32562361 45.2083915  37.98671262 24.90124238 31.23450429 48.4164381
 35.67397833 48.16858083 33.4619031  16.22566627 35.5643119  37.94150603
 22.8765256  37.86861    33.37965821 40.43827357 33.02450226 43.8714
 19.025845   50.84550431 58.57658667 37.06962365 25.63549692 65.07805556
 12.92727167 36.217875   20.23696667 44.91831032 17.57694952 19.49460083
 43.14160929 37.7202003  50.72659714 34.09692333 56.45699522 25.83287321
 35.26135    14.58748    31.32553345 24.13833571 39.70302992 20.54932214
 32.97175833 37.06045524 54.95378167 26.01751667 26.01751667 49.41713357
 32.851475   35.81184288 30.06459841 44.11331667 31.20438917 51.70494333
 21.13344665 29.98967452 27.46606214 50.84550431 62.665625   23.1581094
 45.64197786 26.42212656 33.9223881  31.57295675 45.2083915  11.6631
 33.46256294 33.04007762 30.28107833 24.34950905 26.01751667 37.86861
 39.70302992 33.85044976 54.87738571 32.11055    34.09692333 39.4889
 18.6702206  27.12156183 61.5773994  26.00994952 17.26492    50.72659714
 28.56326802 60.91436167 62.665625   45.81243929 44.60356667 32.83071486
 35.5643119  23.273815   16.33682    36.97571614 34.04313127 15.1321
 22.01846667 12.99946667 21.85666571 39.80478    25.08573048 49.1440013
 39.8591844  61.18076591 36.00278435 39.46845762 43.71398214 29.73276833
 59.16681964 47.86735417 50.70140185 32.69199167 20.23696667 55.08214004
 23.88548222 36.224625   29.05631107 45.33094667 27.11794028 41.75282238
 31.35496667 33.02450226 43.29964167 39.00702389 30.06459841 45.33094667
 32.476125   51.70480333 60.87713833 40.52427226 37.98671262 45.64197786
 31.19121345 34.5009606  21.85666571 17.28829655 23.7322     29.6862494
 39.27975079 30.19437833 18.415575   27.97043302 32.83071486 41.64358571
 32.810575   29.6948881  35.67397833 49.41713357 43.14160929 31.57295675
 34.28840857 33.82873    30.84639397 27.32562361 29.02365829 13.53280143
 37.06045524 43.77278476 41.01759417 39.81552857 17.57694952 26.19671524
 54.48214921 50.70140185 27.11794028 31.57295675 28.42227917 20.23696667
 19.74574    25.81242742 38.31607179 12.69617643 47.54394019 21.13344665
 58.81535929 52.86452382 61.04369298 35.10226214 23.1581094  16.790885
 22.8765256  13.5950475  51.30547278 16.78445167 36.217875   18.05731
 60.91436167 36.217875   24.34950905 58.57658667]",12.290409204776168,0.34112949193252073,9.731298553391055,2.599082622563265,0.37799742012923887,2.7320452619880307
6,0b110,"[39.32335     5.0784     12.2079     39.0652     59.19336667  9.2994
 39.50845    10.67714    52.94543333 30.2872     44.6444     44.597
 33.7027     39.67266095 14.37584286 14.8908     16.125225   48.9978
 33.5135     38.2465     32.7918     12.6239     30.2894     14.2048
 33.6258     48.9787     33.0005     54.07606667 15.0067     44.05794
 24.7483     42.73448    51.5867     32.1098     39.15330667 37.37106667
 12.0136     38.1129     29.4926     68.7854     12.7126     23.69606
 51.9006     38.6221     44.6729     44.8454     58.3255     25.63110833
 34.7366     13.8245     17.81124667 16.8645     40.3126     38.5608
 21.7643     47.35664    58.1105     11.2753     38.0422     52.2572
 32.2281     51.7541     42.3054     44.831      32.64714167 27.2536
 39.4968     23.8766     42.603625   62.4257     63.0699     21.2334
 38.3891     34.3018     51.032525   13.91584333 25.25515381 10.0885
 39.0761     47.3423     30.3096     52.1934     38.2136     22.07343333
 22.6785     32.6        56.5955     32.4555     53.045      29.06776667
 27.2265     28.07105    60.4391     32.3783     24.4121     20.68437619
 27.7864     25.2835     39.4665     46.3597     42.9649     15.56073667
 48.1591     11.2614     24.5713     49.0683     15.9979     14.8333
 22.86541333 10.8719     15.78725    38.3764     10.0279     50.78493333
 41.1969     32.61034    46.44698333 33.88049667 57.5112     20.3339
 69.83878333 44.9412     52.25901667 34.55855    42.153      29.97733
 20.8267     36.4359     42.5763     61.3036     34.26075    17.61916
 31.576      40.6288     43.7503     20.975      14.2554     60.878
 26.26461667 50.7337     35.5065     42.0123     33.2082     16.9225
 29.3794     33.9769     36.9571     18.8849     26.80380833 35.1096
 32.7536     30.2846     25.7837     43.3618     21.4366     42.3672
 32.1834     32.7964     41.2229     50.8531     17.85       37.71584167
 35.6489     18.014      15.091      41.4868     32.3246     31.59635
 20.33670667 53.4403     37.4168     59.3622     25.2777     39.1153
 62.7712     24.65847667 21.79168    16.294125   39.7349     38.5765
 32.4497     23.6087     49.5237     31.2386     59.78066333 35.1478
 68.18738333 71.452225   63.29561667 35.9952     34.8831     23.8958
 34.1338     28.7963     62.37623333 20.97945    30.2564     11.6461
 54.1648     49.5057     48.44       35.92075   ]",4.706776950615579,0.9033694127655574,3.4932441478076375,0.9953535294717681,1.00100201103865,0.9807222613326964
7,0b111,"[39.3819     21.17289333 34.45025095 37.05637447 57.20660972 21.17289333
 31.4026956  16.99942    41.62570393 62.39420833 43.71877    44.03923992
 26.29158438 45.04538259 37.75842758 24.45091667 27.31332137 49.79968571
 34.7072675  46.57904175 33.28432694 14.10185444 33.828885   38.50263468
 22.58627679 37.93550286 32.93933833 41.22512036 32.7730727  43.565
 18.43241    51.32643853 58.1423381  36.06597976 27.31332137 65.34075103
 11.88033333 38.05451762 20.70671619 41.23360238 16.14834167 19.54797238
 44.070255   37.68870278 51.74499833 32.93124754 52.57582407 25.99853
 36.29885    14.08768333 31.3982452  18.43241    39.63100071 20.43454643
 33.32493595 37.05637447 50.64167429 24.79603175 24.79603175 49.09938048
 32.38095833 35.74468687 31.3012794  44.12117333 33.93772738 52.02989794
 19.93574631 29.53622333 26.94827333 51.32643853 62.39420833 23.08206357
 43.81468774 28.05001917 38.88783992 30.25475307 45.04538259 10.99486667
 33.10798846 31.08938667 30.44355611 24.36859905 24.79603175 37.93550286
 39.63100071 30.63228167 56.18477333 32.4647     32.93124754 41.29729
 17.53755833 27.28212643 58.04136214 25.15335857 15.98634167 51.74499833
 27.91220337 58.41651835 62.39420833 45.19569567 43.7094     32.77363417
 33.828885   23.3867219  16.482535   37.61277115 27.58704417 15.1993625
 23.53704167 10.65233333 21.67605333 38.9596     20.6145519  50.33703333
 39.4044632  57.45516885 38.14918464 38.88783992 41.94101905 31.54965333
 60.50599127 48.80960333 50.85051571 33.74711389 20.70671619 55.53384762
 24.39416595 36.2246725  28.31261433 43.99947444 27.2782069  40.7872969
 31.43416667 32.7730727  44.03276833 36.28775389 31.3012794  43.99947444
 37.05637447 50.16759595 60.98335254 40.11915353 37.75842758 43.81468774
 31.48133738 34.23711361 21.67605333 17.465075   26.02546667 29.67565988
 38.49232508 30.39772833 19.31791    28.30556679 32.77363417 42.4480225
 32.33354722 30.00689667 34.7072675  49.09938048 44.070255   30.25475307
 31.5977581  33.67942833 30.23294429 26.29158438 28.23853143 13.46879048
 37.05637447 44.09968238 41.62570393 38.03221929 16.14834167 27.77417786
 52.82784087 50.85051571 27.2782069  30.25475307 27.67915833 20.70671619
 21.68826333 26.07767041 37.78530606 12.46017929 46.76709597 19.93574631
 61.82469456 52.6770246  63.24200556 35.96019583 23.08206357 16.85899357
 22.58627679 15.03077611 57.73935226 16.99942    38.05451762 18.39689
 58.41651835 38.05451762 24.36859905 58.1423381 ]",12.21169054480989,0.3495424433074512,9.65888286697167,2.5824357967512888,0.38731961006181,2.711714683094554
8,0b1000,"[38.494       4.7304     15.3098     36.0357     60.6102      9.3707
 41.5216     11.21       50.7077     32.6897     41.8419     44.14405
 34.9345     38.21173    15.64515    17.77555    15.6891     51.5591
 34.7133     38.4795     34.4352     13.8929     30.1036     14.805
 34.1473     48.1148     31.4075     52.67888333 16.119      44.592
 23.713      42.1234     49.5754     30.555      39.3015     38.795
 11.9818     37.9337     30.1645     67.1326     12.1156     28.8167
 51.3158     39.3898     46.467      43.4339     60.85004167 23.7399
 35.6883     14.2908     18.1144     19.6012     41.8192     38.3905
 22.8808     45.0851     58.6947      9.8487     38.4077     52.7713
 28.5571     52.5106     40.7904     43.7319     32.4838     28.5536
 39.2318     24.6159     44.5501     62.6357     61.9024     21.62585
 40.6106     33.2018     49.0412     13.8369     24.72460119 11.9503
 38.0558     51.3644     29.8872     50.7419     38.7061     21.1281
 29.3286     34.665      55.9882     30.9144     52.6989     30.92572
 28.5829     26.7906     60.8764     35.2537     27.1049     19.84383333
 27.4046     22.47555    40.53025    48.0095     43.8059     17.0993
 44.1183     10.621      23.7043     47.1165     14.2448     15.0951
 22.553      11.3987     16.5648     37.8797     10.1253     49.4458
 43.5007     34.3833     46.2272     34.72654667 55.89543333 20.5232
 69.94013333 47.657      48.92290476 32.9758     39.4557     29.07675
 21.838      38.123      42.0657     62.63210833 32.5677     20.9516
 30.3742     39.1069     44.2543     23.7719     13.0002     62.57582381
 28.58298    51.5991     36.6157     41.2762     35.523      17.1892
 30.0691     34.9103     36.0198     20.1996     27.3653     34.4629
 33.2961     29.8872     25.8002     42.0557     22.465      41.6064
 28.5571     32.8338     41.963      51.4669     17.8515     37.8279
 34.8541     18.3815     14.7168     41.0087     27.5157     31.683
 22.08315    52.7576     34.55748333 56.6462     25.1772     39.2027
 64.6773     24.74029333 22.3403     16.3431     39.4557     36.6015
 31.3079     22.4496     50.2135     32.539      59.48776667 33.5079
 66.4031     72.19404    64.80220333 36.0265     34.3763     22.6775
 34.433      27.8697     61.0573     25.6615     30.2        12.0029
 53.01553333 45.0597     47.096      36.37053333]",4.840698912261244,0.8977923214683979,3.5949012741631305,1.023674331285069,0.9948221697408225,1.0092623239854923
9,0b1001,"[38.9285225  20.81843714 34.53345905 32.567125   53.42633345 20.81843714
 32.29070607 16.82122452 38.89877952 63.61046468 42.97380667 45.0570125
 29.23918246 46.95138703 39.42852044 25.34676833 31.36932333 52.42056167
 35.16354    47.74739855 33.56779476 15.13268056 34.52109786 36.75732934
 22.72057726 38.50152119 26.38896024 41.15133905 31.89410837 44.10352083
 18.64133833 53.01641925 58.26064762 35.39352321 27.31824923 64.94153095
 13.19704583 34.26041333 25.01175947 35.91956667 16.83666667 19.51481679
 43.42448524 38.14616203 50.89041524 33.00856476 55.07870942 25.84408417
 33.92395    14.85825833 31.05561643 27.82485861 39.69919933 20.98532929
 32.94274    37.85231833 46.47008357 24.9827793  24.9827793  49.47774905
 32.45351063 37.00683976 31.68571083 44.2007     30.13188333 51.81560714
 21.02198893 25.17435357 29.04773083 53.01641925 63.61046468 23.61013405
 43.56639381 27.25022881 34.61217667 30.73537663 46.95138703 12.41947
 33.80259208 34.40851373 28.85060833 25.78256131 24.9827793  38.50152119
 39.69919933 33.83303167 54.71332778 31.56925    33.00856476 41.21034167
 19.06005417 27.18177095 61.4831     23.70630222 18.0025     50.89041524
 26.72223662 60.49832952 63.61046468 45.70838595 44.00816    32.93568141
 34.52109786 21.92102964 16.62211667 37.19553905 33.70210325 15.228475
 22.23090167 14.2734625  22.3162     40.42354714 25.08779833 47.50956934
 44.38725952 60.73742756 37.35599756 41.47380881 44.38725952 31.66002929
 60.07768889 48.53597917 43.08044007 32.96335833 25.01175947 53.69452226
 24.23173683 36.88831    30.14011762 46.21310357 27.3967894  41.46667238
 31.7267     31.89410837 42.64340667 37.45610976 31.68571083 46.21310357
 32.567125   51.29955476 61.00803484 40.10091254 39.42852044 43.56639381
 29.96689026 33.44779476 22.3162     19.8165719  23.8753     29.05609488
 38.72954837 28.73223214 19.9913375  28.8871194  32.93568141 40.441215
 32.35536563 30.706525   35.16354    49.47774905 43.42448524 30.73537663
 26.91787214 33.191565   31.44597095 29.23918246 19.06005417 14.47884167
 37.85231833 43.33980583 38.89877952 36.90355333 16.83666667 27.06459857
 53.77964048 43.08044007 27.3967894  30.73537663 25.01175947 25.01175947
 21.08754762 25.43813131 37.65647929 14.4780044  46.16661328 21.02198893
 58.69589235 52.90864054 61.55328984 34.83697778 23.61013405 16.696
 22.72057726 14.14432929 54.87216206 16.82122452 34.26041333 18.04211167
 60.49832952 34.26041333 25.78256131 58.26064762]",12.261807566921034,0.34419250603277673,9.622821792605405,2.5930341648847985,0.38139147269607254,2.7015905987471247
